model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.3719,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,PTS,UNDER,17.5,16.664,-0.836,0.54457,0.4822,0.06236,27.94,121,NAN,17.32,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
CANDIDATE,,D,0.07368,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,RA,UNDER,12.5,12.144,-0.356,0.52911,0.50249,0.02662,27.94,121,NAN,12.99,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.27652,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,REB,OVER,8.5,8.769,0.269,0.53952,0.54274,-0.00322,27.94,121,NAN,9.26,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,D,0.47718,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,AST,UNDER,3.5,3.002,-0.498,0.61835,0.59347,0.02488,31.8,122,NAN,3.47,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.53745,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,PRA,UNDER,29.5,27.906,-1.594,0.59242,0.512,0.08042,31.8,122,NAN,27.84,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
CANDIDATE,,D,0.43326,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,PTS,UNDER,23.5,22.822,-0.678,0.55032,0.49579,0.05454,31.8,122,NAN,22.4,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,D,0.33588,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,RA,UNDER,5.5,5.089,-0.411,0.57338,0.54438,0.02899,31.8,122,NAN,5.44,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.39671,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,REB,UNDER,2.5,2.087,-0.413,0.60435,0.62963,-0.02528,31.8,122,NAN,1.97,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
CANDIDATE,,D,0.38891,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,THREES,OVER,2.5,3.171,0.671,0.61205,0.46578,0.14627,31.8,122,NAN,2.31,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,C,0.62465,Lexie Hull,IND,Indiana Fever,LV,Las Vegas Aces,PR,UNDER,12.5,10.47,-2.03,0.63454,0.51092,0.12362,21.4,113,NAN,11.16,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|expanded_card_fill|same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.55258,Lexie Hull,IND,Indiana Fever,LV,Las Vegas Aces,THREES,UNDER,1.5,1.059,-0.441,0.64611,0.64989,-0.00378,21.4,113,NAN,1.14,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
CANDIDATE,,D,0.0,Monique Billings,IND,Indiana Fever,LV,Las Vegas Aces,PTS,OVER,8.5,9.303,0.803,0.50517,0.49885,0.00632,21.27,92,NAN,8.33,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.0,Monique Billings,IND,Indiana Fever,LV,Las Vegas Aces,REB,UNDER,5.5,5.605,0.105,0.51829,0.55426,-0.03597,21.27,92,NAN,6.04,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
CANDIDATE,,A,0.7909,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,PA,UNDER,10.5,7.506,-2.994,0.69395,0.48582,0.20814,16.77,22,NAN,9.63,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,max_per_player
CANDIDATE,,S,0.82879,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,PR,UNDER,11.5,7.486,-4.014,0.71223,0.53226,0.17997,16.77,22,NAN,9.19,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,max_per_player
CANDIDATE,,A,0.81351,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,PRA,UNDER,14.5,10.449,-4.051,0.69957,0.51457,0.185,16.77,22,NAN,12.4,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,max_per_player
CANDIDATE,,D,0.44313,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,RA,UNDER,6.5,5.902,-0.598,0.57079,0.50607,0.06472,16.77,22,NAN,5.98,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.4164,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,REB,UNDER,3.5,2.942,-0.558,0.60119,0.57447,0.02673,16.77,22,NAN,2.77,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,S,0.87612,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,THREES,UNDER,1.5,0.615,-0.885,0.74945,0.67532,0.07413,16.77,22,NAN,1.06,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.48943,Sophie Cunningham,IND,Indiana Fever,LV,Las Vegas Aces,PR,UNDER,12.5,11.022,-1.478,0.57058,0.48085,0.08973,22.67,98,NAN,11.86,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.33237,Sophie Cunningham,IND,Indiana Fever,LV,Las Vegas Aces,REB,UNDER,2.5,2.488,-0.012,0.55878,0.46296,0.09582,22.67,98,NAN,2.35,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
CANDIDATE,,D,0.29576,Sophie Cunningham,IND,Indiana Fever,LV,Las Vegas Aces,THREES,UNDER,1.5,1.395,-0.105,0.52156,0.46753,0.05403,22.67,98,NAN,1.47,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,C,0.60292,Tyasha Harris,IND,Indiana Fever,LV,Las Vegas Aces,AST,UNDER,3.5,1.977,-1.523,0.76305,0.47702,0.28604,16.27,65,NAN,3.57,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.7638,Tyasha Harris,IND,Indiana Fever,LV,Las Vegas Aces,PA,UNDER,11.5,7.321,-4.179,0.71299,0.5288,0.1842,16.27,65,NAN,11.35,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.50643,Tyasha Harris,IND,Indiana Fever,LV,Las Vegas Aces,PTS,UNDER,7.5,5.347,-2.153,0.66064,0.5339,0.12674,16.27,65,NAN,7.78,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
CANDIDATE,,S,0.8592,Tyasha Harris,IND,Indiana Fever,LV,Las Vegas Aces,THREES,UNDER,1.5,0.756,-0.744,0.71313,0.59016,0.12297,16.27,65,NAN,1.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.13127,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,AST,OVER,2.5,2.347,-0.153,0.50631,0.52632,-0.02001,33.42,121,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
CANDIDATE,,D,0.14405,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,PA,UNDER,28.5,27.955,-0.545,0.51905,0.49901,0.02004,33.42,121,NAN,,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,
CANDIDATE,,D,0.18113,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,PR,OVER,35.5,35.964,0.464,0.52791,0.49901,0.0289,33.42,121,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
CANDIDATE,,D,0.09875,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,PRA,OVER,38.5,38.316,-0.184,0.51109,0.50496,0.00613,33.42,121,NAN,,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,
CANDIDATE,,D,0.12037,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,PTS,OVER,25.5,25.618,0.118,0.50216,0.50523,-0.00307,33.42,121,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
CANDIDATE,,D,0.10136,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,RA,OVER,12.5,12.704,0.204,0.51099,0.50694,0.00405,33.42,121,NAN,,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,
CANDIDATE,,D,0.28805,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,REB,OVER,9.5,10.351,0.851,0.55308,0.5288,0.02428,33.42,121,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
CANDIDATE,,D,0.15019,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,PA,UNDER,21.5,20.63,-0.87,0.55305,0.49682,0.05623,35.41,115,NAN,21.84,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.22926,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,18.5,17.823,-0.677,0.55781,0.49439,0.06342,35.41,115,NAN,19.14,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.48989,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,RA,UNDER,11.5,10.801,-0.699,0.57148,0.512,0.05948,35.41,115,NAN,11.04,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.49997,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,REB,UNDER,4.5,3.996,-0.504,0.58652,0.54742,0.03909,35.41,115,NAN,4.17,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,D,0.12043,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,THREES,UNDER,1.5,1.422,-0.078,0.53145,0.38753,0.14392,35.41,115,NAN,1.7,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.25997,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,AST,UNDER,6.5,6.167,-0.333,0.52735,0.55752,-0.03017,35.28,127,NAN,6.16,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.36023,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,PA,UNDER,26.5,25.45,-1.05,0.55795,0.51923,0.03872,35.28,127,UNDER,23.3,-108.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,D,0.33798,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,25.5,24.819,-0.681,0.54878,0.49322,0.05556,35.28,127,NAN,25.03,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.38058,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,PRA,UNDER,32.5,30.983,-1.517,0.55918,0.5279,0.03128,35.28,127,NAN,31.19,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
CANDIDATE,,D,0.44746,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,PTS,UNDER,20.5,19.272,-1.228,0.58272,0.54545,0.03727,35.28,127,UNDER,17.1,-120.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,single_side_price|thin_market_count,
CANDIDATE,,D,0.39519,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,RA,UNDER,11.5,10.919,-0.581,0.56269,0.47578,0.08691,35.28,127,NAN,11.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,C,0.64685,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,REB,UNDER,5.5,4.751,-0.749,0.61866,0.53003,0.08863,35.28,127,NAN,5.1,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
SELECTED,2,B,0.67338,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,THREES,UNDER,2.5,1.648,-0.852,0.67423,0.66667,0.00756,35.28,127,UNDER,1.2,-200.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,single_side_price|thin_market_count,
CANDIDATE,,D,0.11429,Jewell Loyd,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,13.5,14.279,0.779,0.52723,0.48356,0.04367,31.41,121,NAN,14.62,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
SELECTED,5,D,0.33332,Jewell Loyd,LV,Las Vegas Aces,IND,Indiana Fever,REB,UNDER,3.5,3.16,-0.34,0.58641,0.59119,-0.00479,31.41,121,NAN,3.25,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
CANDIDATE,,D,0.48358,NaLyssa Smith,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,20.5,18.839,-1.661,0.57932,0.48311,0.09621,24.56,126,NAN,19.65,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.4144,NaLyssa Smith,LV,Las Vegas Aces,IND,Indiana Fever,PTS,UNDER,13.5,12.97,-0.53,0.55708,0.50433,0.05275,24.56,126,NAN,12.92,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
SELECTED,6,A,0.7535,NaLyssa Smith,LV,Las Vegas Aces,IND,Indiana Fever,REB,UNDER,7.5,5.885,-1.615,0.65871,0.54677,0.11194,24.56,126,NAN,6.73,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration|volatile_minutes,
SELECTED,3,A,0.79712,Isabelle Harrison,TOR,Toronto Tempo,DAL,Dallas Wings,PTS,UNDER,14.5,11.297,-3.203,0.68811,0.57447,0.11364,22.83,83,UNDER,12.1,-135.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-toronto-tempo-scores-odds-picks-props-july-05-2026/22e36844-b934-4919-af2a-05fa752efe46,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,D,0.4056,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,AST,OVER,5.5,6.578,1.078,0.57192,0.56098,0.01094,30.91,49,NAN,5.8,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
CANDIDATE,,D,0.33445,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,PTS,OVER,6.5,7.871,1.371,0.5422,0.51934,0.02286,30.91,49,NAN,6.85,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
CANDIDATE,,D,0.16388,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,AST,UNDER,2.5,2.642,0.142,0.50654,0.6,-0.09346,29.08,19,NAN,2.18,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
CANDIDATE,,D,0.20506,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,PA,OVER,12.5,13.213,0.713,0.51819,0.51012,0.00807,29.08,19,NAN,13.79,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.03047,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,PTS,UNDER,10.5,10.569,0.069,0.51598,0.49644,0.01955,29.08,19,NAN,11.61,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,D,0.07049,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,RA,OVER,7.5,7.765,0.265,0.50222,0.46209,0.04012,29.08,19,NAN,6.68,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.34071,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,THREES,OVER,1.5,1.818,0.318,0.54972,0.53604,0.01368,29.08,19,NAN,1.89,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
