model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
SELECTED,1,S,1.0,Aaliyah Edwards,CON,Connecticut Sun,SEA,Seattle Storm,PTS,UNDER,20.5,8.884,-11.616,0.93466,0.5,0.43466,20.47,76,NAN,8.89,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration,
CANDIDATE,,B,0.68184,Aneesah Morrow,CON,Connecticut Sun,SEA,Seattle Storm,PR,UNDER,21.5,16.799,-4.701,0.63987,0.49393,0.14594,21.49,49,NAN,16.78,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,C,0.59177,Aneesah Morrow,CON,Connecticut Sun,SEA,Seattle Storm,REB,UNDER,9.5,7.733,-1.767,0.59693,0.53797,0.05897,21.49,49,NAN,7.03,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.49711,Brittney Griner,CON,Connecticut Sun,SEA,Seattle Storm,PR,UNDER,19.5,17.553,-1.947,0.59833,0.50495,0.09338,23.73,83,UNDER,16.5,-102.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-seattle-storm-scores-odds-picks-props-may-22-2026/84e1c3b7-2cc4-427a-abbd-cc531e45717c,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.47712,Brittney Griner,CON,Connecticut Sun,SEA,Seattle Storm,PTS,UNDER,14.5,12.771,-1.729,0.60413,0.56897,0.03517,23.73,83,UNDER,12.0,-132.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-seattle-storm-scores-odds-picks-props-may-22-2026/84e1c3b7-2cc4-427a-abbd-cc531e45717c,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.53438,Brittney Griner,CON,Connecticut Sun,SEA,Seattle Storm,REB,UNDER,5.5,4.981,-0.519,0.59385,0.4616,0.13225,23.73,83,NAN,5.2,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.55297,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,AST,UNDER,4.5,4.09,-0.41,0.58912,0.46691,0.12221,23.67,50,NAN,3.85,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
SELECTED,6,B,0.73008,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,PA,UNDER,14.5,11.284,-3.216,0.64988,0.5,0.14988,23.67,50,NAN,11.47,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|same_game_concentration,
CANDIDATE,,C,0.64555,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,PR,UNDER,12.5,10.19,-2.31,0.62711,0.48428,0.14283,23.67,50,NAN,9.9,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,B,0.67934,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,PRA,UNDER,17.5,14.282,-3.218,0.63401,0.51572,0.11829,23.67,50,NAN,13.75,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
CANDIDATE,,B,0.69219,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,PTS,UNDER,9.5,7.192,-2.308,0.63099,0.5,0.13099,23.67,50,NAN,7.62,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
COVERAGE,,D,0.47594,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,RA,UNDER,7.5,7.081,-0.419,0.57248,0.5,0.07248,23.67,50,NAN,6.13,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.08196,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,REB,OVER,2.5,2.99,0.49,0.54708,0.52632,0.02077,23.67,50,NAN,2.28,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.54584,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,THREES,UNDER,1.5,0.791,-0.709,0.68525,0.63785,0.0474,23.67,50,NAN,1.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2128,Alanna Smith,DAL,Dallas Wings,ATL,Atlanta Dream,REB,UNDER,4.5,4.494,-0.006,0.51013,0.46945,0.04067,19.15,111,NAN,4.42,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15567,Arike Ogunbowale,DAL,Dallas Wings,ATL,Atlanta Dream,AST,UNDER,3.5,3.534,0.034,0.50586,0.59854,-0.09268,32.79,76,NAN,3.49,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,ATL,Atlanta Dream,PA,OVER,19.5,19.973,0.473,0.50532,0.49659,0.00873,32.79,76,NAN,19.47,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28008,Arike Ogunbowale,DAL,Dallas Wings,ATL,Atlanta Dream,PTS,UNDER,16.5,16.441,-0.059,0.51051,0.48168,0.02883,32.79,76,NAN,15.98,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.45652,Arike Ogunbowale,DAL,Dallas Wings,ATL,Atlanta Dream,THREES,UNDER,2.5,2.107,-0.393,0.60308,0.61683,-0.01376,32.79,76,NAN,2.03,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,C,0.61473,Azzi Fudd,DAL,Dallas Wings,ATL,Atlanta Dream,THREES,UNDER,1.5,0.866,-0.634,0.63732,0.57174,0.06558,22.82,6,NAN,1.07,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|thin_player_history,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,ATL,Atlanta Dream,AST,OVER,4.5,5.139,0.639,0.50994,0.51163,-0.00169,26.52,54,NAN,4.48,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.25258,Jessica Shepard,DAL,Dallas Wings,ATL,Atlanta Dream,PRA,UNDER,24.5,24.29,-0.21,0.53297,0.50602,0.02695,26.52,54,NAN,23.61,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,ATL,Atlanta Dream,PTS,OVER,10.5,10.447,-0.053,0.50768,0.51083,-0.00315,26.52,54,NAN,10.03,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.03582,Jessica Shepard,DAL,Dallas Wings,ATL,Atlanta Dream,RA,UNDER,13.5,13.837,0.337,0.52264,0.46691,0.05573,26.52,54,NAN,13.58,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.22593,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,AST,UNDER,5.5,5.385,-0.115,0.51552,0.55291,-0.03739,31.56,46,NAN,4.98,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.07368,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,PA,OVER,24.5,25.083,0.583,0.52749,0.49893,0.02856,31.56,46,NAN,23.14,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08732,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,PR,OVER,22.5,23.241,0.741,0.52963,0.49889,0.03073,31.56,46,NAN,21.84,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.30457,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,RA,OVER,8.5,8.929,0.429,0.54645,0.50523,0.04122,31.56,46,NAN,8.66,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,REB,UNDER,3.5,3.542,0.042,0.52611,0.5656,-0.0395,31.56,46,NAN,3.68,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19098,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,THREES,OVER,1.5,1.705,0.205,0.52528,0.41613,0.10915,31.56,46,NAN,1.15,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.25911,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,AST,UNDER,3.5,2.926,-0.574,0.61998,0.59217,0.02781,28.21,66,NAN,3.6,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.70867,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,RA,UNDER,8.5,7.027,-1.473,0.66021,0.52632,0.1339,28.21,66,NAN,8.12,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b,portfolio_full
COVERAGE,,D,0.15955,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,REB,UNDER,4.5,4.1,-0.4,0.55198,0.4661,0.08588,28.21,66,NAN,4.52,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2199,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,THREES,UNDER,2.5,2.472,-0.028,0.55846,0.58809,-0.02962,28.21,66,NAN,2.43,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.25874,Janelle Salaun,GS,Golden State Valkyries,IND,Indiana Fever,PR,OVER,15.5,16.377,0.877,0.59184,0.46939,0.12246,26.17,42,NAN,15.11,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.24109,Janelle Salaun,GS,Golden State Valkyries,IND,Indiana Fever,REB,OVER,3.5,3.936,0.436,0.57079,0.42114,0.14965,26.17,42,NAN,3.1,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.36857,Janelle Salaun,GS,Golden State Valkyries,IND,Indiana Fever,THREES,UNDER,2.5,2.096,-0.404,0.58105,0.59016,-0.00912,26.17,42,NAN,1.95,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.47931,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,PR,UNDER,18.5,15.276,-3.224,0.57567,0.4947,0.08098,27.27,84,NAN,17.08,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.50758,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,PTS,UNDER,12.5,10.238,-2.262,0.57963,0.49226,0.08737,27.27,84,NAN,12.04,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.29931,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,REB,UNDER,5.5,5.034,-0.466,0.50355,0.45726,0.0463,27.27,84,NAN,5.04,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.45984,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,THREES,UNDER,1.5,1.133,-0.367,0.56614,0.50917,0.05698,27.27,84,NAN,1.24,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.27757,Kiah Stokes,GS,Golden State Valkyries,IND,Indiana Fever,REB,UNDER,4.5,4.308,-0.192,0.59677,0.47268,0.12409,18.59,95,NAN,4.83,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.16884,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,AST,OVER,6.5,6.544,0.044,0.52057,0.55374,-0.03317,29.0,92,NAN,7.33,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.55572,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,THREES,OVER,1.5,1.954,0.454,0.61033,0.45455,0.15579,29.0,92,OVER,1.9,120.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-indiana-fever-scores-odds-picks-props-may-22-2026/7c0f1304-31ea-408c-b40f-1ed7ba1b0652,short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.39377,Aliyah Boston,IND,Indiana Fever,GS,Golden State Valkyries,AST,UNDER,3.5,2.952,-0.548,0.57609,0.5605,0.01559,24.46,107,NAN,2.85,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.25173,Aliyah Boston,IND,Indiana Fever,GS,Golden State Valkyries,RA,UNDER,10.5,9.834,-0.666,0.51742,0.4892,0.02822,24.46,107,NAN,9.15,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.22855,Aliyah Boston,IND,Indiana Fever,GS,Golden State Valkyries,REB,UNDER,7.5,6.88,-0.62,0.52306,0.53859,-0.01553,24.46,107,NAN,6.3,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.4761,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,PTS,OVER,18.5,20.273,1.773,0.56436,0.50561,0.05876,28.69,67,NAN,19.19,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.30261,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,RA,UNDER,13.5,13.138,-0.362,0.54137,0.50774,0.03363,28.69,67,NAN,12.59,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.40254,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,THREES,UNDER,2.5,2.485,-0.015,0.56378,0.49505,0.06873,28.69,67,UNDER,2.0,102.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-indiana-fever-scores-odds-picks-props-may-22-2026/7c0f1304-31ea-408c-b40f-1ed7ba1b0652,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.24713,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,AST,UNDER,2.5,2.26,-0.24,0.54246,0.52381,0.01865,29.34,108,NAN,1.88,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.58188,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,PA,UNDER,24.5,22.007,-2.493,0.61271,0.51579,0.09691,29.34,108,NAN,21.09,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,C,0.56148,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,PR,UNDER,23.5,21.411,-2.089,0.60833,0.4851,0.12323,29.34,108,NAN,21.31,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.58593,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,PRA,UNDER,26.5,23.672,-2.828,0.61399,0.49901,0.11498,29.34,108,NAN,23.19,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,D,0.54034,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,PTS,UNDER,21.5,19.743,-1.757,0.58953,0.50332,0.08622,29.34,108,NAN,19.21,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
