model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.38857,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,1.203,-0.297,0.5723,0.66119,-0.0889,32.22,102,NAN,0.99,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.02722,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,PRA,UNDER,17.5,17.523,0.023,0.52161,0.51579,0.00582,28.19,7,NAN,17.21,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.0524,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,OVER,4.5,4.588,0.088,0.5135,0.52423,-0.01073,28.19,7,NAN,4.65,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,C,0.57307,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,PR,UNDER,21.5,18.485,-3.015,0.60804,0.49771,0.11033,19.6,52,NAN,19.4,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.56563,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,PRA,UNDER,22.5,19.243,-3.257,0.60429,0.52262,0.08167,19.6,52,NAN,20.6,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.55722,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,UNDER,14.5,12.889,-1.611,0.59776,0.48315,0.11461,19.6,52,NAN,13.37,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.38504,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,UNDER,6.5,5.613,-0.887,0.54313,0.50213,0.041,19.6,52,NAN,6.03,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.38063,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,OVER,2.5,3.502,1.002,0.57351,,,25.71,15,NAN,3.48,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.19527,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,PA,OVER,14.5,15.393,0.893,0.516,0.51381,0.00219,25.71,15,NAN,15.95,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0052,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,PR,UNDER,16.5,16.208,-0.292,0.5371,0.50678,0.03032,25.71,15,NAN,16.72,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23252,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,OVER,11.5,11.888,0.388,0.52577,0.51572,0.01005,25.71,15,NAN,12.47,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.14739,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,UNDER,4.5,4.326,-0.174,0.52263,0.51934,0.00329,25.71,15,NAN,4.25,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.20046,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.371,-0.129,0.54257,0.63514,-0.09258,25.71,15,NAN,1.42,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.44083,Jade Melbourne,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,UNDER,3.5,2.826,-0.674,0.59056,0.61404,-0.02348,20.98,98,NAN,3.14,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Jade Melbourne,SEA,Seattle Storm,LA,Los Angeles Sparks,PA,OVER,10.5,10.595,0.095,0.51459,0.49787,0.01673,20.98,98,NAN,10.25,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Jade Melbourne,SEA,Seattle Storm,LA,Los Angeles Sparks,PRA,OVER,12.5,12.909,0.409,0.50199,0.51418,-0.01219,20.98,98,NAN,12.13,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.07751,Jade Melbourne,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,OVER,7.5,7.767,0.267,0.50301,0.47333,0.02968,20.98,98,NAN,7.11,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.24002,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,PRA,OVER,19.5,20.344,0.844,0.53721,0.51168,0.02553,25.73,122,NAN,19.67,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.227,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,OVER,12.5,13.17,0.67,0.53819,0.5288,0.00939,25.73,122,NAN,12.68,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
SELECTED,3,A,0.79173,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,THREES,OVER,1.5,2.314,0.814,0.66262,0.5935,0.06912,25.73,122,OVER,2.1,-146.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-seattle-storm-scores-odds-picks-props-june-10-2026/0fa7241e-475c-495b-84cc-2ca407d803b0,single_side_price|thin_market_count,
COVERAGE,,D,0.24622,Brittney Sykes,TOR,Toronto Tempo,CON,Connecticut Sun,AST,UNDER,3.5,3.36,-0.14,0.55762,0.44944,0.10818,30.77,77,NAN,4.15,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.29661,Brittney Sykes,TOR,Toronto Tempo,CON,Connecticut Sun,PA,UNDER,23.5,22.363,-1.137,0.58422,0.486,0.09822,30.77,77,NAN,25.31,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25627,Brittney Sykes,TOR,Toronto Tempo,CON,Connecticut Sun,PTS,UNDER,19.5,19.007,-0.493,0.56186,0.49083,0.07102,30.77,77,NAN,21.16,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.27429,Brittney Sykes,TOR,Toronto Tempo,CON,Connecticut Sun,REB,UNDER,4.5,4.461,-0.039,0.54373,0.56271,-0.01898,30.77,77,NAN,4.08,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
SELECTED,1,S,0.91235,Brittney Sykes,TOR,Toronto Tempo,CON,Connecticut Sun,THREES,UNDER,1.5,0.644,-0.856,0.73587,0.67364,0.06222,30.77,77,NAN,0.85,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.27701,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,PR,UNDER,21.5,19.243,-2.257,0.59102,0.49891,0.09211,28.4,96,NAN,21.72,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.47527,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,PRA,UNDER,25.5,23.28,-2.22,0.58878,0.47639,0.11239,28.4,96,NAN,24.93,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,RA,OVER,7.5,7.676,0.176,0.50896,0.52174,-0.01278,28.4,96,NAN,6.89,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16253,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,REB,OVER,3.5,3.636,0.136,0.51783,0.52174,-0.00391,28.4,96,NAN,3.68,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.62528,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,THREES,UNDER,2.5,2.055,-0.445,0.60869,0.47368,0.135,28.4,96,NAN,2.07,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_probability
COVERAGE,,C,0.60612,Nyara Sabally,TOR,Toronto Tempo,CON,Connecticut Sun,PRA,UNDER,19.5,17.203,-2.297,0.61414,0.51012,0.10402,23.69,65,NAN,17.69,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,below_expanded_probability
COVERAGE,,C,0.59157,Nyara Sabally,TOR,Toronto Tempo,CON,Connecticut Sun,PTS,UNDER,11.5,10.515,-0.985,0.60628,0.5279,0.07838,23.69,65,NAN,10.41,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.14697,Nyara Sabally,TOR,Toronto Tempo,CON,Connecticut Sun,REB,UNDER,5.5,5.288,-0.212,0.53097,0.48681,0.04416,23.69,65,NAN,5.93,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
