model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.51567,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,UNDER,24.5,23.147,-1.353,0.57338,0.49781,0.07558,32.53,109,NAN,23.19,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.23254,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,OVER,8.5,8.821,0.321,0.51199,0.54081,-0.02883,32.53,109,NAN,9.03,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.02269,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PR,OVER,14.5,14.981,0.481,0.51822,0.50213,0.01609,32.26,101,NAN,13.57,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.17396,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,OVER,20.5,21.253,0.753,0.5566,0.51685,0.03975,32.26,101,NAN,19.47,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.1721,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,OVER,10.5,11.373,0.873,0.5576,0.50774,0.04986,32.26,101,NAN,10.24,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.07586,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,OVER,9.5,9.878,0.378,0.5312,0.50727,0.02393,32.26,101,NAN,9.23,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,OVER,3.5,3.601,0.101,0.50252,0.50219,0.00032,32.26,101,NAN,3.33,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.27951,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,1.704,0.204,0.53125,0.52422,0.00703,32.26,101,NAN,1.77,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.14666,Chennedy Carter,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,OVER,16.5,16.189,-0.311,0.52777,0.47826,0.04951,22.44,44,NAN,13.99,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.26595,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,UNDER,5.5,5.067,-0.433,0.52683,0.56986,-0.04303,29.22,113,NAN,5.05,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.26352,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,UNDER,9.5,9.166,-0.334,0.50434,0.47732,0.02702,29.22,113,NAN,9.17,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.34267,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,4.5,4.098,-0.402,0.53501,0.50659,0.02842,29.22,113,NAN,4.12,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
SELECTED,1,A,0.75152,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,UNDER,1.5,0.84,-0.66,0.66145,0.52381,0.13764,29.22,113,UNDER,0.9,-110.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-golden-state-valkyries-scores-odds-picks-props-may-31-2026/96656180-35f8-4341-a2d3-43c53862a5f5,single_side_price|thin_market_count,
COVERAGE,,D,0.23428,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,PA,OVER,9.5,11.114,1.614,0.54779,0.4714,0.0764,23.51,112,NAN,8.8,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.23026,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,OVER,16.5,18.244,1.744,0.54955,0.46939,0.08016,23.51,112,NAN,14.83,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.35952,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,OVER,8.5,10.167,1.667,0.58792,0.4712,0.11672,23.51,112,NAN,7.63,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.01054,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,OVER,7.5,8.073,0.573,0.50976,0.51579,-0.00604,23.51,112,NAN,7.2,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04457,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,OVER,6.5,7.125,0.625,0.50722,0.50917,-0.00195,23.51,112,NAN,6.03,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
