model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.25822,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,REB,OVER,3.5,3.749,0.249,0.54185,0.57338,-0.03153,33.04,77,NAN,3.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0642,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.292,-0.208,0.53474,0.49341,0.04133,33.04,77,NAN,2.7,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.59083,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,AST,OVER,2.5,3.12,0.62,0.59872,0.53903,0.05969,31.05,77,NAN,3.24,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,below_expanded_probability
COVERAGE,,D,0.13809,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,PA,UNDER,18.5,17.167,-1.333,0.52919,0.48311,0.04608,31.05,77,NAN,19.51,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24892,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,PR,UNDER,18.5,16.194,-2.306,0.58044,0.50893,0.07151,31.05,77,NAN,18.94,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20568,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,PRA,UNDER,21.5,19.308,-2.192,0.55974,0.5203,0.03944,31.05,77,NAN,22.18,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.12749,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,REB,UNDER,2.5,2.139,-0.361,0.57717,0.56316,0.01401,31.05,77,NAN,2.67,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23678,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,THREES,OVER,1.5,1.673,0.173,0.51148,0.60006,-0.08859,31.05,77,NAN,1.98,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.05073,Azzi Fudd,DAL,Dallas Wings,NY,New York Liberty,PTS,UNDER,8.5,8.615,0.115,0.50336,0.51411,-0.01075,22.36,7,NAN,8.34,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.16165,Jessica Shepard,DAL,Dallas Wings,NY,New York Liberty,AST,UNDER,4.5,4.616,0.116,0.55047,0.48168,0.06879,27.27,55,NAN,4.6,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0942,Jessica Shepard,DAL,Dallas Wings,NY,New York Liberty,RA,UNDER,13.5,14.108,0.608,0.51426,0.47402,0.04024,27.27,55,NAN,14.86,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15782,Odyssey Sims,DAL,Dallas Wings,NY,New York Liberty,AST,OVER,3.5,3.636,0.136,0.51732,0.41928,0.09804,22.02,65,NAN,2.92,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.22217,Odyssey Sims,DAL,Dallas Wings,NY,New York Liberty,PA,OVER,11.5,12.52,1.02,0.55348,0.47184,0.08164,22.02,65,NAN,11.21,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.05445,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,AST,OVER,5.5,5.608,0.108,0.51712,0.4712,0.04592,31.29,47,NAN,5.25,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20469,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,PTS,UNDER,18.5,17.103,-1.397,0.55628,0.49567,0.06061,31.29,47,NAN,18.57,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24648,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,RA,OVER,8.5,8.889,0.389,0.53421,0.54082,-0.0066,31.29,47,NAN,9.18,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.11429,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,REB,UNDER,3.5,3.281,-0.219,0.55886,0.5565,0.00236,31.29,47,NAN,3.93,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.16733,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,THREES,UNDER,1.5,1.602,0.102,0.50597,0.56897,-0.063,31.29,47,NAN,1.43,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.20089,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,AST,OVER,2.5,2.641,0.141,0.51097,0.54079,-0.02982,30.66,96,NAN,3.03,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.3685,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,REB,UNDER,8.5,7.88,-0.62,0.56612,0.54626,0.01985,30.66,96,NAN,7.61,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.3016,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,THREES,OVER,0.5,0.702,0.202,0.5549,0.65748,-0.10257,30.66,96,NAN,0.76,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.29962,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,AST,OVER,2.5,2.677,0.177,0.52819,0.46408,0.06411,27.7,97,NAN,2.74,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.33402,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,PTS,UNDER,12.5,12.113,-0.387,0.53343,0.48837,0.04506,27.7,97,NAN,11.8,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.1235,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,RA,UNDER,10.5,10.637,0.137,0.50289,0.49109,0.01179,27.7,97,NAN,10.44,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.51891,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,REB,UNDER,8.5,7.959,-0.541,0.59412,0.54079,0.05333,27.7,97,NAN,7.7,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.37985,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,THREES,UNDER,1.5,1.2,-0.3,0.60901,0.64924,-0.04023,27.7,97,NAN,1.38,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.29515,Sabrina Ionescu,NY,New York Liberty,DAL,Dallas Wings,AST,OVER,4.5,4.718,0.218,0.52035,0.48018,0.04017,25.38,99,NAN,5.04,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.06393,Sabrina Ionescu,NY,New York Liberty,DAL,Dallas Wings,PA,UNDER,17.5,15.853,-1.647,0.52263,0.49109,0.03154,25.38,99,NAN,18.39,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.10823,Sabrina Ionescu,NY,New York Liberty,DAL,Dallas Wings,PRA,UNDER,21.5,19.279,-2.221,0.54596,0.49579,0.05017,25.38,99,NAN,21.92,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47176,Sabrina Ionescu,NY,New York Liberty,DAL,Dallas Wings,PTS,UNDER,13.5,11.137,-2.363,0.58382,0.51689,0.06692,25.38,99,NAN,13.35,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.16958,Sabrina Ionescu,NY,New York Liberty,DAL,Dallas Wings,REB,OVER,3.5,3.429,-0.071,0.53168,0.52079,0.01089,25.38,99,NAN,3.53,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2602,Sabrina Ionescu,NY,New York Liberty,DAL,Dallas Wings,THREES,UNDER,1.5,1.238,-0.262,0.5658,0.40036,0.16544,25.38,99,NAN,1.82,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
CANDIDATE,,A,0.76131,Satou Sabally,NY,New York Liberty,DAL,Dallas Wings,AST,UNDER,3.5,2.535,-0.965,0.66783,0.47135,0.19648,26.89,67,NAN,2.29,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,max_per_player
COVERAGE,,D,0.52332,Satou Sabally,NY,New York Liberty,DAL,Dallas Wings,PRA,OVER,18.5,21.88,3.38,0.67135,0.47539,0.19595,26.89,67,NAN,16.27,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,1,S,0.88371,Satou Sabally,NY,New York Liberty,DAL,Dallas Wings,PTS,OVER,9.5,13.984,4.484,0.74157,0.49668,0.24488,26.89,67,NAN,10.05,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.37823,Satou Sabally,NY,New York Liberty,DAL,Dallas Wings,REB,OVER,4.5,5.351,0.851,0.60634,0.44248,0.16387,26.89,67,NAN,3.93,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19592,Alyssa Thomas,PHX,Phoenix Mercury,ATL,Atlanta Dream,RA,OVER,15.5,15.648,0.148,0.50486,0.50545,-0.00059,33.28,110,NAN,16.7,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Alyssa Thomas,PHX,Phoenix Mercury,ATL,Atlanta Dream,REB,OVER,7.5,7.464,-0.036,0.50092,0.52174,-0.02082,33.28,110,NAN,7.25,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,DeWanna Bonner,PHX,Phoenix Mercury,ATL,Atlanta Dream,PTS,OVER,9.5,10.586,1.086,0.52504,0.51252,0.01252,29.23,104,NAN,9.48,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.04186,DeWanna Bonner,PHX,Phoenix Mercury,ATL,Atlanta Dream,REB,OVER,5.5,5.62,0.12,0.52844,0.48428,0.04416,29.23,104,NAN,5.39,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,4,B,0.70193,DeWanna Bonner,PHX,Phoenix Mercury,ATL,Atlanta Dream,THREES,UNDER,1.5,0.939,-0.561,0.66056,0.61807,0.04249,29.23,104,NAN,1.11,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.49044,Jovana Nogic,PHX,Phoenix Mercury,ATL,Atlanta Dream,PTS,OVER,12.5,14.713,2.213,0.60099,0.48428,0.11671,27.54,6,NAN,13.4,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|thin_player_history,
COVERAGE,,D,0.0,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,PR,OVER,21.5,22.406,0.906,0.50943,0.49703,0.0124,33.03,90,NAN,21.42,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.22012,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,PTS,UNDER,18.5,18.87,0.37,0.51338,0.5,0.01338,33.03,90,NAN,18.0,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.35691,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,RA,OVER,4.5,5.668,1.168,0.57411,0.57174,0.00236,33.03,90,NAN,5.46,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.63821,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,REB,OVER,2.5,3.532,1.032,0.61722,0.53465,0.08257,33.03,90,NAN,3.42,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.35617,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,THREES,UNDER,1.5,1.328,-0.172,0.54835,0.4249,0.12345,33.03,90,NAN,1.37,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.54267,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,PRA,UNDER,22.5,19.376,-3.124,0.60022,0.50523,0.09499,25.57,8,NAN,20.38,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.18665,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,THREES,UNDER,1.5,1.327,-0.173,0.54622,0.64286,-0.09664,25.57,8,NAN,1.36,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22818,Jade Melbourne,SEA,Seattle Storm,WSH,Washington Mystics,AST,OVER,3.5,3.649,0.149,0.50833,0.51982,-0.0115,23.29,91,NAN,4.25,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
SELECTED,6,C,0.64714,Jade Melbourne,SEA,Seattle Storm,WSH,Washington Mystics,PA,UNDER,14.5,12.292,-2.208,0.62747,0.49774,0.12973,23.29,91,NAN,13.89,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|expanded_card_fill|same_game_concentration,
COVERAGE,,C,0.62549,Jade Melbourne,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,10.5,8.64,-1.86,0.60786,0.48561,0.12225,23.29,91,NAN,9.64,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.27842,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,AST,UNDER,4.5,4.083,-0.417,0.58958,0.53021,0.05938,24.8,115,NAN,4.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
SELECTED,5,B,0.66071,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PA,UNDER,18.5,15.71,-2.79,0.62946,0.50968,0.11978,24.8,115,NAN,18.0,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|expanded_card_fill|same_game_concentration,
COVERAGE,,D,0.53569,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,13.5,11.627,-1.873,0.60044,0.50602,0.09441,24.8,115,NAN,13.39,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.14843,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,THREES,UNDER,1.5,1.332,-0.168,0.57255,0.5443,0.02824,24.8,115,NAN,1.54,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
SELECTED,2,A,0.78832,Zia Cooke,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,14.5,11.984,-2.516,0.67107,0.47368,0.19738,18.09,67,NAN,12.93,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration,
COVERAGE,,D,0.0,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,25.5,24.992,-0.508,0.52383,0.50421,0.01962,27.98,52,NAN,25.84,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22988,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,PTS,OVER,14.5,14.94,0.44,0.51846,0.51584,0.00262,27.98,52,NAN,15.4,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.35769,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,10.5,10.047,-0.453,0.5552,0.51163,0.04357,27.98,52,NAN,10.44,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.16502,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PTS,UNDER,14.5,13.996,-0.504,0.53545,0.48837,0.04708,27.36,56,NAN,14.87,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
SELECTED,3,A,0.74055,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,8.5,7.175,-1.325,0.64831,0.53296,0.11536,27.36,56,NAN,7.93,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration,
COVERAGE,,D,0.11908,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,AST,UNDER,2.5,2.281,-0.219,0.53055,0.56522,-0.03466,31.06,53,NAN,2.45,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.51067,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PA,UNDER,19.5,17.742,-1.758,0.6154,0.47391,0.14149,31.06,53,NAN,19.3,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,C,0.63324,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PTS,UNDER,17.5,15.46,-2.04,0.62343,0.5122,0.11123,31.06,53,NAN,16.85,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
COVERAGE,,C,0.56548,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,RA,UNDER,6.5,5.659,-0.841,0.61547,0.55925,0.05622,31.06,53,NAN,5.84,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.34731,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,3.5,3.378,-0.122,0.5515,0.478,0.07351,31.06,53,NAN,3.39,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18158,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,THREES,UNDER,1.5,1.357,-0.143,0.5353,0.54633,-0.01103,31.06,53,NAN,1.49,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
