model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.19019,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,OVER,2.5,2.625,0.125,0.53262,0.53626,-0.00364,23.32,97,,2.52,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.27335,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,13.5,11.734,-1.766,0.59475,0.52632,0.06843,23.32,97,,13.65,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.36035,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,UNDER,13.5,11.561,-1.939,0.60323,0.51572,0.0875,23.32,97,,14.02,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.31905,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,UNDER,5.5,5.081,-0.419,0.53323,0.46691,0.06632,23.32,97,,5.41,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.34269,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,1.268,-0.232,0.58738,0.64137,-0.05399,23.32,97,,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.23138,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,OVER,2.5,2.646,0.146,0.50752,0.52668,-0.01916,28.51,108,,3.31,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,below_forced_fill_probability
COVERAGE,,D,0.0,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,17.5,17.282,-0.218,0.51875,0.52632,-0.00756,28.51,108,,18.24,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,below_forced_fill_probability
COVERAGE,,D,0.2187,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,UNDER,22.5,22.167,-0.333,0.55754,0.48619,0.07134,28.51,108,,23.09,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.07249,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,UNDER,10.5,10.186,-0.314,0.53538,0.51572,0.01966,28.51,108,,11.47,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.50143,Erica Wheeler,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,UNDER,5.5,4.577,-0.923,0.66406,0.55981,0.10426,23.79,110,,5.74,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,C,0.65622,Erica Wheeler,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,0.863,-0.637,0.64389,0.62029,0.0236,23.79,110,,1.24,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,not_fanduel_sourced
CANDIDATE,,D,0.33996,Jihyun Park,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,UNDER,5.5,4.181,-1.319,0.61009,0.53958,0.07051,13.52,14,,6.31,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,portfolio_full
SELECTED,1,S,0.87521,Jihyun Park,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,0.398,-1.102,0.76439,0.66378,0.10061,13.52,14,,0.44,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.15636,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,UNDER,2.5,2.548,0.048,0.51691,0.51808,-0.00117,29.8,109,,2.44,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,below_forced_fill_probability
COVERAGE,,D,0.32498,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,20.5,20.006,-0.494,0.53381,0.49477,0.03904,29.8,109,,19.72,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.06991,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,UNDER,10.5,10.491,-0.009,0.5219,0.48428,0.03762,29.8,109,,10.92,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.28292,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,OVER,7.5,7.946,0.446,0.53376,0.52664,0.00712,29.8,109,,8.48,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,not_fanduel_sourced
COVERAGE,,B,0.67265,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,0.981,-0.519,0.64124,0.60108,0.04016,29.8,109,,1.2,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,not_fanduel_sourced
COVERAGE,,B,0.68089,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,19.5,16.025,-3.475,0.65583,0.51572,0.14011,25.44,87,,19.05,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.34108,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,UNDER,18.5,15.984,-2.516,0.6124,0.47368,0.13872,25.44,87,,18.81,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.36905,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,PRA,UNDER,21.5,18.404,-3.096,0.62125,0.5122,0.10905,25.44,87,,21.82,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.39911,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,UNDER,15.5,13.601,-1.899,0.60226,0.51163,0.09063,25.44,87,,16.04,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.02842,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,UNDER,4.5,4.799,0.299,0.51618,0.5,0.01618,25.44,87,,5.78,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,below_forced_fill_probability
COVERAGE,,D,0.08653,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,UNDER,2.5,2.374,-0.126,0.54941,0.55426,-0.00485,25.44,87,,2.77,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,rebound_under_excluded
COVERAGE,,D,0.07831,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,1.197,-0.303,0.54976,0.53797,0.01179,25.44,87,,1.61,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,A,0.81425,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,PR,UNDER,24.5,19.624,-4.876,0.72686,0.50322,0.22364,28.78,132,,24.41,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,C,0.60617,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,REB,UNDER,5.5,4.816,-0.684,0.63174,0.48375,0.14799,28.78,132,,5.25,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,rebound_under_excluded
COVERAGE,,D,0.41405,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,THREES,UNDER,1.5,1.274,-0.226,0.572,0.52545,0.04655,28.78,132,,1.39,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.3698,Kayla McBride,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,3.5,2.738,-0.762,0.63213,0.58883,0.0433,33.73,122,,3.5,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,C,0.62203,Kayla McBride,MIN,Minnesota Lynx,CON,Connecticut Sun,PA,UNDER,21.5,19.483,-2.017,0.64937,0.50322,0.14615,33.73,122,,21.01,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.53538,Kayla McBride,MIN,Minnesota Lynx,CON,Connecticut Sun,PR,UNDER,21.5,19.77,-1.73,0.61633,0.52361,0.09272,33.73,122,,21.01,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.26419,Kayla McBride,MIN,Minnesota Lynx,CON,Connecticut Sun,RA,UNDER,6.5,5.768,-0.732,0.57596,0.52756,0.0484,33.73,122,,7.0,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.43935,Kayla McBride,MIN,Minnesota Lynx,CON,Connecticut Sun,THREES,OVER,2.5,2.977,0.477,0.55692,0.47698,0.07994,33.73,122,,2.51,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,not_fanduel_sourced
