model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.32709,Kayla Thornton,GS,Golden State Valkyries,CON,Connecticut Sun,PR,UNDER,16.5,14.202,-2.298,0.55037,0.51376,0.03661,26.78,85,NAN,16.39,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25555,Kayla Thornton,GS,Golden State Valkyries,CON,Connecticut Sun,PTS,UNDER,11.5,9.69,-1.81,0.57291,0.51217,0.06074,26.78,85,NAN,11.53,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.29317,Kayla Thornton,GS,Golden State Valkyries,CON,Connecticut Sun,REB,OVER,4.5,4.515,0.015,0.55285,0.56336,-0.01051,26.78,85,NAN,4.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.46101,Kayla Thornton,GS,Golden State Valkyries,CON,Connecticut Sun,THREES,UNDER,1.5,1.091,-0.409,0.58313,0.53846,0.04467,26.78,85,NAN,1.37,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22764,Veronica Burton,GS,Golden State Valkyries,CON,Connecticut Sun,AST,UNDER,6.5,5.856,-0.644,0.54765,0.44663,0.10101,28.58,93,NAN,7.58,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,C,0.57517,Veronica Burton,GS,Golden State Valkyries,CON,Connecticut Sun,PA,UNDER,21.5,19.118,-2.382,0.61313,0.47732,0.1358,28.58,93,NAN,20.68,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.42831,Veronica Burton,GS,Golden State Valkyries,CON,Connecticut Sun,PTS,UNDER,14.5,13.183,-1.317,0.56987,0.5098,0.06007,28.58,93,UNDER,12.8,-104.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-golden-state-valkyries-scores-odds-picks-props-may-25-2026/2527f40c-45be-4770-a9a9-285aa9017edd,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.18373,Veronica Burton,GS,Golden State Valkyries,CON,Connecticut Sun,RA,UNDER,10.5,9.171,-1.329,0.56523,0.5339,0.03133,28.58,93,NAN,11.11,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Veronica Burton,GS,Golden State Valkyries,CON,Connecticut Sun,REB,UNDER,3.5,3.312,-0.188,0.52873,0.56986,-0.04113,28.58,93,NAN,3.53,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26003,Veronica Burton,GS,Golden State Valkyries,CON,Connecticut Sun,THREES,OVER,1.5,1.801,0.301,0.58806,0.4712,0.11685,28.58,93,NAN,1.45,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.46197,Breanna Stewart,NY,New York Liberty,POR,Portland Fire,AST,UNDER,3.5,2.713,-0.787,0.63919,0.65753,-0.01834,30.77,97,NAN,3.15,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,
SELECTED,4,B,0.73102,Breanna Stewart,NY,New York Liberty,POR,Portland Fire,PA,UNDER,24.5,20.04,-4.46,0.69027,0.56522,0.12505,30.77,97,UNDER,18.8,-130.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-new-york-liberty-scores-odds-picks-props-may-25-2026/1f797793-1078-4440-bed2-e185b14a41cd,blowout_spread|combo_market_correlation|expanded_card_fill|same_game_concentration|short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,volatile_short_rest
CANDIDATE,,B,0.70364,Breanna Stewart,NY,New York Liberty,POR,Portland Fire,PR,UNDER,30.5,26.032,-4.468,0.68426,0.55556,0.1287,30.77,97,UNDER,24.9,-125.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-new-york-liberty-scores-odds-picks-props-may-25-2026/1f797793-1078-4440-bed2-e185b14a41cd,blowout_spread|combo_market_correlation|short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,C,0.60297,Breanna Stewart,NY,New York Liberty,POR,Portland Fire,PTS,UNDER,20.5,17.534,-2.966,0.63788,0.51923,0.11865,30.77,97,UNDER,16.4,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-new-york-liberty-scores-odds-picks-props-may-25-2026/1f797793-1078-4440-bed2-e185b14a41cd,blowout_spread|short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,C,0.64977,Breanna Stewart,NY,New York Liberty,POR,Portland Fire,RA,UNDER,12.5,10.866,-1.634,0.64694,0.51572,0.13122,30.77,97,NAN,10.46,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b|volatile_minutes,max_per_player
SELECTED,6,C,0.60142,Jonquel Jones,NY,New York Liberty,POR,Portland Fire,PR,UNDER,22.5,19.963,-2.537,0.62217,0.50115,0.12101,27.44,98,NAN,19.31,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|expanded_card_fill|same_game_concentration|short_rest_or_b2b,
COVERAGE,,D,0.34704,Jonquel Jones,NY,New York Liberty,POR,Portland Fire,THREES,UNDER,1.5,1.003,-0.497,0.65548,0.63592,0.01955,27.44,98,NAN,1.51,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45082,Sabrina Ionescu,NY,New York Liberty,POR,Portland Fire,PA,UNDER,21.5,17.386,-4.114,0.64302,0.52452,0.1185,26.46,100,NAN,22.4,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,C,0.65319,Sabrina Ionescu,NY,New York Liberty,POR,Portland Fire,PR,UNDER,20.5,15.742,-4.758,0.66292,0.51572,0.1472,26.46,100,NAN,20.06,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.39935,Sabrina Ionescu,NY,New York Liberty,POR,Portland Fire,PRA,UNDER,25.5,21.185,-4.315,0.62395,0.49439,0.12955,26.46,100,NAN,26.38,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Sabrina Ionescu,NY,New York Liberty,POR,Portland Fire,RA,UNDER,9.5,9.243,-0.257,0.50061,0.52268,-0.02206,26.46,100,NAN,10.3,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.17378,Sabrina Ionescu,NY,New York Liberty,POR,Portland Fire,THREES,OVER,1.5,1.582,0.082,0.50434,0.61165,-0.10731,26.46,100,NAN,2.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.47653,Satou Sabally,NY,New York Liberty,POR,Portland Fire,PR,OVER,18.5,20.774,2.274,0.60846,0.52174,0.08672,26.74,68,NAN,18.66,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line|volatile_minutes,
SELECTED,5,C,0.65183,Satou Sabally,NY,New York Liberty,POR,Portland Fire,PTS,OVER,13.5,15.975,2.475,0.63713,0.51439,0.12273,26.74,68,NAN,14.24,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,expanded_card_fill|same_game_concentration|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.0,Satou Sabally,NY,New York Liberty,POR,Portland Fire,REB,OVER,4.5,4.806,0.306,0.54624,0.56972,-0.02348,26.74,68,NAN,4.42,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.6153,Satou Sabally,NY,New York Liberty,POR,Portland Fire,THREES,OVER,1.5,2.025,0.525,0.64787,0.49226,0.15561,26.74,68,NAN,1.66,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.54318,Bridget Carleton,POR,Portland Fire,NY,New York Liberty,PR,UNDER,17.5,16.495,-1.005,0.59853,0.53003,0.06851,28.76,114,NAN,16.51,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,C,0.57979,Bridget Carleton,POR,Portland Fire,NY,New York Liberty,PTS,UNDER,14.5,13.197,-1.303,0.59716,0.50891,0.08825,28.76,114,NAN,13.29,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.28742,Bridget Carleton,POR,Portland Fire,NY,New York Liberty,REB,UNDER,3.5,3.301,-0.199,0.54331,0.55374,-0.01043,28.76,114,NAN,3.22,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.36164,Bridget Carleton,POR,Portland Fire,NY,New York Liberty,THREES,UNDER,2.5,2.353,-0.147,0.57238,0.62471,-0.05232,28.76,114,NAN,2.2,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.53231,Carla Leite,POR,Portland Fire,NY,New York Liberty,AST,UNDER,4.5,3.919,-0.581,0.61416,0.50332,0.11084,19.09,47,NAN,4.42,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.7983,Carla Leite,POR,Portland Fire,NY,New York Liberty,PA,UNDER,19.5,14.965,-4.535,0.68435,0.47826,0.20609,19.09,47,NAN,18.25,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,max_per_player
SELECTED,1,S,0.8239,Carla Leite,POR,Portland Fire,NY,New York Liberty,PRA,UNDER,22.5,17.264,-5.236,0.69474,0.5,0.19474,19.09,47,NAN,21.27,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|same_game_concentration|volatile_minutes,
COVERAGE,,C,0.65354,Carla Leite,POR,Portland Fire,NY,New York Liberty,RA,UNDER,7.5,6.216,-1.284,0.66822,0.52632,0.1419,19.09,47,NAN,7.44,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20995,Carla Leite,POR,Portland Fire,NY,New York Liberty,REB,UNDER,2.5,2.301,-0.199,0.57499,0.49505,0.07994,19.09,47,NAN,3.02,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count|volatile_minutes,
