model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.2313,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,16.5,15.721,-0.779,0.56023,0.49018,0.07004,23.84,88,NAN,17.13,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.42456,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,PRA,UNDER,19.5,18.036,-1.464,0.57568,0.48901,0.08666,23.84,88,NAN,19.37,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.45964,Brittney Griner,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,UNDER,11.5,10.344,-1.156,0.57893,0.53271,0.04622,23.84,88,UNDER,9.3,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,single_side_price|thin_market_count,
COVERAGE,,D,0.54367,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,AST,UNDER,5.5,4.882,-0.618,0.60727,0.43891,0.16836,28.48,32,NAN,5.47,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.2203,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,PR,OVER,13.5,14.555,1.055,0.50278,0.52816,-0.02538,28.48,32,NAN,15.62,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.31096,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,PRA,UNDER,20.5,19.437,-1.063,0.59004,0.50117,0.08887,28.48,32,NAN,21.09,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28454,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,RA,UNDER,7.5,6.79,-0.71,0.60035,0.52408,0.07626,28.48,32,NAN,7.57,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3254,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,REB,OVER,1.5,1.909,0.409,0.55261,0.61039,-0.05778,28.48,32,NAN,2.1,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,B,0.68417,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,THREES,UNDER,1.5,1.097,-0.403,0.66059,0.5854,0.07519,28.48,32,NAN,1.47,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.11103,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,AST,UNDER,3.5,3.213,-0.287,0.55387,0.55866,-0.00479,26.05,60,NAN,3.91,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.39165,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,PA,OVER,11.5,12.048,0.548,0.54112,0.48315,0.05797,26.05,60,NAN,13.17,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.25944,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,AST,OVER,2.5,2.89,0.39,0.53364,,,28.93,77,NAN,3.02,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PA,OVER,18.5,19.32,0.82,0.52296,,,28.93,77,UNDER,16.0,-118.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.50748,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,OVER,19.5,21.295,1.795,0.57519,0.51381,0.06138,28.93,77,NAN,20.96,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.42129,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PRA,OVER,22.5,24.188,1.688,0.54806,0.49439,0.05366,28.93,77,NAN,23.98,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.0573,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PTS,OVER,15.5,16.661,1.161,0.57333,,,28.93,77,UNDER,13.8,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,RA,UNDER,6.5,6.696,0.196,0.50407,0.49883,0.00524,28.93,77,NAN,7.2,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.29139,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,REB,OVER,3.5,3.807,0.307,0.54173,0.56427,-0.02254,28.93,77,NAN,4.18,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.33536,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.454,-0.046,0.50741,0.44643,0.06099,28.93,77,UNDER,0.9,124.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Janelle Salaun,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,OVER,17.5,17.42,-0.08,0.50292,0.48619,0.01673,24.92,53,NAN,17.39,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1566,Janelle Salaun,GS,Golden State Valkyries,MIN,Minnesota Lynx,REB,UNDER,4.5,4.587,0.087,0.51181,0.59144,-0.07963,24.92,53,NAN,4.28,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.18452,Janelle Salaun,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,UNDER,2.5,2.331,-0.169,0.52359,0.61651,-0.09292,24.92,53,NAN,2.47,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0805,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,UNDER,14.5,13.705,-0.795,0.51573,0.47826,0.03747,25.47,95,NAN,15.74,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10838,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PRA,UNDER,16.5,14.931,-1.569,0.54067,0.51689,0.02377,25.47,95,NAN,16.99,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24203,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PTS,UNDER,9.5,8.22,-1.28,0.55041,0.49477,0.05564,25.47,95,NAN,10.49,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.04773,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.308,-0.192,0.54266,0.52756,0.0151,25.47,95,NAN,1.61,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1554,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,AST,UNDER,5.5,5.369,-0.131,0.51361,0.42662,0.08699,29.16,103,NAN,6.49,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.04581,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PA,UNDER,18.5,17.297,-1.203,0.52295,0.50602,0.01693,29.16,103,NAN,19.35,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.36736,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,REB,OVER,3.5,4.044,0.544,0.53405,0.44799,0.08605,29.16,103,NAN,3.51,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.08803,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,OVER,1.5,1.458,-0.042,0.50475,0.41579,0.08896,29.16,103,NAN,1.37,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.54531,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,UNDER,20.5,19.253,-1.247,0.59687,0.49787,0.09901,28.08,127,NAN,19.17,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.53265,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,UNDER,16.5,14.946,-1.554,0.57474,0.51163,0.06311,28.08,127,NAN,15.37,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.44736,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,UNDER,9.5,8.759,-0.741,0.56737,0.5218,0.04557,28.08,127,NAN,8.89,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
SELECTED,4,A,0.75827,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,UNDER,5.5,4.454,-1.046,0.656,0.55752,0.09848,28.08,127,NAN,5.09,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.31338,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,UNDER,1.5,1.288,-0.212,0.57461,0.58048,-0.00587,28.08,127,NAN,1.48,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,OVER,2.5,2.683,0.183,0.52145,,,28.56,117,NAN,2.42,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.0,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,16.5,16.896,0.396,0.51355,0.48428,0.02928,28.56,117,NAN,16.2,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.09867,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,OVER,17.5,18.034,0.534,0.54618,0.49885,0.04733,28.56,117,NAN,17.39,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.04909,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PRA,OVER,20.5,20.717,0.217,0.5128,0.48315,0.02965,28.56,117,NAN,19.81,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28625,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,OVER,13.5,14.217,0.717,0.54437,0.51685,0.02752,28.56,117,NAN,13.78,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.02841,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,OVER,6.5,6.503,0.003,0.50773,0.48428,0.02346,28.56,117,NAN,6.03,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.29776,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,OVER,3.5,3.817,0.317,0.55843,0.54106,0.01736,28.56,117,NAN,3.61,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.53819,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,OVER,1.5,2.067,0.567,0.62182,0.61258,0.00923,28.56,117,NAN,2.12,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.00535,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,UNDER,2.5,2.216,-0.284,0.54592,0.53052,0.0154,28.46,100,NAN,2.53,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.18713,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,17.5,18.35,0.85,0.52247,0.50495,0.01752,28.46,100,NAN,17.7,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.11819,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,OVER,22.5,23.369,0.869,0.55237,0.50602,0.04635,28.46,100,NAN,22.35,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.53273,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,OVER,14.5,16.133,1.633,0.57473,0.50585,0.06888,28.46,100,NAN,15.17,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.55461,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,UNDER,10.5,9.446,-1.054,0.5956,0.53758,0.05802,28.46,100,NAN,9.71,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.38409,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,UNDER,7.5,7.23,-0.27,0.54513,0.50433,0.0408,28.46,100,NAN,7.18,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.36535,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,UNDER,2.5,2.199,-0.301,0.59383,0.62963,-0.0358,23.74,110,NAN,1.91,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,9.5,10.016,0.516,0.50943,0.5,0.00943,23.74,110,NAN,9.3,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.34365,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,OVER,12.5,13.0,0.5,0.54901,0.51572,0.03329,23.74,110,NAN,12.88,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,OVER,7.5,7.818,0.318,0.50531,0.48311,0.0222,23.74,110,NAN,7.39,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,OVER,7.5,7.384,-0.116,0.51002,0.5,0.01002,23.74,110,NAN,7.4,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19632,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,UNDER,5.5,5.185,-0.315,0.5299,0.53247,-0.00257,23.74,110,NAN,5.49,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,UNDER,1.5,1.456,-0.044,0.53617,0.61254,-0.07637,23.74,110,NAN,1.51,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.39669,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,23.5,25.227,1.727,0.56373,0.49477,0.06896,28.33,18,NAN,23.58,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.17264,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,PRA,OVER,28.5,29.906,1.406,0.56245,0.49579,0.06666,28.33,18,NAN,28.42,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
SELECTED,6,B,0.69572,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,UNDER,11.5,9.701,-1.799,0.63944,0.52668,0.11276,28.33,18,NAN,10.72,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.2064,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,UNDER,1.5,1.434,-0.066,0.54702,0.5933,-0.04629,28.33,18,NAN,1.29,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.336,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,PA,UNDER,22.5,21.049,-1.451,0.5529,0.51083,0.04207,32.86,106,NAN,22.09,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.48013,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,19.5,18.154,-1.346,0.58434,0.52079,0.06356,32.86,106,NAN,19.15,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.28474,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,RA,UNDER,11.5,11.257,-0.243,0.51421,0.47769,0.03651,32.86,106,NAN,10.82,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.25657,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,8.5,8.364,-0.136,0.51284,0.49579,0.01705,32.86,106,NAN,7.88,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.13279,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,16.5,17.912,1.412,0.53401,0.49781,0.0362,28.18,106,NAN,15.51,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28942,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,13.5,15.042,1.542,0.56141,0.48619,0.07521,28.18,106,NAN,12.63,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.3075,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,8.5,8.123,-0.377,0.53466,0.51685,0.01781,28.18,106,NAN,7.69,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.59399,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,2.126,0.626,0.6061,0.4887,0.1174,28.18,106,NAN,1.58,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
COVERAGE,,D,0.31604,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,AST,OVER,1.5,1.973,0.473,0.55513,,,25.71,100,NAN,1.81,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.00703,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,8.5,9.365,0.865,0.52546,0.5,0.02546,25.71,100,NAN,8.4,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13819,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PR,OVER,9.5,10.858,1.358,0.54451,0.5149,0.02961,25.71,100,NAN,9.23,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10602,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PRA,OVER,11.5,12.834,1.334,0.53632,0.51012,0.0262,25.71,100,NAN,11.04,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2545,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,6.5,7.392,0.892,0.53099,0.50742,0.02357,25.71,100,NAN,6.59,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.05682,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,RA,OVER,4.5,5.439,0.939,0.5581,0.55414,0.00396,25.71,100,NAN,4.45,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
