model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.30598,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,UNDER,12.5,11.98,-0.52,0.55724,0.52381,0.03343,22.69,82,UNDER,10.6,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-15-2026/d135c2df-c851-4551-9f18-5a268e57c9cc,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.22904,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,REB,UNDER,5.5,5.052,-0.448,0.58283,0.44663,0.1362,22.69,82,NAN,5.7,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.39067,Diamond Miller,CON,Connecticut Sun,LV,Las Vegas Aces,PR,UNDER,13.5,11.352,-2.148,0.64872,0.51572,0.13299,20.45,73,NAN,13.8,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,6,A,0.79889,Diamond Miller,CON,Connecticut Sun,LV,Las Vegas Aces,THREES,UNDER,1.5,0.868,-0.632,0.71922,0.67788,0.04134,20.45,73,NAN,1.06,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.39047,Kennedy Burke,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,OVER,6.5,7.925,1.425,0.54337,0.5,0.04337,25.02,91,NAN,11.71,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.03191,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,AST,UNDER,3.5,3.64,0.14,0.50012,0.46424,0.03588,26.28,47,NAN,3.73,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28653,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,PA,UNDER,12.5,11.143,-1.357,0.60104,0.53309,0.06795,26.28,47,NAN,12.56,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.27857,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,UNDER,8.5,7.502,-0.998,0.57246,0.52174,0.05072,26.28,47,NAN,8.83,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.46705,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,REB,UNDER,2.5,2.114,-0.386,0.58245,0.5,0.08245,26.28,47,NAN,2.28,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.3642,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,THREES,OVER,0.5,0.764,0.264,0.56564,0.60674,-0.0411,26.28,47,NAN,1.49,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.12958,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,AST,OVER,3.5,3.844,0.344,0.53979,0.43796,0.10184,25.08,105,NAN,3.44,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,B,0.70866,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,23.5,19.11,-4.39,0.65289,0.49226,0.16063,25.08,105,NAN,21.99,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,D,0.0,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,RA,UNDER,11.5,10.974,-0.526,0.51983,0.48624,0.0336,25.08,105,NAN,11.64,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.57479,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,8.5,7.128,-1.372,0.60538,0.55638,0.049,25.08,105,NAN,8.2,,hardrock,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
CANDIDATE,,B,0.67205,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,AST,UNDER,8.5,7.206,-1.294,0.62686,0.50117,0.12569,26.97,65,NAN,7.67,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
CANDIDATE,,B,0.72035,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,PA,UNDER,28.5,24.486,-4.014,0.67204,0.53271,0.13933,26.97,65,UNDER,23.5,-114.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-indiana-fever-scores-odds-picks-props-may-15-2026/d935d658-228f-4035-89f2-3425e54f4cb9,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,A,0.74776,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,20.5,17.076,-3.424,0.67264,0.56897,0.10367,26.97,65,UNDER,15.1,-132.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-indiana-fever-scores-odds-picks-props-may-15-2026/d935d658-228f-4035-89f2-3425e54f4cb9,single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,B,0.71909,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,RA,UNDER,13.5,11.53,-1.97,0.65967,0.49787,0.16181,26.97,65,NAN,12.56,,fanduel,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
SELECTED,5,S,0.83117,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,THREES,UNDER,2.5,1.664,-0.836,0.70606,0.5283,0.17776,26.97,65,UNDER,1.2,-112.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-indiana-fever-scores-odds-picks-props-may-15-2026/d935d658-228f-4035-89f2-3425e54f4cb9,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.2859,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,21.5,21.157,-0.343,0.53043,0.5,0.03043,26.93,105,NAN,20.82,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.13794,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,THREES,OVER,2.5,2.564,0.064,0.5078,0.5,0.0078,26.93,105,NAN,2.62,,hardrock,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.13755,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,13.5,13.215,-0.285,0.54647,0.49477,0.0517,19.27,75,NAN,14.19,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.21246,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,PTS,OVER,7.5,8.333,0.833,0.51048,0.5288,-0.01832,19.27,75,NAN,8.48,,hardrock,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.17888,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,5.5,4.882,-0.618,0.58924,0.55638,0.03286,19.27,75,NAN,5.71,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.17216,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,12.5,12.101,-0.399,0.51213,0.52632,-0.01418,23.03,82,NAN,11.76,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,PTS,OVER,8.5,8.612,0.112,0.50617,0.47826,0.0279,23.03,82,NAN,8.28,,hardrock,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.32599,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,3.5,3.486,-0.014,0.54722,0.42553,0.12169,23.03,82,NAN,3.48,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.30036,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,THREES,OVER,1.5,1.578,0.078,0.53151,0.40373,0.12778,23.03,82,NAN,1.61,,fanduel,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15157,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,16.5,15.774,-0.726,0.54081,0.50602,0.03479,27.09,92,NAN,17.35,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.13538,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,7.5,6.779,-0.721,0.55979,0.53247,0.02732,27.09,92,NAN,7.51,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13474,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,UNDER,3.5,3.356,-0.144,0.54424,0.50433,0.03991,19.57,94,NAN,4.56,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.32409,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,PA,UNDER,12.5,10.249,-2.251,0.59486,0.48428,0.11059,19.57,94,NAN,14.41,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.41216,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,1.5,1.031,-0.469,0.57761,0.53975,0.03786,19.57,94,NAN,1.31,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.43244,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,UNDER,5.5,4.53,-0.97,0.64581,0.52174,0.12407,31.7,95,NAN,5.66,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.53859,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PA,UNDER,26.5,24.586,-1.914,0.59893,0.51689,0.08203,31.7,95,NAN,25.43,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.35865,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,23.5,22.521,-0.979,0.54409,0.49477,0.04932,31.7,95,NAN,22.44,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.56521,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PRA,UNDER,29.5,27.052,-2.448,0.60739,0.50742,0.09996,31.7,95,NAN,28.1,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.36706,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,20.5,20.059,-0.441,0.54593,0.5,0.04593,31.7,95,NAN,19.77,,hardrock,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,C,0.60571,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,RA,UNDER,8.5,7.0,-1.5,0.64046,0.5,0.14046,31.7,95,NAN,8.33,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.49807,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,3.5,2.468,-1.032,0.63852,0.65278,-0.01426,31.7,95,NAN,2.67,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.2643,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,2.5,2.307,-0.193,0.56812,0.57983,-0.01171,31.7,95,NAN,2.3,,hardrock,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47228,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,25.5,23.423,-2.077,0.5862,0.50742,0.07878,30.27,94,NAN,25.09,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.08884,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,7.5,7.131,-0.369,0.51708,0.48917,0.02792,30.27,94,NAN,7.92,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.15544,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,OVER,1.5,1.557,0.057,0.51934,0.40091,0.11843,30.27,94,NAN,1.22,,hardrock,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.42778,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,PA,UNDER,26.5,24.961,-1.539,0.56224,0.50742,0.05482,28.29,105,NAN,25.09,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.24366,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,PR,UNDER,32.5,30.802,-1.698,0.52141,0.5,0.02141,28.29,105,NAN,31.21,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.39497,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,PRA,UNDER,35.5,33.481,-2.019,0.54424,0.48619,0.05805,28.29,105,NAN,34.06,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.52599,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,RA,UNDER,12.5,11.191,-1.309,0.59014,0.48717,0.10297,28.29,105,NAN,11.82,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.53761,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,9.5,8.513,-0.987,0.58747,0.50322,0.08425,28.29,105,NAN,8.97,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.48951,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,AST,UNDER,6.5,5.828,-0.672,0.61386,0.57338,0.04048,28.68,97,NAN,6.34,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18048,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,PR,UNDER,14.5,13.937,-0.563,0.5107,0.51928,-0.00858,28.68,97,NAN,13.88,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,PRA,OVER,20.5,19.764,-0.736,0.50249,0.49787,0.00462,28.68,97,NAN,20.22,,hardrock,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.13233,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,OVER,10.5,10.27,-0.23,0.50087,0.51685,-0.01598,28.68,97,NAN,10.59,,hardrock,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,RA,UNDER,9.5,9.487,-0.013,0.51345,0.49398,0.01948,28.68,97,NAN,9.63,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.04294,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,REB,OVER,3.5,3.659,0.159,0.50852,0.45809,0.05043,28.68,97,NAN,3.29,,fanduel,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,UNDER,1.5,1.534,0.034,0.50257,0.49018,0.01239,28.68,97,NAN,1.55,,hardrock,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47677,Chennedy Carter,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,OVER,14.5,16.769,2.269,0.6469,0.47391,0.17299,23.47,40,NAN,12.95,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.24328,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,AST,UNDER,5.5,5.447,-0.053,0.50283,0.46324,0.03959,29.4,109,NAN,5.27,,draftkings,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.26379,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,PA,UNDER,22.5,21.192,-1.308,0.53764,0.50678,0.03087,29.4,109,NAN,21.95,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,UNDER,16.5,15.741,-0.759,0.50179,0.50968,-0.00789,29.4,109,NAN,16.68,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.58332,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,RA,UNDER,10.5,9.286,-1.214,0.60241,0.49282,0.10959,29.4,109,NAN,9.52,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.42695,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,4.5,3.841,-0.659,0.55565,0.48168,0.07397,29.4,109,NAN,4.25,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,1,S,0.89788,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,UNDER,2.5,1.282,-1.218,0.77069,0.66667,0.10402,29.4,109,UNDER,1.4,-200.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-15-2026/d135c2df-c851-4551-9f18-5a268e57c9cc,blowout_spread|single_side_price|thin_market_count,
