model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.54385,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,PTS,UNDER,11.5,10.594,-0.906,0.58872,0.50561,0.08312,23.85,73,NAN,10.94,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.48783,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,RA,OVER,8.5,9.401,0.901,0.56811,0.46691,0.1012,23.85,73,NAN,8.76,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
SELECTED,1,S,0.88649,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,THREES,UNDER,1.5,0.441,-1.059,0.79245,0.71429,0.07816,23.85,73,UNDER,0.3,-250.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,blowout_spread|same_game_concentration|single_side_price|thin_market_count,
COVERAGE,,D,0.53916,Elizabeth Williams,CHI,Chicago Sky,NY,New York Liberty,PR,UNDER,12.5,10.96,-1.54,0.5918,0.52816,0.06364,21.45,70,NAN,11.05,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.46172,Elizabeth Williams,CHI,Chicago Sky,NY,New York Liberty,PTS,UNDER,7.5,6.7,-0.8,0.5637,0.514,0.0497,21.45,70,NAN,6.38,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.15258,Elizabeth Williams,CHI,Chicago Sky,NY,New York Liberty,REB,UNDER,4.5,4.262,-0.238,0.54389,0.46209,0.08179,21.45,70,NAN,4.67,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26166,Gabriela Jaquez,CHI,Chicago Sky,NY,New York Liberty,REB,OVER,3.5,3.742,0.242,0.54131,0.53003,0.01129,22.33,11,NAN,3.82,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Jacy Sheldon,CHI,Chicago Sky,NY,New York Liberty,AST,UNDER,2.5,2.536,0.036,0.53919,0.60572,-0.06654,24.28,88,NAN,2.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20285,Jacy Sheldon,CHI,Chicago Sky,NY,New York Liberty,PA,UNDER,9.5,9.889,0.389,0.50367,0.50561,-0.00193,24.28,88,NAN,9.13,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.22101,Jacy Sheldon,CHI,Chicago Sky,NY,New York Liberty,PTS,UNDER,7.5,7.352,-0.148,0.51944,0.5218,-0.00236,24.28,88,NAN,6.52,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22734,Kamilla Cardoso,CHI,Chicago Sky,NY,New York Liberty,AST,UNDER,2.5,2.248,-0.252,0.5369,0.55556,-0.01866,26.78,91,NAN,1.86,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.50211,Kamilla Cardoso,CHI,Chicago Sky,NY,New York Liberty,PTS,UNDER,12.5,11.536,-0.964,0.57009,0.50774,0.06235,26.78,91,NAN,12.18,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.08663,Kamilla Cardoso,CHI,Chicago Sky,NY,New York Liberty,REB,UNDER,7.5,7.011,-0.489,0.5269,0.50774,0.01916,26.78,91,NAN,8.01,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.58412,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,AST,OVER,3.5,4.397,0.897,0.6062,0.56336,0.04285,30.54,100,NAN,4.23,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,below_expanded_probability
COVERAGE,,D,0.3057,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,PA,OVER,13.5,14.4,0.9,0.52707,0.46691,0.06016,30.54,100,NAN,13.74,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.36309,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,PR,OVER,12.5,13.922,1.422,0.5318,0.48428,0.04752,30.54,100,NAN,13.2,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.42115,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,PRA,OVER,16.5,18.319,1.819,0.55228,0.50213,0.05014,30.54,100,NAN,17.43,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.44397,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,RA,OVER,7.5,8.313,0.813,0.54992,0.45921,0.09071,30.54,100,NAN,7.92,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.45111,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,REB,OVER,3.5,3.916,0.416,0.57379,0.43103,0.14276,30.54,100,NAN,3.69,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.3331,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,AST,UNDER,4.5,3.929,-0.571,0.57943,0.5101,0.06933,30.42,105,NAN,5.03,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.1923,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,PA,UNDER,19.5,18.935,-0.565,0.52351,0.50213,0.02137,30.42,105,NAN,19.46,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,PR,OVER,17.5,17.634,0.134,0.50237,0.5279,-0.02552,30.42,105,NAN,16.62,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.228,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,PRA,UNDER,22.5,21.563,-0.937,0.51249,0.50213,0.01035,30.42,105,NAN,21.65,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.4842,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,RA,UNDER,7.5,6.56,-0.94,0.57269,0.5205,0.05219,30.42,105,NAN,7.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,REB,OVER,2.5,2.628,0.128,0.51721,,,30.42,105,NAN,2.19,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.33968,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,THREES,OVER,1.5,1.633,0.133,0.53112,0.37721,0.15391,30.42,105,NAN,1.57,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.17653,Aaliyah Edwards,CON,Connecticut Sun,WSH,Washington Mystics,PR,UNDER,13.5,14.099,0.599,0.50131,0.5,0.00131,20.44,82,NAN,13.0,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.02658,Aaliyah Edwards,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,9.5,9.983,0.483,0.50003,0.48167,0.01835,20.44,82,NAN,9.17,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.2844,Aaliyah Edwards,CON,Connecticut Sun,WSH,Washington Mystics,REB,UNDER,4.5,4.121,-0.379,0.55115,0.57436,-0.02321,20.44,82,NAN,3.83,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,Aneesah Morrow,CON,Connecticut Sun,WSH,Washington Mystics,PR,OVER,20.5,19.531,-0.969,0.50935,0.50421,0.00513,25.08,56,NAN,19.16,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.12376,Aneesah Morrow,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,10.5,10.461,-0.039,0.50968,0.5288,-0.01912,25.08,56,NAN,10.67,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.01803,Aneesah Morrow,CON,Connecticut Sun,WSH,Washington Mystics,REB,OVER,9.5,9.068,-0.432,0.50812,0.49555,0.01257,25.08,56,NAN,8.49,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
SELECTED,3,S,0.866,Aneesah Morrow,CON,Connecticut Sun,WSH,Washington Mystics,THREES,UNDER,1.5,0.746,-0.754,0.70438,0.6053,0.09908,25.08,56,NAN,0.57,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.47937,Brittney Griner,CON,Connecticut Sun,WSH,Washington Mystics,PR,UNDER,17.5,15.772,-1.728,0.58052,0.51923,0.06129,24.1,87,UNDER,14.7,-108.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.46492,Brittney Griner,CON,Connecticut Sun,WSH,Washington Mystics,PTS,UNDER,12.5,11.343,-1.157,0.57299,0.51923,0.05376,24.1,87,UNDER,10.4,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,single_side_price|thin_market_count,
COVERAGE,,D,0.12253,Brittney Griner,CON,Connecticut Sun,WSH,Washington Mystics,REB,UNDER,4.5,4.619,0.119,0.50352,0.4556,0.04792,24.1,87,NAN,4.98,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.53037,Diamond Miller,CON,Connecticut Sun,WSH,Washington Mystics,PR,UNDER,11.5,9.568,-1.932,0.58213,0.48428,0.09785,20.42,85,NAN,10.45,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,C,0.63421,Diamond Miller,CON,Connecticut Sun,WSH,Washington Mystics,PTS,UNDER,9.5,7.406,-2.094,0.60707,0.51685,0.09022,20.42,85,NAN,8.27,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.25228,Diamond Miller,CON,Connecticut Sun,WSH,Washington Mystics,REB,UNDER,2.5,2.156,-0.344,0.5459,0.64912,-0.10323,20.42,85,NAN,2.18,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.45308,Kennedy Burke,CON,Connecticut Sun,WSH,Washington Mystics,REB,UNDER,3.5,3.044,-0.456,0.56607,0.52408,0.04198,21.59,102,NAN,2.2,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.44039,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,AST,UNDER,5.5,5.102,-0.398,0.57965,0.55337,0.02629,28.55,31,NAN,5.08,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,PA,UNDER,17.5,17.447,-0.053,0.53276,0.52361,0.00915,28.55,31,NAN,17.9,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.18934,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,PRA,UNDER,19.5,19.156,-0.344,0.56292,0.51876,0.04416,28.55,31,NAN,20.01,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2424,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,11.5,12.342,0.842,0.5066,0.50421,0.00239,28.55,31,NAN,12.82,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,C,0.61453,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,THREES,UNDER,1.5,1.212,-0.288,0.63483,0.59671,0.03812,28.55,31,NAN,1.02,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.34629,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,AST,OVER,3.5,3.705,0.205,0.51035,0.4616,0.04875,27.66,59,NAN,3.82,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.38242,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,PA,OVER,12.5,13.139,0.639,0.54233,0.49032,0.05201,27.66,59,NAN,12.95,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.31341,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,PR,OVER,11.5,12.609,1.109,0.55768,0.52632,0.03137,27.66,59,NAN,11.5,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.46537,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,8.5,9.431,0.931,0.56669,0.51928,0.04741,27.66,59,NAN,9.13,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.08976,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,RA,OVER,6.5,6.878,0.378,0.51281,0.47368,0.03913,27.66,59,NAN,6.19,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08034,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,REB,OVER,2.5,3.175,0.675,0.56762,,,27.66,59,NAN,2.37,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.52176,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,PA,OVER,17.5,19.737,2.237,0.59225,0.48917,0.10309,31.17,85,NAN,18.6,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.50839,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,PR,OVER,17.5,19.988,2.488,0.58439,0.50742,0.07697,31.17,85,NAN,18.65,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.54153,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,PRA,OVER,20.5,23.744,3.244,0.59492,0.51928,0.07563,31.17,85,NAN,21.88,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.49706,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,RA,OVER,6.5,7.759,1.259,0.60164,0.49226,0.10938,31.17,85,NAN,6.51,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18989,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,REB,OVER,3.5,4.011,0.511,0.56057,0.4616,0.09897,31.17,85,NAN,3.28,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.76375,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,THREES,OVER,1.5,2.624,1.124,0.66526,0.57627,0.08899,31.17,85,OVER,2.7,-136.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,single_side_price|thin_market_count|volatile_minutes,max_per_market
COVERAGE,,D,0.05826,Awak Kuier,DAL,Dallas Wings,GS,Golden State Valkyries,REB,UNDER,4.5,4.306,-0.194,0.56446,0.60068,-0.03623,20.12,11,NAN,5.28,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.45567,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,AST,UNDER,2.5,1.839,-0.661,0.60797,0.62963,-0.02166,29.76,15,NAN,1.78,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.04674,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,PA,OVER,15.5,16.207,0.707,0.50708,0.47368,0.0334,29.76,15,NAN,14.38,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.34786,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,PR,UNDER,17.5,16.104,-1.396,0.55591,0.52632,0.0296,29.76,15,NAN,14.34,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.36562,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,PTS,OVER,12.5,14.372,1.872,0.55061,0.50115,0.04946,29.76,15,NAN,12.6,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.03636,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,RA,UNDER,3.5,3.581,0.081,0.51932,0.41935,0.09996,29.76,15,NAN,3.52,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.539,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,REB,UNDER,2.5,1.742,-0.758,0.61757,0.58883,0.02874,29.76,15,NAN,1.74,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15125,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,THREES,OVER,1.5,1.677,0.177,0.50418,0.50742,-0.00324,29.76,15,NAN,1.68,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.3274,Jessica Shepard,DAL,Dallas Wings,GS,Golden State Valkyries,PTS,OVER,11.5,12.605,1.105,0.5825,0.50246,0.08003,30.39,63,NAN,10.93,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,GS,Golden State Valkyries,RA,UNDER,16.5,16.498,-0.002,0.50846,0.52632,-0.01786,30.39,63,NAN,16.61,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.15012,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,AST,OVER,5.5,5.447,-0.053,0.51015,0.44021,0.06994,29.92,54,NAN,4.84,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.20929,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,PR,UNDER,22.5,22.069,-0.431,0.51257,0.50445,0.00812,29.92,54,NAN,21.74,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.21904,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,PTS,UNDER,18.5,18.017,-0.483,0.51908,0.49258,0.02651,29.92,54,NAN,18.39,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.34985,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,RA,OVER,8.5,9.49,0.99,0.59473,0.50774,0.08699,29.92,54,NAN,8.19,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16646,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,REB,OVER,3.5,4.044,0.544,0.53808,0.45633,0.08175,29.92,54,NAN,3.35,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,B,0.67461,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,THREES,OVER,1.5,2.043,0.543,0.61946,0.52632,0.09314,29.92,54,NAN,1.96,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_probability
COVERAGE,,D,0.46973,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,PRA,UNDER,12.5,9.77,-2.73,0.57164,0.52816,0.04349,16.49,83,NAN,10.31,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.52981,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,PTS,UNDER,8.5,6.493,-2.007,0.57341,0.51833,0.05508,16.49,83,NAN,7.36,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
