model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.21105,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,AST,UNDER,8.5,8.189,-0.311,0.5056,0.53508,-0.02948,29.53,68,NAN,7.85,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.20495,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,PR,UNDER,24.5,24.0,-0.5,0.54568,0.54128,0.00439,29.53,68,UNDER,21.2,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-golden-state-valkyries-scores-odds-picks-props-may-28-2026/ded2b90b-f869-4a9b-8c05-84fac5c07288,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,PTS,OVER,19.5,19.735,0.235,0.51648,,,29.53,68,UNDER,17.4,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-golden-state-valkyries-scores-odds-picks-props-may-28-2026/ded2b90b-f869-4a9b-8c05-84fac5c07288,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count|volatile_minutes,
COVERAGE,,D,0.2937,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,REB,UNDER,4.5,4.402,-0.098,0.53187,0.47368,0.05818,29.53,68,NAN,4.3,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.32455,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,THREES,OVER,2.5,3.067,0.567,0.54662,0.58883,-0.04221,29.53,68,NAN,3.1,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.39994,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,THREES,UNDER,2.5,1.962,-0.538,0.6126,0.55564,0.05697,28.91,109,NAN,2.79,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19292,A'ja Wilson,LV,Las Vegas Aces,DAL,Dallas Wings,REB,OVER,8.5,8.86,0.36,0.52644,0.51808,0.00836,31.77,108,NAN,8.5,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.01996,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,REB,OVER,3.5,3.853,0.353,0.5363,0.52632,0.00998,32.11,100,NAN,3.42,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.31626,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,THREES,OVER,1.5,1.847,0.347,0.56739,0.57825,-0.01086,32.11,100,NAN,1.63,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.38618,Chennedy Carter,LV,Las Vegas Aces,DAL,Dallas Wings,PTS,OVER,16.5,17.931,1.431,0.60545,0.49121,0.11424,23.75,43,NAN,15.64,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0675,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,AST,UNDER,5.5,5.116,-0.384,0.53338,0.54392,-0.01054,28.06,112,NAN,6.05,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.50966,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,PA,UNDER,20.5,15.672,-4.828,0.63863,0.50213,0.13649,28.06,112,NAN,21.41,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,B,0.72451,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,PTS,UNDER,15.5,10.552,-4.948,0.64994,0.51083,0.13911,28.06,112,NAN,15.36,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.19201,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,RA,OVER,9.5,9.481,-0.019,0.50415,0.5218,-0.01765,28.06,112,NAN,10.43,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,REB,OVER,4.5,4.365,-0.135,0.50128,0.49018,0.0111,28.06,112,NAN,4.38,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.46666,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,THREES,UNDER,1.5,0.873,-0.627,0.64644,0.45921,0.18723,28.06,112,NAN,1.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.14069,Jewell Loyd,LV,Las Vegas Aces,DAL,Dallas Wings,PR,OVER,11.5,12.198,0.698,0.53751,0.49306,0.04446,28.49,108,NAN,10.59,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Jewell Loyd,LV,Las Vegas Aces,DAL,Dallas Wings,PTS,OVER,8.5,8.952,0.452,0.52531,,,28.49,108,UNDER,6.9,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-dallas-wings-scores-odds-picks-props-may-28-2026/df8ba318-05b9-4160-acfb-685d6293221d,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.11908,Jewell Loyd,LV,Las Vegas Aces,DAL,Dallas Wings,REB,OVER,2.5,2.835,0.335,0.56718,,,28.49,108,NAN,2.2,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,C,0.57419,Jewell Loyd,LV,Las Vegas Aces,DAL,Dallas Wings,THREES,OVER,1.5,1.933,0.433,0.61488,0.53507,0.07981,28.49,108,NAN,1.63,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.54568,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,PR,OVER,14.5,17.704,3.204,0.59054,0.5,0.09054,21.94,111,OVER,17.5,100.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-dallas-wings-scores-odds-picks-props-may-28-2026/df8ba318-05b9-4160-acfb-685d6293221d,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.64456,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,PTS,OVER,8.5,11.21,2.71,0.61807,0.51456,0.10351,21.94,111,OVER,10.6,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-dallas-wings-scores-odds-picks-props-may-28-2026/df8ba318-05b9-4160-acfb-685d6293221d,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.13482,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,REB,OVER,5.5,6.09,0.59,0.54544,0.50208,0.04336,21.94,111,NAN,5.42,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
