model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.14015,Olivia Nelson-Ododa,CON,Connecticut Sun,MIN,Minnesota Lynx,REB,OVER,6.5,6.777,0.277,0.50251,0.53368,-0.03117,22.42,102,NAN,6.64,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.22356,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,AST,OVER,1.5,1.608,0.108,0.51479,0.56072,-0.04593,18.53,90,NAN,1.77,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.02892,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,PRA,UNDER,12.5,11.815,-0.685,0.51347,0.46939,0.04408,18.53,90,NAN,12.63,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.22312,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,OVER,8.5,8.204,-0.296,0.51444,0.51163,0.00282,18.53,90,NAN,9.0,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,D,0.35752,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,REB,UNDER,2.5,2.003,-0.497,0.58615,0.66102,-0.07487,18.53,90,NAN,1.86,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
SELECTED,5,C,0.61838,Cecilia Zandalasini,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,UNDER,1.5,1.037,-0.463,0.62987,0.56897,0.0609,18.53,90,NAN,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.15113,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,AST,UNDER,2.5,2.303,-0.197,0.56817,0.5122,0.05597,25.99,83,NAN,2.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
CANDIDATE,,D,0.14008,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,PA,UNDER,17.5,16.99,-0.51,0.50299,0.52632,-0.02332,25.99,83,NAN,17.44,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.44194,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,OVER,14.5,15.043,0.543,0.56879,0.51456,0.05423,25.99,83,OVER,16.1,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-washington-mystics-scores-odds-picks-props-july-06-2026/17f2d3b1-6db1-4b24-911f-09887b4b87bb,single_side_price|thin_market_count,
CANDIDATE,,D,0.45919,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,RA,UNDER,6.5,5.547,-0.953,0.59679,0.55056,0.04623,25.99,83,NAN,6.27,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,REB,UNDER,3.5,3.244,-0.256,0.51878,0.52501,-0.00623,25.99,83,NAN,3.66,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.52116,Gabby Williams,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,OVER,1.5,1.811,0.311,0.56958,0.48416,0.08542,25.99,83,NAN,1.85,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.48023,Janelle Salaun,GS,Golden State Valkyries,WSH,Washington Mystics,PR,OVER,13.5,14.83,1.33,0.59821,0.52542,0.07278,20.49,59,NAN,13.63,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.16384,Janelle Salaun,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,OVER,10.5,10.913,0.413,0.53334,0.48315,0.0502,20.49,59,NAN,10.23,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,D,0.23012,Janelle Salaun,GS,Golden State Valkyries,WSH,Washington Mystics,REB,OVER,3.5,3.926,0.426,0.57217,0.47391,0.09826,20.49,59,NAN,3.4,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,C,0.61843,Janelle Salaun,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,OVER,1.5,1.854,0.354,0.61727,0.56381,0.05346,20.49,59,NAN,1.9,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_probability
CANDIDATE,,D,0.46338,Kayla Thornton,GS,Golden State Valkyries,WSH,Washington Mystics,PR,UNDER,13.5,10.85,-2.65,0.5795,0.49567,0.08383,23.73,101,NAN,13.41,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,C,0.61361,Kayla Thornton,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,UNDER,8.5,5.78,-2.72,0.60978,0.51456,0.09522,23.73,101,UNDER,5.8,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-washington-mystics-scores-odds-picks-props-july-06-2026/17f2d3b1-6db1-4b24-911f-09887b4b87bb,single_side_price|thin_market_count,below_expanded_probability
CANDIDATE,,D,0.32338,Kayla Thornton,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,UNDER,1.5,1.085,-0.415,0.59762,0.5279,0.06972,23.73,101,NAN,1.56,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.23738,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,PR,UNDER,14.5,14.439,-0.061,0.50876,0.48561,0.02315,27.05,109,NAN,13.94,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.27145,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,PTS,UNDER,11.5,11.329,-0.171,0.52513,0.50445,0.02068,27.05,109,NAN,10.79,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,D,0.10784,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,RA,UNDER,8.5,7.936,-0.564,0.54548,0.49764,0.04783,27.05,109,NAN,8.58,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.35567,Veronica Burton,GS,Golden State Valkyries,WSH,Washington Mystics,THREES,UNDER,1.5,1.144,-0.356,0.58401,0.62111,-0.0371,27.05,109,NAN,1.28,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.21954,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,OVER,2.5,2.69,0.19,0.53998,0.53247,0.00751,23.32,97,NAN,2.75,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.27335,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,13.5,11.734,-1.766,0.59475,0.52632,0.06843,23.32,97,NAN,13.65,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.30374,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,UNDER,13.5,11.471,-2.029,0.6059,0.51572,0.09017,23.32,97,NAN,13.7,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.67521,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,UNDER,10.5,7.954,-2.546,0.64027,0.56897,0.0713,23.32,97,UNDER,7.0,-132.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-los-angeles-sparks-scores-odds-picks-props-july-06-2026/14e6f6b1-396a-4274-a2ac-aa92cc585d26,expanded_card_fill|same_game_concentration|single_side_price|thin_market_count,
CANDIDATE,,D,0.10028,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,UNDER,5.5,5.12,-0.38,0.53043,0.46691,0.06352,23.32,97,NAN,5.55,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,C,0.58484,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,UNDER,3.5,2.43,-1.07,0.64859,0.62963,0.01896,23.32,97,NAN,2.8,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,below_expanded_price_edge
CANDIDATE,,D,0.34269,Ariel Atkins,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,1.268,-0.232,0.58738,0.63592,-0.04854,23.32,97,NAN,1.4,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.0,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,17.5,17.179,-0.321,0.52233,0.52632,-0.00399,28.51,108,NAN,17.87,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.12412,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,UNDER,22.5,22.027,-0.473,0.5619,0.51885,0.04305,28.51,108,NAN,22.59,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.0,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,UNDER,14.5,14.548,0.048,0.5009,0.49439,0.00651,28.51,108,NAN,14.61,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.09661,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,UNDER,10.5,10.122,-0.378,0.53964,0.51572,0.02392,28.51,108,NAN,11.24,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.28979,Dearica Hamby,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,OVER,7.5,7.494,-0.006,0.50328,0.47024,0.03304,28.51,108,NAN,7.98,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,D,0.0,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,AST,UNDER,2.5,2.607,0.107,0.51006,0.54545,-0.0354,29.8,109,NAN,2.65,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
CANDIDATE,,D,0.32614,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,20.5,20.0,-0.5,0.53402,0.49477,0.03925,29.8,109,NAN,19.7,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.21731,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,OVER,24.5,25.362,0.862,0.52158,0.51689,0.00469,29.8,109,NAN,25.64,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.24028,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,PRA,OVER,27.5,27.971,0.471,0.51753,0.49787,0.01967,29.8,109,NAN,28.29,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
CANDIDATE,,D,0.05402,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,UNDER,10.5,10.581,0.081,0.51593,0.48428,0.03165,29.8,109,NAN,11.24,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.33427,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,OVER,7.5,7.976,0.476,0.53625,0.512,0.02425,29.8,109,NAN,8.59,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,B,0.66828,Nneka Ogwumike,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,0.981,-0.519,0.64124,0.6028,0.03844,29.8,109,NAN,1.2,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
CANDIDATE,,A,0.75643,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,PA,UNDER,19.5,15.921,-3.579,0.65912,0.51572,0.1434,25.44,87,NAN,18.68,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,D,0.34426,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,PR,UNDER,18.5,15.953,-2.547,0.61341,0.47368,0.13972,25.44,87,NAN,18.7,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,S,0.84816,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,PTS,UNDER,16.5,12.469,-4.031,0.689,0.5614,0.1276,25.44,87,UNDER,12.0,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-los-angeles-sparks-scores-odds-picks-props-july-06-2026/14e6f6b1-396a-4274-a2ac-aa92cc585d26,same_game_concentration|single_side_price|thin_market_count,
CANDIDATE,,D,0.05659,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,RA,UNDER,4.5,4.675,0.175,0.52523,0.5,0.02523,25.44,87,NAN,5.34,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.0,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,REB,UNDER,2.5,2.349,-0.151,0.55201,0.56522,-0.01321,25.44,87,NAN,2.68,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
CANDIDATE,,D,0.08753,Rae Burrell,LA,Los Angeles Sparks,SEA,Seattle Storm,THREES,UNDER,1.5,1.2,-0.3,0.54919,0.53309,0.0161,25.44,87,NAN,1.62,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.48928,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,4.5,4.074,-0.426,0.58949,0.4344,0.15509,28.78,132,NAN,4.33,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
SELECTED,1,S,0.82129,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,PA,UNDER,21.5,16.871,-4.629,0.7272,0.51923,0.20797,28.78,132,UNDER,16.3,-108.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-minnesota-lynx-scores-odds-picks-props-july-06-2026/eae2a11b-68c6-4bdb-bcf6-340e3583d823,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,S,0.86249,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,PA,UNDER,22.5,18.38,-4.12,0.71223,0.51381,0.19842,28.78,132,NAN,21.69,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,B,0.66602,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,PR,UNDER,22.5,19.081,-3.419,0.65292,0.51584,0.13708,28.78,132,NAN,22.47,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,S,0.84251,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,PRA,UNDER,27.5,23.156,-4.344,0.6952,0.50982,0.18538,28.78,132,NAN,26.8,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
CANDIDATE,,A,0.74381,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,PTS,UNDER,16.5,13.088,-3.412,0.66497,0.5,0.16497,28.78,132,UNDER,13.0,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-minnesota-lynx-scores-odds-picks-props-july-06-2026/eae2a11b-68c6-4bdb-bcf6-340e3583d823,blowout_spread|single_side_price|thin_market_count,max_per_player
CANDIDATE,,D,0.31883,Courtney Williams,MIN,Minnesota Lynx,CON,Connecticut Sun,THREES,UNDER,1.5,1.257,-0.243,0.57536,0.6,-0.02464,28.78,132,NAN,1.33,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.12725,Kayla McBride,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,2.5,2.558,0.058,0.5189,0.46848,0.05041,33.73,122,NAN,2.86,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
CANDIDATE,,D,0.10983,Kayla McBride,MIN,Minnesota Lynx,CON,Connecticut Sun,REB,UNDER,3.5,3.034,-0.466,0.55727,0.53488,0.02239,33.73,122,NAN,3.52,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,2.5,2.466,-0.034,0.52279,0.5122,0.0106,31.6,105,NAN,2.87,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
CANDIDATE,,D,0.25363,Natasha Howard,MIN,Minnesota Lynx,CON,Connecticut Sun,PA,OVER,17.5,17.914,0.414,0.52592,0.50632,0.0196,31.6,105,NAN,19.31,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.34314,Natasha Howard,MIN,Minnesota Lynx,CON,Connecticut Sun,PR,OVER,23.5,23.789,0.289,0.5356,0.48808,0.04752,31.6,105,NAN,24.16,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.14116,Natasha Howard,MIN,Minnesota Lynx,CON,Connecticut Sun,RA,OVER,10.5,10.8,0.3,0.50823,0.51625,-0.00802,31.6,105,NAN,10.59,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.10512,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,2.5,2.547,0.047,0.51927,0.54545,-0.02619,25.75,115,NAN,2.25,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
CANDIDATE,,D,0.50092,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,PA,UNDER,11.5,10.385,-1.115,0.60603,0.5279,0.07814,25.75,115,NAN,11.24,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.17306,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,RA,UNDER,8.5,8.17,-0.33,0.50939,0.49273,0.01666,25.75,115,NAN,8.35,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.32004,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,THREES,UNDER,1.5,1.252,-0.248,0.57457,0.56866,0.00592,25.75,115,NAN,1.42,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.06728,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,5.5,5.502,0.002,0.5082,0.47698,0.03121,30.34,23,NAN,5.85,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
CANDIDATE,,D,0.37505,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,PA,UNDER,24.5,23.297,-1.203,0.53201,0.47578,0.05623,30.34,23,NAN,23.44,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.35906,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,PR,UNDER,23.5,22.288,-1.212,0.54275,0.50322,0.03953,30.34,23,NAN,21.96,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.30997,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,PTS,UNDER,18.5,17.792,-0.708,0.51907,0.48315,0.03592,30.34,23,NAN,17.59,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,D,0.28852,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,RA,UNDER,10.5,9.99,-0.51,0.54366,0.53125,0.01241,30.34,23,NAN,10.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.1462,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,REB,UNDER,4.5,4.489,-0.011,0.50026,0.52174,-0.02147,30.34,23,NAN,4.37,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,2,A,0.7633,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,THREES,UNDER,1.5,0.909,-0.591,0.66384,0.59403,0.06981,30.34,23,NAN,1.2,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
