model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.43384,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,PTS,OVER,13.5,14.235,0.735,0.55264,0.48315,0.0695,29.17,91,NAN,15.09,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,
CANDIDATE,,C,0.65294,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,RA,UNDER,14.5,12.302,-2.198,0.63915,0.53271,0.10644,29.17,91,UNDER,9.8,-114.0,nan,Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-seattle-storm-scores-odds-picks-props-june-27-2026/8432271a-d5b4-4861-b716-3ef641845fe7,combo_market_correlation|short_rest_or_b2b|single_side_price|thin_market_count,
COVERAGE,,D,0.45714,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,REB,UNDER,11.5,10.501,-0.999,0.56669,0.5098,0.05689,29.17,91,UNDER,8.4,-104.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-seattle-storm-scores-odds-picks-props-june-27-2026/8432271a-d5b4-4861-b716-3ef641845fe7,short_rest_or_b2b|single_side_price|thin_market_count,
COVERAGE,,D,0.20615,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,AST,UNDER,6.5,6.002,-0.498,0.57333,0.5443,0.02902,30.42,74,NAN,6.84,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.3368,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,PR,OVER,14.5,15.959,1.459,0.53352,0.48976,0.04376,30.42,74,NAN,15.14,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.2053,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,REB,UNDER,3.5,3.395,-0.105,0.5458,0.53728,0.00852,30.42,74,NAN,3.47,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,B,0.6791,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,THREES,OVER,0.5,1.172,0.672,0.66397,0.61683,0.04714,30.42,74,NAN,0.72,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.19113,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,AST,UNDER,3.5,3.056,-0.444,0.59603,0.56897,0.02706,33.73,91,NAN,3.74,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.46982,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,PA,UNDER,21.5,18.935,-2.565,0.59049,0.50219,0.08829,33.73,91,NAN,21.44,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.4353,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,PR,UNDER,22.5,20.544,-1.956,0.58288,0.50917,0.07371,33.73,91,NAN,22.04,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.15661,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,PRA,UNDER,25.5,23.593,-1.907,0.55551,0.48624,0.06927,33.73,91,NAN,25.78,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.60301,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,PTS,UNDER,18.5,15.875,-2.625,0.60566,0.52668,0.07898,33.73,91,NAN,17.7,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,below_expanded_probability
COVERAGE,,D,0.23893,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,RA,OVER,7.5,7.707,0.207,0.50676,0.47826,0.0285,33.73,91,NAN,8.08,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.45055,Aliyah Boston,IND,Indiana Fever,LA,Los Angeles Sparks,RA,UNDER,13.5,12.71,-0.79,0.55513,0.48917,0.06597,29.86,120,NAN,13.07,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.48436,Aliyah Boston,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,9.5,8.967,-0.533,0.57182,0.52097,0.05084,29.86,120,NAN,8.79,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.37245,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,AST,UNDER,8.5,8.077,-0.423,0.56156,0.50607,0.05549,29.15,80,NAN,,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
COVERAGE,,D,0.2229,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PA,UNDER,30.5,29.351,-1.149,0.54132,0.51418,0.02714,29.15,80,NAN,,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.25701,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PR,UNDER,25.5,24.235,-1.265,0.54019,0.5,0.04019,29.15,80,NAN,,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.39671,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PRA,UNDER,34.5,32.313,-2.187,0.57225,0.51012,0.06213,29.15,80,NAN,,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.16034,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,21.5,21.273,-0.227,0.52441,0.5082,0.0162,29.15,80,NAN,,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.52495,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,RA,UNDER,12.5,11.047,-1.453,0.61746,0.47592,0.14154,29.15,80,NAN,,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.40654,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,3.5,2.98,-0.52,0.56808,0.40954,0.15854,29.15,80,NAN,,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.20892,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,OVER,2.5,2.855,0.355,0.5397,0.53791,0.00179,29.15,80,NAN,,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,
COVERAGE,,D,0.32567,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,PA,UNDER,27.5,26.09,-1.41,0.61936,0.50523,0.11413,33.81,121,NAN,28.09,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22589,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,PR,UNDER,25.5,24.443,-1.057,0.5805,0.51572,0.06478,33.81,121,NAN,25.88,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30888,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,PRA,UNDER,29.5,27.828,-1.672,0.61115,0.50213,0.10901,33.81,121,NAN,29.84,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24609,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,23.5,22.708,-0.792,0.56932,0.52488,0.04444,33.81,121,NAN,24.13,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.18457,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,RA,UNDER,5.5,5.127,-0.373,0.56525,0.44005,0.12519,33.81,121,NAN,5.71,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.00685,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,1.5,1.749,0.249,0.50667,0.48428,0.0224,33.81,121,NAN,1.75,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.6224,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,OVER,2.5,3.254,0.754,0.61672,0.50982,0.1069,33.81,121,NAN,2.69,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
CANDIDATE,,B,0.68346,Lexie Hull,IND,Indiana Fever,LA,Los Angeles Sparks,PR,UNDER,12.5,9.795,-2.705,0.65222,0.49885,0.15337,20.65,112,NAN,11.99,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
SELECTED,5,A,0.79082,Lexie Hull,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,4.5,3.105,-1.395,0.67377,0.55224,0.12153,20.65,112,NAN,4.16,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
CANDIDATE,,B,0.68654,Lexie Hull,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,UNDER,1.5,0.961,-0.539,0.65992,0.62092,0.03901,20.65,112,NAN,0.97,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,portfolio_full
COVERAGE,,D,0.05003,Monique Billings,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,5.5,5.129,-0.371,0.56915,0.56802,0.00113,20.21,91,NAN,5.5,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.24289,Sophie Cunningham,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,10.5,8.873,-1.627,0.56658,0.49542,0.07116,23.73,97,NAN,10.68,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.71637,Sophie Cunningham,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,3.5,2.73,-0.77,0.64828,0.55201,0.09627,23.73,97,NAN,3.2,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
COVERAGE,,D,0.27614,Sophie Cunningham,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,OVER,1.5,1.628,0.128,0.53735,0.58913,-0.05178,23.73,97,NAN,1.8,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.5196,Dearica Hamby,LA,Los Angeles Sparks,IND,Indiana Fever,PTS,UNDER,15.5,14.345,-1.155,0.5777,0.52079,0.05691,28.98,107,NAN,14.27,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22102,Dearica Hamby,LA,Los Angeles Sparks,IND,Indiana Fever,RA,UNDER,10.5,10.171,-0.329,0.5248,0.49439,0.03041,28.98,107,NAN,10.34,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.17875,Dearica Hamby,LA,Los Angeles Sparks,IND,Indiana Fever,REB,OVER,7.5,7.96,0.46,0.55468,0.52609,0.02859,28.98,107,NAN,7.15,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.52674,Erica Wheeler,LA,Los Angeles Sparks,IND,Indiana Fever,AST,UNDER,5.5,4.469,-1.031,0.67088,0.52903,0.14186,24.96,109,NAN,5.57,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
SELECTED,4,A,0.80414,Erica Wheeler,LA,Los Angeles Sparks,IND,Indiana Fever,PA,UNDER,16.5,12.558,-3.942,0.69057,0.56897,0.1216,24.96,109,UNDER,12.4,-132.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-indiana-fever-scores-odds-picks-props-june-27-2026/772d1874-21e6-4440-a54e-8582f61d5851,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,B,0.67616,Erica Wheeler,LA,Los Angeles Sparks,IND,Indiana Fever,PTS,UNDER,10.5,8.472,-2.028,0.64217,0.52381,0.11836,24.96,109,UNDER,8.2,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-indiana-fever-scores-odds-picks-props-june-27-2026/772d1874-21e6-4440-a54e-8582f61d5851,single_side_price|thin_market_count,
COVERAGE,,D,0.11361,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,AST,UNDER,2.5,2.624,0.124,0.5009,0.56522,-0.06432,30.91,108,NAN,2.38,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.24724,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,PTS,UNDER,17.5,17.277,-0.223,0.51959,0.50561,0.01399,30.91,108,NAN,16.76,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22907,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,RA,UNDER,10.5,10.373,-0.127,0.5225,0.50796,0.01454,30.91,108,NAN,10.19,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.24885,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,REB,OVER,7.5,7.751,0.251,0.52667,0.54274,-0.01608,30.91,108,NAN,7.81,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.45772,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,THREES,UNDER,1.5,1.15,-0.35,0.5989,0.64094,-0.04204,30.91,108,NAN,1.14,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.43945,Rae Burrell,LA,Los Angeles Sparks,IND,Indiana Fever,PTS,UNDER,14.5,13.549,-0.951,0.55794,0.5,0.05794,25.12,86,UNDER,12.2,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-indiana-fever-scores-odds-picks-props-june-27-2026/772d1874-21e6-4440-a54e-8582f61d5851,single_side_price|thin_market_count,
COVERAGE,,D,0.07146,Rae Burrell,LA,Los Angeles Sparks,IND,Indiana Fever,THREES,OVER,1.5,1.4,-0.1,0.5015,0.47732,0.02417,25.12,86,NAN,1.23,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,C,0.61197,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,AST,UNDER,2.5,1.626,-0.874,0.69734,0.56897,0.12837,26.84,117,NAN,3.16,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,B,0.70603,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,PA,UNDER,15.5,12.668,-2.832,0.68798,0.49477,0.19321,26.84,117,NAN,15.34,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,B,0.71568,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,19.5,16.179,-3.321,0.66269,0.50421,0.15848,26.84,117,NAN,18.27,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
SELECTED,3,S,0.82627,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,PRA,UNDER,22.5,17.805,-4.695,0.71957,0.50523,0.21434,26.84,117,NAN,21.43,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|same_game_concentration|volatile_minutes,
CANDIDATE,,A,0.78466,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,13.5,11.042,-2.458,0.68439,0.52302,0.16138,26.84,117,NAN,12.18,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,max_per_player
COVERAGE,,A,0.80387,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,RA,UNDER,9.5,6.76,-2.74,0.76111,0.55995,0.20117,26.84,117,NAN,9.25,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.75308,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,UNDER,6.5,5.134,-1.366,0.66273,0.54037,0.12236,26.84,117,NAN,6.09,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,max_per_player
COVERAGE,,D,0.0,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,UNDER,1.5,1.442,-0.058,0.55048,0.54912,0.00137,26.84,117,NAN,1.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.43009,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,AST,UNDER,2.5,2.063,-0.437,0.62436,0.5,0.12436,30.44,102,NAN,3.49,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.01378,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PA,UNDER,22.5,22.964,0.464,0.52903,0.52632,0.00271,30.44,102,NAN,24.39,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.12042,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,25.5,25.15,-0.35,0.55289,0.50109,0.0518,30.44,102,NAN,25.51,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.08797,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PRA,UNDER,26.5,27.214,0.714,0.52818,0.49477,0.03341,30.44,102,NAN,29.0,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.47056,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,21.5,20.905,-0.595,0.56228,0.45145,0.11083,30.44,102,NAN,20.9,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.45403,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,OVER,3.5,4.257,0.757,0.556,0.51466,0.04135,30.44,102,NAN,4.61,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.37826,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,OVER,1.5,1.832,0.332,0.56786,0.59704,-0.02918,30.44,102,NAN,2.06,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,B,0.68432,Natasha Mack,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,9.5,6.34,-3.16,0.65241,0.51572,0.13669,22.41,111,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.44693,Natasha Mack,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,UNDER,8.5,7.476,-1.024,0.57546,0.46691,0.10855,22.41,111,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.18855,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,AST,UNDER,4.5,4.703,0.203,0.53756,0.43509,0.10247,27.31,19,NAN,5.78,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.2118,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,PA,UNDER,14.5,14.321,-0.179,0.56282,0.48897,0.07384,27.31,19,NAN,16.31,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
