model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.326,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,PRA,OVER,20.5,22.436,1.936,0.55318,0.51808,0.0351,29.6,72,NAN,20.66,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.3849,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,PTS,OVER,10.5,11.262,0.762,0.55458,0.52485,0.02973,29.6,72,NAN,11.04,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.33467,Jordin Canada,ATL,Atlanta Dream,GS,Golden State Valkyries,REB,UNDER,3.5,3.32,-0.18,0.558,0.54755,0.01045,29.6,72,NAN,3.08,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.21067,Naz Hillmon,ATL,Atlanta Dream,GS,Golden State Valkyries,PRA,OVER,16.5,17.237,0.737,0.52107,0.52816,-0.00708,27.74,110,NAN,17.18,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.17831,Naz Hillmon,ATL,Atlanta Dream,GS,Golden State Valkyries,REB,UNDER,5.5,5.126,-0.374,0.52383,0.4556,0.06823,27.74,110,NAN,6.12,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.20132,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,AST,UNDER,3.5,3.198,-0.302,0.56011,0.47826,0.08185,34.23,89,NAN,3.65,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0398,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,PA,OVER,21.5,21.852,0.352,0.52358,0.50213,0.02144,34.23,89,NAN,20.64,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.12588,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,PR,OVER,21.5,23.042,1.542,0.54281,0.51584,0.02697,34.23,89,NAN,20.9,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14313,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,PRA,OVER,25.5,26.241,0.741,0.54216,0.5,0.04216,34.23,89,NAN,24.55,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.1495,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,RA,OVER,7.5,7.583,0.083,0.50162,0.48917,0.01245,34.23,89,NAN,7.56,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,C,0.65057,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,REB,OVER,3.5,4.383,0.883,0.61596,0.53507,0.08089,34.23,89,NAN,3.91,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
SELECTED,1,A,0.80778,Rhyne Howard,ATL,Atlanta Dream,GS,Golden State Valkyries,THREES,OVER,2.5,3.464,0.964,0.66476,0.56783,0.09694,34.23,89,NAN,3.15,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,C,0.56067,Azura Stevens,CHI,Chicago Sky,POR,Portland Fire,PA,UNDER,13.5,12.136,-1.364,0.60193,0.48582,0.11611,24.54,76,NAN,13.16,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.4401,Azura Stevens,CHI,Chicago Sky,POR,Portland Fire,PR,UNDER,18.5,16.863,-1.637,0.57795,0.49787,0.08009,24.54,76,NAN,18.49,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.5592,Azura Stevens,CHI,Chicago Sky,POR,Portland Fire,PTS,UNDER,11.5,10.252,-1.248,0.61833,0.52079,0.09755,24.54,76,NAN,11.43,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.49271,Azura Stevens,CHI,Chicago Sky,POR,Portland Fire,RA,UNDER,9.5,8.499,-1.001,0.57119,0.51418,0.05701,24.54,76,NAN,8.79,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.40013,Azura Stevens,CHI,Chicago Sky,POR,Portland Fire,REB,UNDER,7.5,6.612,-0.888,0.57327,0.5656,0.00767,24.54,76,NAN,7.06,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17201,Gabriela Jaquez,CHI,Chicago Sky,POR,Portland Fire,PR,OVER,13.5,13.815,0.315,0.50032,0.52361,-0.02329,24.08,14,NAN,14.3,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.03716,Gabriela Jaquez,CHI,Chicago Sky,POR,Portland Fire,PTS,UNDER,9.5,9.515,0.015,0.50925,0.48142,0.02783,24.08,14,NAN,10.24,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.00062,Kamilla Cardoso,CHI,Chicago Sky,POR,Portland Fire,AST,UNDER,2.5,2.43,-0.07,0.50818,0.4878,0.02037,26.0,94,NAN,3.22,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.0,Kamilla Cardoso,CHI,Chicago Sky,POR,Portland Fire,PR,OVER,21.5,22.224,0.724,0.51918,0.51982,-0.00064,26.0,94,NAN,20.1,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2207,Kamilla Cardoso,CHI,Chicago Sky,POR,Portland Fire,PRA,UNDER,24.5,24.662,0.162,0.50787,0.49226,0.01561,26.0,94,NAN,23.32,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.26931,Kamilla Cardoso,CHI,Chicago Sky,POR,Portland Fire,PTS,UNDER,13.5,13.851,0.351,0.5261,0.50968,0.01642,26.0,94,NAN,12.43,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.23102,Kamilla Cardoso,CHI,Chicago Sky,POR,Portland Fire,REB,UNDER,8.5,8.374,-0.126,0.52357,0.53507,-0.0115,26.0,94,NAN,7.67,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.11417,Natasha Cloud,CHI,Chicago Sky,POR,Portland Fire,AST,UNDER,4.5,3.929,-0.571,0.57458,0.56897,0.00562,26.54,103,NAN,4.7,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Natasha Cloud,CHI,Chicago Sky,POR,Portland Fire,PRA,UNDER,16.5,16.111,-0.389,0.50504,0.49885,0.0062,26.54,103,NAN,17.37,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2272,Natasha Cloud,CHI,Chicago Sky,POR,Portland Fire,PTS,OVER,8.5,8.869,0.369,0.51144,0.51163,-0.00019,26.54,103,NAN,9.3,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.10296,Natasha Cloud,CHI,Chicago Sky,POR,Portland Fire,RA,UNDER,7.5,7.244,-0.256,0.53036,0.49226,0.0381,26.54,103,NAN,8.07,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16644,Natasha Cloud,CHI,Chicago Sky,POR,Portland Fire,REB,UNDER,3.5,3.313,-0.187,0.50825,0.55638,-0.04812,26.54,103,NAN,3.37,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.2185,Skylar Diggins,CHI,Chicago Sky,POR,Portland Fire,AST,UNDER,5.5,5.255,-0.245,0.54227,0.47732,0.06495,28.33,108,NAN,5.95,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
SELECTED,2,B,0.73404,Skylar Diggins,CHI,Chicago Sky,POR,Portland Fire,PA,UNDER,20.5,16.403,-4.097,0.6592,0.51923,0.13997,28.33,108,UNDER,14.2,-108.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-chicago-sky-scores-odds-picks-props-june-24-2026/a34d98fd-b030-4637-ad98-04c4e2da23e1,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,C,0.6531,Skylar Diggins,CHI,Chicago Sky,POR,Portland Fire,PR,UNDER,17.5,13.738,-3.762,0.62856,0.50495,0.12361,28.33,108,UNDER,12.2,-102.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-chicago-sky-scores-odds-picks-props-june-24-2026/a34d98fd-b030-4637-ad98-04c4e2da23e1,combo_market_correlation|single_side_price|thin_market_count,max_per_player
COVERAGE,,C,0.62899,Skylar Diggins,CHI,Chicago Sky,POR,Portland Fire,PTS,UNDER,14.5,11.659,-2.841,0.61338,0.50495,0.10843,28.33,108,UNDER,10.1,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-chicago-sky-scores-odds-picks-props-june-24-2026/a34d98fd-b030-4637-ad98-04c4e2da23e1,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.38817,Skylar Diggins,CHI,Chicago Sky,POR,Portland Fire,RA,UNDER,8.5,7.532,-0.968,0.61284,0.49787,0.11498,28.33,108,NAN,8.82,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.17245,Skylar Diggins,CHI,Chicago Sky,POR,Portland Fire,REB,UNDER,2.5,2.282,-0.218,0.54512,0.46512,0.08,28.33,108,NAN,2.87,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.04779,Skylar Diggins,CHI,Chicago Sky,POR,Portland Fire,THREES,UNDER,1.5,1.268,-0.232,0.54971,0.54677,0.00294,28.33,108,NAN,1.61,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.56593,Sydney Taylor,CHI,Chicago Sky,POR,Portland Fire,PTS,UNDER,16.5,13.553,-2.947,0.60465,0.51481,0.08984,20.51,16,NAN,15.47,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.26002,Cecilia Zandalasini,GS,Golden State Valkyries,ATL,Atlanta Dream,PRA,OVER,12.5,13.033,0.533,0.52966,0.5,0.02966,18.79,86,NAN,13.31,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.36515,Cecilia Zandalasini,GS,Golden State Valkyries,ATL,Atlanta Dream,PTS,OVER,8.5,9.184,0.684,0.54135,0.49455,0.0468,18.79,86,NAN,9.42,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.53656,Cecilia Zandalasini,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,1.5,0.963,-0.537,0.62513,0.61262,0.01251,18.79,86,NAN,1.17,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.13591,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,AST,UNDER,2.5,2.222,-0.278,0.56202,0.55483,0.00719,26.89,79,NAN,3.18,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.05907,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,PA,UNDER,17.5,17.272,-0.228,0.51992,0.48709,0.03282,26.89,79,NAN,19.37,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.29246,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,PR,OVER,18.5,18.822,0.322,0.52932,0.49659,0.03273,26.89,79,NAN,19.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,PRA,UNDER,21.5,21.039,-0.461,0.51587,0.52022,-0.00435,26.89,79,NAN,23.1,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08395,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,RA,UNDER,6.5,5.989,-0.511,0.54929,0.54142,0.00787,26.89,79,NAN,6.91,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.34607,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,REB,OVER,3.5,3.765,0.265,0.53486,0.4712,0.06366,26.89,79,NAN,3.73,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.12785,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,1.5,1.351,-0.149,0.52943,0.44511,0.08432,26.89,79,NAN,1.72,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.40375,Janelle Salaun,GS,Golden State Valkyries,ATL,Atlanta Dream,PRA,UNDER,18.5,16.495,-2.005,0.55359,0.51338,0.04021,22.72,55,NAN,16.89,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.48034,Janelle Salaun,GS,Golden State Valkyries,ATL,Atlanta Dream,PTS,UNDER,12.5,11.162,-1.338,0.55726,0.49885,0.05841,22.72,55,NAN,11.87,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.45392,Janelle Salaun,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,2.5,2.001,-0.499,0.59017,0.60872,-0.01855,22.72,55,NAN,2.03,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.13636,Kayla Thornton,GS,Golden State Valkyries,ATL,Atlanta Dream,PTS,UNDER,7.5,6.519,-0.981,0.52436,0.47268,0.05167,23.66,97,NAN,8.21,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20641,Kayla Thornton,GS,Golden State Valkyries,ATL,Atlanta Dream,REB,UNDER,5.5,5.366,-0.134,0.52373,0.55979,-0.03606,23.66,97,NAN,5.0,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.38466,Kayla Thornton,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,1.5,1.06,-0.44,0.60339,0.60674,-0.00335,23.66,97,NAN,1.28,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.4271,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,AST,UNDER,5.5,4.388,-1.112,0.61927,0.51561,0.10366,24.5,105,NAN,6.02,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.42216,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,PA,UNDER,17.5,13.056,-4.444,0.61796,0.51217,0.10579,24.5,105,NAN,18.2,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.29616,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,PRA,UNDER,20.5,16.511,-3.989,0.57388,0.48168,0.0922,24.5,105,NAN,21.51,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,4,C,0.63271,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,PTS,UNDER,11.5,8.001,-3.499,0.62084,0.51456,0.10628,24.5,105,UNDER,9.8,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-golden-state-valkyries-scores-odds-picks-props-june-24-2026/88e93c22-7796-4e0f-afd4-34bea69b1d8e,expanded_card_fill|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.19045,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,RA,UNDER,8.5,7.839,-0.661,0.54902,0.4712,0.07782,24.5,105,NAN,9.33,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.18805,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,REB,UNDER,3.5,3.448,-0.052,0.54568,0.55827,-0.01259,24.5,105,NAN,3.31,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.49418,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,1.5,0.943,-0.557,0.61303,0.62383,-0.0108,24.5,105,NAN,1.13,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.41451,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,AST,UNDER,3.5,3.037,-0.463,0.58682,0.59016,-0.00335,28.43,119,NAN,3.01,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.41847,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,PA,UNDER,19.5,17.959,-1.541,0.56752,0.49398,0.07355,28.43,119,NAN,19.12,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38637,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,PR,UNDER,25.5,23.938,-1.562,0.56399,0.51083,0.05316,28.43,119,NAN,25.24,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.27124,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,RA,UNDER,12.5,12.044,-0.456,0.53545,0.52174,0.01371,28.43,119,NAN,12.14,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.17869,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,AST,UNDER,8.5,8.272,-0.228,0.53247,0.47826,0.0542,31.75,79,NAN,9.42,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.35683,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,PA,UNDER,30.5,28.523,-1.977,0.55747,0.5283,0.02916,31.75,79,UNDER,26.0,-112.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-indiana-fever-scores-odds-picks-props-june-24-2026/62f921e6-cd53-48d2-910c-17a5a4915893,combo_market_correlation|single_side_price|thin_market_count,
