model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.15636,Janelle Salaun,GS,Golden State Valkyries,SEA,Seattle Storm,REB,UNDER,4.5,4.435,-0.065,0.51437,0.56897,-0.0546,24.45,50,NAN,4.32,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.23403,Janelle Salaun,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,UNDER,2.5,2.388,-0.112,0.5037,0.60694,-0.10324,24.45,50,NAN,2.17,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.42182,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,AST,UNDER,1.5,1.119,-0.381,0.57609,0.51915,0.05694,28.12,92,NAN,1.44,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.38827,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,PA,UNDER,12.5,11.196,-1.304,0.56936,0.49901,0.07035,28.12,92,NAN,12.2,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.22397,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,PTS,UNDER,10.5,9.527,-0.973,0.5358,0.53271,0.00309,28.12,92,UNDER,8.8,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.12543,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,RA,UNDER,7.5,6.791,-0.709,0.56147,0.51579,0.04567,28.12,92,NAN,7.52,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20053,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,REB,OVER,5.5,5.675,0.175,0.51262,0.54392,-0.0313,28.12,92,NAN,6.08,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.41685,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,OVER,1.5,1.762,0.262,0.55363,0.48077,0.07286,28.12,92,OVER,2.1,108.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,PR,OVER,17.5,17.487,-0.013,0.50041,0.48624,0.01417,29.7,100,NAN,17.27,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,PTS,OVER,13.5,13.94,0.44,0.52337,0.51083,0.01253,29.7,100,NAN,13.38,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.10327,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,REB,UNDER,3.5,3.555,0.055,0.52572,0.48917,0.03655,29.7,100,NAN,3.89,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.28735,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,UNDER,1.5,1.289,-0.211,0.53662,0.58387,-0.04725,29.7,100,NAN,1.23,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.2935,Awa Fam,SEA,Seattle Storm,GS,Golden State Valkyries,AST,UNDER,2.5,1.992,-0.508,0.57759,0.65398,-0.07639,28.32,8,NAN,1.59,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,GS,Golden State Valkyries,PA,OVER,12.5,12.833,0.333,0.50199,0.49504,0.00694,28.32,8,NAN,11.66,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14433,Awa Fam,SEA,Seattle Storm,GS,Golden State Valkyries,PR,UNDER,15.5,15.633,0.133,0.50503,0.50917,-0.00414,28.32,8,NAN,14.64,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.23371,Awa Fam,SEA,Seattle Storm,GS,Golden State Valkyries,RA,UNDER,7.5,6.786,-0.714,0.53743,0.52696,0.01047,28.32,8,NAN,6.16,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.58268,Dominique Malonga,SEA,Seattle Storm,GS,Golden State Valkyries,PR,UNDER,21.5,17.975,-3.525,0.60748,0.50545,0.10203,19.86,53,NAN,18.25,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,C,0.58992,Dominique Malonga,SEA,Seattle Storm,GS,Golden State Valkyries,PTS,UNDER,14.5,12.302,-2.198,0.60441,0.52174,0.08267,19.86,53,NAN,12.39,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.39575,Dominique Malonga,SEA,Seattle Storm,GS,Golden State Valkyries,REB,UNDER,6.5,5.678,-0.822,0.52852,0.458,0.07052,19.86,53,NAN,5.86,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.45449,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,AST,OVER,2.5,3.633,1.133,0.59906,,,26.6,16,NAN,2.99,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,PA,OVER,14.5,15.542,1.042,0.53328,0.52594,0.00734,26.6,16,NAN,14.3,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.00706,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,PTS,OVER,11.5,11.906,0.406,0.53646,0.51832,0.01814,26.6,16,NAN,11.31,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13493,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,REB,OVER,5.5,5.629,0.129,0.51567,0.44021,0.07547,26.6,16,NAN,4.81,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.03723,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,THREES,UNDER,1.5,1.334,-0.166,0.55874,0.60674,-0.048,26.6,16,NAN,1.5,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.07853,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,PR,OVER,15.5,15.361,-0.139,0.51458,0.4734,0.04118,25.88,123,NAN,13.9,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.03735,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,PRA,OVER,19.5,19.551,0.051,0.52087,0.49567,0.02519,25.88,123,NAN,18.11,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14008,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,RA,UNDER,6.5,6.715,0.215,0.50747,0.55752,-0.05005,25.88,123,NAN,6.42,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.24203,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,REB,UNDER,2.5,2.524,0.024,0.551,0.63768,-0.08668,25.88,123,NAN,2.21,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,C,0.60398,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,THREES,OVER,1.5,2.146,0.646,0.6409,0.62406,0.01684,25.88,123,OVER,2.2,-166.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,single_side_price|thin_market_count,below_expanded_price_edge
COVERAGE,,D,0.19881,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,PA,UNDER,23.5,23.644,0.144,0.53174,0.52381,0.00793,33.33,78,UNDER,20.1,-110.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.08236,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,PR,OVER,24.5,25.863,1.363,0.51727,0.48416,0.03311,33.33,78,NAN,23.62,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,PRA,OVER,27.5,28.905,1.405,0.5145,0.5113,0.0032,33.33,78,NAN,27.29,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2148,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,PTS,UNDER,20.5,21.114,0.614,0.52582,0.54955,-0.02372,33.33,78,UNDER,18.2,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,single_side_price|thin_market_count,
COVERAGE,,D,0.32618,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,REB,UNDER,4.5,4.337,-0.163,0.56176,0.56897,-0.00721,33.33,78,NAN,3.87,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.51932,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,THREES,UNDER,1.5,1.166,-0.334,0.62726,0.67589,-0.04862,33.33,78,NAN,1.04,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.12893,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,AST,OVER,3.5,3.481,-0.019,0.51999,0.46753,0.05246,29.76,97,NAN,3.0,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.25522,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,PR,UNDER,21.5,19.829,-1.671,0.56003,0.4887,0.07133,29.76,97,NAN,22.15,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.48737,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,PRA,UNDER,25.5,23.307,-2.193,0.59433,0.50213,0.0922,29.76,97,NAN,25.15,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.28681,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,PTS,UNDER,18.5,16.53,-1.97,0.58423,0.49885,0.08539,29.76,97,NAN,18.55,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28534,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,RA,OVER,6.5,6.785,0.285,0.56768,0.54982,0.01786,29.76,97,NAN,6.6,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,REB,UNDER,3.5,3.3,-0.2,0.52823,0.52668,0.00155,29.76,97,NAN,3.6,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45223,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,THREES,UNDER,2.5,2.245,-0.255,0.562,0.50495,0.05705,29.76,97,UNDER,1.8,-102.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,single_side_price|thin_market_count,
COVERAGE,,D,0.23492,Nyara Sabally,TOR,Toronto Tempo,WSH,Washington Mystics,PR,UNDER,16.5,16.218,-0.282,0.53542,0.53061,0.00481,25.1,66,NAN,14.81,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.2348,Nyara Sabally,TOR,Toronto Tempo,WSH,Washington Mystics,PTS,UNDER,10.5,11.039,0.539,0.50723,0.50809,-0.00086,25.1,66,NAN,9.73,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.33374,Nyara Sabally,TOR,Toronto Tempo,WSH,Washington Mystics,REB,UNDER,5.5,5.181,-0.319,0.54796,0.53141,0.01655,25.1,66,NAN,5.08,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17007,Georgia Amoore,WSH,Washington Mystics,TOR,Toronto Tempo,AST,UNDER,3.5,3.217,-0.283,0.55674,0.51783,0.03891,24.26,12,NAN,3.76,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.51974,Georgia Amoore,WSH,Washington Mystics,TOR,Toronto Tempo,PTS,UNDER,7.5,6.421,-1.079,0.58754,0.52561,0.06193,24.26,12,NAN,7.2,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.30033,Kiki Iriafen,WSH,Washington Mystics,TOR,Toronto Tempo,REB,UNDER,8.5,6.993,-1.507,0.58863,0.50659,0.08204,22.22,58,NAN,8.56,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.08511,Michaela Onyenwere,WSH,Washington Mystics,TOR,Toronto Tempo,PTS,OVER,9.5,9.658,0.158,0.51176,0.47732,0.03443,21.97,87,NAN,8.3,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.48155,Michaela Onyenwere,WSH,Washington Mystics,TOR,Toronto Tempo,THREES,UNDER,1.5,1.236,-0.264,0.61622,0.62406,-0.00784,21.97,87,NAN,1.24,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
SELECTED,1,A,0.79381,Shakira Austin,WSH,Washington Mystics,TOR,Toronto Tempo,PR,UNDER,25.5,21.043,-4.457,0.67384,0.5,0.17384,27.14,62,NAN,22.32,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,A,0.78449,Shakira Austin,WSH,Washington Mystics,TOR,Toronto Tempo,PRA,UNDER,28.5,23.731,-4.769,0.67095,0.48619,0.18475,27.14,62,NAN,24.73,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
COVERAGE,,C,0.5772,Shakira Austin,WSH,Washington Mystics,TOR,Toronto Tempo,RA,UNDER,11.5,10.257,-1.243,0.59986,0.5,0.09986,27.14,62,NAN,10.1,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.59956,Shakira Austin,WSH,Washington Mystics,TOR,Toronto Tempo,REB,UNDER,8.5,7.566,-0.934,0.59902,0.51808,0.08094,27.14,62,NAN,7.69,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.23628,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,AST,OVER,3.5,4.126,0.626,0.53186,0.5432,-0.01134,33.21,58,NAN,3.64,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.51089,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,PA,UNDER,20.5,19.392,-1.108,0.5837,0.50879,0.07492,33.21,58,NAN,18.46,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.50172,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,PTS,UNDER,16.5,15.263,-1.237,0.56678,0.50774,0.05904,33.21,58,NAN,14.82,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,RA,OVER,6.5,6.661,0.161,0.50071,0.50445,-0.00374,33.21,58,NAN,6.34,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,REB,UNDER,2.5,2.538,0.038,0.51108,0.48544,0.02564,33.21,58,NAN,2.7,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.33963,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,THREES,OVER,1.5,1.624,0.124,0.53246,0.42128,0.11118,33.21,58,NAN,1.54,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
