model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.25753,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,RA,UNDER,16.5,15.048,-1.452,0.58232,0.48428,0.09804,31.83,66,NAN,16.64,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
SELECTED,5,B,0.73939,Jessica Shepard,DAL,Dallas Wings,LV,Las Vegas Aces,REB,UNDER,11.5,10.054,-1.446,0.65126,0.4721,0.17917,31.83,66,NAN,11.13,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.2466,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,AST,OVER,5.5,5.978,0.478,0.57435,0.50421,0.07013,34.47,57,NAN,5.4,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.18411,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,PA,OVER,24.5,25.548,1.048,0.56316,0.49018,0.07297,34.47,57,NAN,24.37,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13309,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,PRA,OVER,28.5,30.213,1.713,0.55202,0.50659,0.04543,34.47,57,NAN,28.45,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.42568,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,PTS,OVER,18.5,19.574,1.074,0.54895,0.5,0.04895,34.47,57,NAN,18.97,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.35008,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,RA,OVER,9.5,10.645,1.145,0.61887,0.54079,0.07808,34.47,57,NAN,9.48,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.15926,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,REB,OVER,4.5,4.663,0.163,0.50138,0.44005,0.06133,34.47,57,NAN,4.08,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.3872,Paige Bueckers,DAL,Dallas Wings,LV,Las Vegas Aces,THREES,OVER,1.5,1.769,0.269,0.5579,0.51184,0.04606,34.47,57,NAN,1.6,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.41143,Ariel Atkins,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,OVER,2.5,3.09,0.59,0.59191,,,26.79,95,NAN,3.21,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.1353,Ariel Atkins,LA,Los Angeles Sparks,TOR,Toronto Tempo,PA,UNDER,13.5,13.098,-0.402,0.55481,0.52516,0.02965,26.79,95,NAN,15.51,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2406,Ariel Atkins,LA,Los Angeles Sparks,TOR,Toronto Tempo,PRA,UNDER,16.5,15.766,-0.734,0.56412,0.49644,0.06768,26.79,95,NAN,18.96,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28967,Ariel Atkins,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,10.5,10.007,-0.493,0.57566,0.49644,0.07922,26.79,95,NAN,12.3,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.52635,Ariel Atkins,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,3.5,2.673,-0.827,0.60736,0.56098,0.04639,26.79,95,NAN,3.45,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.15511,Ariel Atkins,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,1.5,1.25,-0.25,0.59499,0.61917,-0.02418,26.79,95,NAN,1.56,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21237,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,OVER,2.5,2.726,0.226,0.51466,,,28.81,106,NAN,3.23,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
CANDIDATE,,A,0.77585,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,PA,UNDER,19.5,15.715,-3.785,0.66645,0.51689,0.14956,28.81,106,NAN,18.89,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,A,0.74779,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,24.5,21.151,-3.349,0.66309,0.50774,0.15535,28.81,106,NAN,23.47,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
CANDIDATE,,B,0.72145,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,PRA,UNDER,27.5,23.878,-3.622,0.65203,0.50774,0.14429,28.81,106,NAN,26.7,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
SELECTED,2,S,0.86242,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,16.5,12.988,-3.512,0.69113,0.51283,0.1783,28.81,106,NAN,15.66,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration,
COVERAGE,,D,0.3104,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,8.5,8.164,-0.336,0.55048,0.55144,-0.00096,28.81,106,NAN,7.81,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.34777,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,0.5,0.369,-0.131,0.59458,0.74586,-0.15128,28.81,106,NAN,0.43,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.54158,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,UNDER,5.5,4.589,-0.911,0.65384,0.51335,0.14049,25.87,108,NAN,5.96,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.35486,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,RA,UNDER,7.5,6.82,-0.68,0.60288,0.50297,0.0999,25.87,108,NAN,8.82,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16356,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,2.5,2.233,-0.267,0.59913,0.62963,-0.0305,25.87,108,NAN,2.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.3049,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,1.5,1.166,-0.334,0.56235,0.59002,-0.02767,25.87,108,NAN,1.33,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19649,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,OVER,5.5,5.639,0.139,0.54864,0.55056,-0.00193,34.02,105,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
COVERAGE,,D,0.40921,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,20.5,19.251,-1.249,0.56998,0.5,0.06998,34.02,105,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.38571,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,2.5,2.093,-0.407,0.61005,0.60674,0.00331,34.02,105,NAN,,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,
COVERAGE,,D,0.0,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,UNDER,2.5,2.385,-0.115,0.54262,0.52381,0.01881,32.12,107,NAN,2.63,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.52974,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,27.5,24.967,-2.533,0.60499,0.49579,0.1092,32.12,107,NAN,26.84,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,C,0.64326,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,PRA,UNDER,30.5,27.352,-3.148,0.62158,0.51184,0.10974,32.12,107,NAN,29.47,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.59151,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,18.5,16.7,-1.8,0.59584,0.50866,0.08718,32.12,107,NAN,18.03,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.48585,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,RA,UNDER,11.5,10.665,-0.835,0.5948,0.48837,0.10643,32.12,107,NAN,11.44,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.35904,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,1.5,1.239,-0.261,0.57064,0.54755,0.02309,32.12,107,NAN,1.31,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.03554,Rae Burrell,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,UNDER,2.5,2.339,-0.161,0.57575,0.61832,-0.04257,24.15,85,NAN,2.62,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.12132,Rae Burrell,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,2.5,2.211,-0.289,0.54889,0.48544,0.06346,24.15,85,NAN,2.54,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.19568,Rae Burrell,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,1.5,1.315,-0.185,0.52657,0.5525,-0.02593,24.15,85,NAN,1.43,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19696,A'ja Wilson,LV,Las Vegas Aces,DAL,Dallas Wings,AST,UNDER,3.5,3.418,-0.082,0.536,0.57228,-0.03629,33.82,119,NAN,3.32,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.19614,A'ja Wilson,LV,Las Vegas Aces,DAL,Dallas Wings,PR,UNDER,35.5,33.276,-2.224,0.55829,0.52231,0.03598,33.82,119,NAN,36.67,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19023,A'ja Wilson,LV,Las Vegas Aces,DAL,Dallas Wings,PRA,UNDER,38.5,36.691,-1.809,0.54536,0.49579,0.04957,33.82,119,NAN,39.99,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.31243,A'ja Wilson,LV,Las Vegas Aces,DAL,Dallas Wings,PTS,UNDER,25.5,23.926,-1.574,0.57308,0.49439,0.07869,33.82,119,NAN,27.65,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0,A'ja Wilson,LV,Las Vegas Aces,DAL,Dallas Wings,RA,OVER,12.5,12.753,0.253,0.51299,0.51982,-0.00683,33.82,119,NAN,12.34,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24387,A'ja Wilson,LV,Las Vegas Aces,DAL,Dallas Wings,REB,UNDER,9.5,9.333,-0.167,0.5198,0.50774,0.01206,33.82,119,NAN,9.02,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.23493,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,AST,UNDER,7.5,7.295,-0.205,0.51762,0.56109,-0.04347,33.25,111,NAN,6.89,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.37243,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,PA,OVER,18.5,19.331,0.831,0.55534,0.52174,0.0336,33.25,111,NAN,20.33,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.34331,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,PR,OVER,15.5,15.881,0.381,0.54085,0.5,0.04085,33.25,111,NAN,17.09,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.36639,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,PRA,OVER,22.5,23.173,0.673,0.55308,0.51689,0.03619,33.25,111,NAN,23.98,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.3377,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,PTS,OVER,11.5,12.037,0.537,0.53427,0.50213,0.03214,33.25,111,NAN,13.44,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.36539,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,REB,OVER,3.5,3.843,0.343,0.57831,0.55413,0.02417,33.25,111,NAN,3.65,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.30876,Chelsea Gray,LV,Las Vegas Aces,DAL,Dallas Wings,THREES,OVER,1.5,1.86,0.36,0.56467,0.61163,-0.04696,33.25,111,NAN,1.7,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,AST,OVER,6.5,6.478,-0.022,0.50607,0.52976,-0.02369,34.45,123,NAN,6.4,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2811,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,PR,OVER,21.5,22.523,1.023,0.5245,0.49771,0.02679,34.45,123,NAN,23.48,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.55242,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,RA,UNDER,11.5,10.506,-0.994,0.59343,0.53337,0.06006,34.45,123,NAN,10.71,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.43121,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,REB,UNDER,4.5,4.03,-0.47,0.57583,0.527,0.04883,34.45,123,NAN,4.31,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.4165,Jackie Young,LV,Las Vegas Aces,DAL,Dallas Wings,THREES,OVER,1.5,2.05,0.55,0.59684,0.58883,0.00801,34.45,123,NAN,1.73,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19035,Jewell Loyd,LV,Las Vegas Aces,DAL,Dallas Wings,PTS,UNDER,8.5,8.386,-0.114,0.50812,0.53271,-0.02459,27.35,117,UNDER,6.2,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-las-vegas-aces-scores-odds-picks-props-june-25-2026/8352e4cf-5adf-4c1a-b8a2-f781a930e69c,single_side_price|thin_market_count,
COVERAGE,,D,0.51326,Jewell Loyd,LV,Las Vegas Aces,DAL,Dallas Wings,THREES,OVER,1.5,2.003,0.503,0.61379,0.58006,0.03373,27.35,117,NAN,1.75,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.55784,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,AST,UNDER,1.5,0.897,-0.603,0.64238,0.63785,0.00453,25.26,122,NAN,0.96,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,PA,UNDER,12.5,12.323,-0.177,0.51251,0.49477,0.01774,25.26,122,NAN,12.73,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.12704,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,PRA,UNDER,18.5,17.259,-1.241,0.54645,0.49477,0.05168,25.26,122,NAN,18.74,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
SELECTED,6,B,0.73348,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,RA,UNDER,7.5,5.842,-1.658,0.6543,0.54079,0.1135,25.26,122,NAN,6.97,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.20192,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,REB,UNDER,5.5,4.942,-0.558,0.52828,0.43103,0.09724,25.26,122,NAN,6.01,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.54663,NaLyssa Smith,LV,Las Vegas Aces,DAL,Dallas Wings,THREES,UNDER,0.5,0.206,-0.294,0.66882,0.91986,-0.25104,25.26,122,NAN,0.45,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.18867,Stephanie Talbot,LV,Las Vegas Aces,DAL,Dallas Wings,AST,UNDER,1.5,1.262,-0.238,0.55696,0.43103,0.12592,18.04,97,NAN,1.53,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.44582,Stephanie Talbot,LV,Las Vegas Aces,DAL,Dallas Wings,PA,UNDER,6.5,5.462,-1.038,0.58311,0.49477,0.08834,18.04,97,NAN,6.43,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.23536,Stephanie Talbot,LV,Las Vegas Aces,DAL,Dallas Wings,PR,UNDER,7.5,7.058,-0.442,0.56381,0.45921,0.10461,18.04,97,NAN,7.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
