model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,C,0.63562,Kamilla Cardoso,CHI,Chicago Sky,LV,Las Vegas Aces,PR,OVER,21.5,25.08,3.58,0.61444,0.5,0.11444,27.03,97,NAN,22.05,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,below_expanded_probability
CANDIDATE,,D,0.43081,Kamilla Cardoso,CHI,Chicago Sky,LV,Las Vegas Aces,PTS,OVER,13.5,16.822,3.322,0.59926,0.48837,0.11089,27.03,97,NAN,12.98,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,D,0.02551,Kamilla Cardoso,CHI,Chicago Sky,LV,Las Vegas Aces,RA,UNDER,10.5,10.457,-0.043,0.51587,0.49423,0.02164,27.03,97,NAN,11.62,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.25718,Natasha Cloud,CHI,Chicago Sky,LV,Las Vegas Aces,AST,OVER,3.5,3.905,0.405,0.58265,0.44823,0.13442,24.1,106,NAN,3.44,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.34448,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,PA,UNDER,19.5,17.918,-1.582,0.56007,0.52231,0.03776,27.36,111,NAN,19.26,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.20912,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,PR,UNDER,17.5,15.838,-1.662,0.5734,0.51928,0.05412,27.36,111,NAN,17.89,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.27919,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,RA,OVER,7.5,8.618,1.118,0.57993,0.53554,0.04439,27.36,111,NAN,7.19,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.41015,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,REB,OVER,2.5,3.265,0.765,0.58819,,,27.36,111,NAN,2.91,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.16327,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,THREES,UNDER,1.5,1.423,-0.077,0.50878,0.55825,-0.04947,27.36,111,NAN,1.36,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.08869,Sydney Taylor,CHI,Chicago Sky,LV,Las Vegas Aces,PR,UNDER,16.5,16.779,0.279,0.5054,0.51092,-0.00552,22.75,19,NAN,16.29,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.20072,Sydney Taylor,CHI,Chicago Sky,LV,Las Vegas Aces,PRA,UNDER,18.5,18.371,-0.129,0.51778,0.49306,0.02472,22.75,19,NAN,17.47,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.47108,Sydney Taylor,CHI,Chicago Sky,LV,Las Vegas Aces,THREES,OVER,1.5,2.13,0.63,0.61271,0.58299,0.02972,22.75,19,NAN,1.66,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.1311,A'ja Wilson,LV,Las Vegas Aces,CHI,Chicago Sky,AST,OVER,2.5,2.447,-0.053,0.51801,,,33.42,121,NAN,2.68,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.24588,A'ja Wilson,LV,Las Vegas Aces,CHI,Chicago Sky,PR,OVER,33.5,34.97,1.47,0.56721,0.51381,0.0534,33.42,121,NAN,32.24,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.10066,A'ja Wilson,LV,Las Vegas Aces,CHI,Chicago Sky,REB,OVER,9.5,9.965,0.465,0.52762,0.50246,0.02515,33.42,121,NAN,8.84,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
CANDIDATE,,D,0.30836,A'ja Wilson,LV,Las Vegas Aces,CHI,Chicago Sky,THREES,OVER,0.5,0.722,0.222,0.54375,0.58459,-0.04085,33.42,121,NAN,1.01,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,B,0.68583,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,PR,UNDER,18.5,15.878,-2.622,0.64018,0.52361,0.11658,33.76,114,NAN,16.46,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration,
CANDIDATE,,D,0.48179,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,RA,UNDER,11.5,10.771,-0.729,0.56647,0.48115,0.08531,33.76,114,NAN,10.45,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,C,0.63285,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,REB,UNDER,4.5,3.7,-0.8,0.61012,0.51689,0.09323,33.76,114,NAN,3.63,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
SELECTED,3,D,0.52712,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,THREES,UNDER,2.5,1.866,-0.634,0.67105,0.60432,0.06674,33.76,114,NAN,2.53,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.23584,Chennedy Carter,LV,Las Vegas Aces,CHI,Chicago Sky,PTS,UNDER,13.5,12.496,-1.004,0.50417,0.49018,0.01398,18.88,49,NAN,12.88,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
CANDIDATE,,D,0.14613,Chennedy Carter,LV,Las Vegas Aces,CHI,Chicago Sky,THREES,OVER,0.5,0.613,0.113,0.52295,0.62465,-0.10171,18.88,49,NAN,0.73,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.15437,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,AST,OVER,6.5,6.401,-0.099,0.50927,0.44826,0.06101,34.1,126,NAN,6.15,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
CANDIDATE,,D,0.36286,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,PA,OVER,25.5,27.43,1.93,0.60433,0.51163,0.0927,34.1,126,NAN,24.58,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.00287,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,PR,OVER,24.5,25.433,0.933,0.51425,0.51982,-0.00557,34.1,126,NAN,22.91,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.45462,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,RA,UNDER,11.5,10.819,-0.681,0.55818,0.48192,0.07626,34.1,126,NAN,10.63,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
SELECTED,5,A,0.78514,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,REB,UNDER,5.5,4.418,-1.082,0.6665,0.51786,0.14864,34.1,126,NAN,4.48,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration,
CANDIDATE,,D,0.27239,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,THREES,UNDER,2.5,2.409,-0.091,0.53837,0.57082,-0.03245,34.1,126,NAN,2.23,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.3504,Jewell Loyd,LV,Las Vegas Aces,CHI,Chicago Sky,THREES,OVER,1.5,1.727,0.227,0.5677,0.54079,0.02691,28.74,120,NAN,1.71,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,B,0.71458,NaLyssa Smith,LV,Las Vegas Aces,CHI,Chicago Sky,PA,UNDER,13.5,10.341,-3.159,0.6443,0.52461,0.1197,22.24,125,NAN,10.98,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,A,0.81527,NaLyssa Smith,LV,Las Vegas Aces,CHI,Chicago Sky,PRA,UNDER,20.5,15.65,-4.85,0.67965,0.52177,0.15788,22.24,125,NAN,16.53,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
SELECTED,2,S,0.82411,NaLyssa Smith,LV,Las Vegas Aces,CHI,Chicago Sky,RA,UNDER,8.5,6.392,-2.108,0.68479,0.53342,0.15137,22.24,125,NAN,6.42,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|same_game_concentration,
CANDIDATE,,B,0.70777,NaLyssa Smith,LV,Las Vegas Aces,CHI,Chicago Sky,REB,UNDER,6.5,5.307,-1.193,0.63962,0.45894,0.18069,22.24,125,NAN,5.55,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,max_per_player
CANDIDATE,,D,0.3241,Courtney Williams,MIN,Minnesota Lynx,NY,New York Liberty,PA,UNDER,19.5,17.519,-1.981,0.58392,0.49341,0.09051,30.57,131,NAN,20.73,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.32528,Courtney Williams,MIN,Minnesota Lynx,NY,New York Liberty,PR,UNDER,20.5,18.133,-2.367,0.58071,0.50421,0.0765,30.57,131,NAN,21.77,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.36868,Courtney Williams,MIN,Minnesota Lynx,NY,New York Liberty,PTS,UNDER,15.5,13.364,-2.136,0.58721,0.52302,0.06419,30.57,131,NAN,16.53,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,D,0.42711,Courtney Williams,MIN,Minnesota Lynx,NY,New York Liberty,RA,UNDER,9.5,8.916,-0.584,0.5754,0.51572,0.05968,30.57,131,NAN,9.44,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.15028,Kayla McBride,MIN,Minnesota Lynx,NY,New York Liberty,AST,OVER,2.5,2.774,0.274,0.51301,,,34.44,121,NAN,2.65,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.21451,Kayla McBride,MIN,Minnesota Lynx,NY,New York Liberty,PA,OVER,17.5,18.386,0.886,0.53046,0.50968,0.02078,34.44,121,NAN,17.65,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.20242,Kayla McBride,MIN,Minnesota Lynx,NY,New York Liberty,PR,OVER,18.5,19.091,0.591,0.52411,0.49893,0.02519,34.44,121,NAN,18.75,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.0,Kayla McBride,MIN,Minnesota Lynx,NY,New York Liberty,REB,UNDER,3.5,3.479,-0.021,0.5002,0.56897,-0.06877,34.44,121,NAN,3.75,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
SELECTED,1,S,0.91287,Kayla McBride,MIN,Minnesota Lynx,NY,New York Liberty,THREES,OVER,1.5,2.62,1.12,0.69629,0.58821,0.10808,34.44,121,NAN,1.9,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.09862,Natasha Howard,MIN,Minnesota Lynx,NY,New York Liberty,AST,UNDER,2.5,2.519,0.019,0.50916,0.4386,0.07056,32.49,104,NAN,3.0,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
CANDIDATE,,B,0.67118,Natasha Howard,MIN,Minnesota Lynx,NY,New York Liberty,PR,OVER,23.5,26.84,3.34,0.63291,0.51928,0.11363,32.49,104,NAN,25.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|expanded_card_fill,
CANDIDATE,,D,0.21177,Nia Coffey,MIN,Minnesota Lynx,NY,New York Liberty,AST,UNDER,2.5,2.497,-0.003,0.53957,0.64029,-0.10072,26.43,114,NAN,2.03,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
CANDIDATE,,D,0.47315,Nia Coffey,MIN,Minnesota Lynx,NY,New York Liberty,PTS,UNDER,8.5,7.611,-0.889,0.56787,0.5178,0.05007,26.43,114,NAN,8.03,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,NY,New York Liberty,RA,OVER,8.5,8.462,-0.038,0.52019,0.50346,0.01673,26.43,114,NAN,8.27,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.26277,Nia Coffey,MIN,Minnesota Lynx,NY,New York Liberty,THREES,UNDER,1.5,1.314,-0.186,0.55524,0.5951,-0.03987,26.43,114,NAN,1.36,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.17216,Olivia Miles,MIN,Minnesota Lynx,NY,New York Liberty,AST,OVER,5.5,5.613,0.113,0.51418,0.50219,0.01199,31.95,22,NAN,5.5,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.21219,Olivia Miles,MIN,Minnesota Lynx,NY,New York Liberty,PTS,OVER,18.5,19.241,0.741,0.54584,0.48946,0.05638,31.95,22,NAN,17.95,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,D,0.16005,Olivia Miles,MIN,Minnesota Lynx,NY,New York Liberty,RA,UNDER,10.5,10.079,-0.421,0.52713,0.52422,0.0029,31.95,22,NAN,10.24,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,NY,New York Liberty,REB,UNDER,4.5,4.468,-0.032,0.51303,0.48837,0.02466,31.95,22,NAN,4.74,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
SELECTED,4,D,0.47616,Olivia Miles,MIN,Minnesota Lynx,NY,New York Liberty,THREES,UNDER,1.5,1.174,-0.326,0.6162,0.6426,-0.02639,31.95,22,NAN,0.95,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
SELECTED,6,D,0.27487,Breanna Stewart,NY,New York Liberty,MIN,Minnesota Lynx,AST,UNDER,3.5,3.082,-0.418,0.55614,0.56764,-0.0115,32.48,111,NAN,3.44,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.0,Breanna Stewart,NY,New York Liberty,MIN,Minnesota Lynx,PA,UNDER,22.5,22.521,0.021,0.50799,0.50421,0.00378,32.48,111,NAN,23.02,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.0,Breanna Stewart,NY,New York Liberty,MIN,Minnesota Lynx,PR,UNDER,27.5,27.417,-0.083,0.51228,0.49781,0.01448,32.48,111,NAN,27.81,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.00217,Breanna Stewart,NY,New York Liberty,MIN,Minnesota Lynx,RA,UNDER,11.5,11.062,-0.438,0.51088,0.48072,0.03016,32.48,111,NAN,11.67,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.26028,Breanna Stewart,NY,New York Liberty,MIN,Minnesota Lynx,REB,UNDER,8.5,7.981,-0.519,0.52537,0.53676,-0.01138,32.48,111,NAN,8.23,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.12754,Jonquel Jones,NY,New York Liberty,MIN,Minnesota Lynx,AST,OVER,2.5,2.511,0.011,0.50807,,,29.73,112,NAN,2.51,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.18181,Jonquel Jones,NY,New York Liberty,MIN,Minnesota Lynx,PA,OVER,17.5,17.914,0.414,0.51416,0.49226,0.0219,29.73,112,NAN,17.51,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.19564,Jonquel Jones,NY,New York Liberty,MIN,Minnesota Lynx,PR,UNDER,23.5,23.368,-0.132,0.50413,0.51885,-0.01472,29.73,112,NAN,22.83,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.53938,Jonquel Jones,NY,New York Liberty,MIN,Minnesota Lynx,RA,UNDER,11.5,10.468,-1.032,0.58685,0.50742,0.07943,29.73,112,NAN,10.34,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.47278,Jonquel Jones,NY,New York Liberty,MIN,Minnesota Lynx,REB,UNDER,8.5,7.959,-0.541,0.56049,0.50561,0.05489,29.73,112,NAN,7.83,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,D,0.24179,Jonquel Jones,NY,New York Liberty,MIN,Minnesota Lynx,THREES,OVER,1.5,1.674,0.174,0.53351,0.51685,0.01666,29.73,112,NAN,1.69,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.26021,Leonie Fiebich,NY,New York Liberty,MIN,Minnesota Lynx,AST,OVER,1.5,1.798,0.298,0.52686,0.53846,-0.0116,29.61,106,NAN,1.94,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.00686,Leonie Fiebich,NY,New York Liberty,MIN,Minnesota Lynx,PA,UNDER,10.5,10.715,0.215,0.51439,0.50208,0.01231,29.61,106,NAN,11.49,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.24062,Leonie Fiebich,NY,New York Liberty,MIN,Minnesota Lynx,PR,OVER,11.5,12.282,0.782,0.51481,0.49895,0.01586,29.61,106,NAN,12.01,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.0,Leonie Fiebich,NY,New York Liberty,MIN,Minnesota Lynx,PRA,UNDER,13.5,14.077,0.577,0.50465,0.5384,-0.03375,29.61,106,NAN,13.95,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.23051,Leonie Fiebich,NY,New York Liberty,MIN,Minnesota Lynx,PTS,OVER,8.5,8.912,0.412,0.50267,0.50678,-0.00411,29.61,106,NAN,9.55,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.05233,Leonie Fiebich,NY,New York Liberty,MIN,Minnesota Lynx,REB,OVER,2.5,3.351,0.851,0.55173,,,29.61,106,NAN,2.46,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.0,Leonie Fiebich,NY,New York Liberty,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.353,-0.147,0.53441,0.5559,-0.02148,29.61,106,NAN,1.57,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.38946,Pauline Astier,NY,New York Liberty,MIN,Minnesota Lynx,AST,OVER,3.5,3.833,0.333,0.57991,0.5347,0.0452,24.95,22,NAN,3.62,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.25774,Pauline Astier,NY,New York Liberty,MIN,Minnesota Lynx,PA,OVER,11.5,12.621,1.121,0.54221,0.50433,0.03788,24.95,22,NAN,11.5,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.0,Pauline Astier,NY,New York Liberty,MIN,Minnesota Lynx,PR,OVER,10.5,11.474,0.974,0.52776,0.49359,0.03417,24.95,22,NAN,10.42,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
