model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.3254,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,OVER,27.5,29.027,1.527,0.54036,0.51689,0.02347,31.09,85,NAN,28.29,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.23761,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,15.5,15.074,-0.426,0.52917,0.49659,0.03258,31.09,85,NAN,15.3,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38544,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,12.5,12.115,-0.385,0.55072,0.51584,0.03488,31.09,85,NAN,12.12,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.12952,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,UNDER,6.5,6.436,-0.064,0.54437,0.5156,0.02877,29.57,68,NAN,7.0,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.26038,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,UNDER,14.5,13.345,-1.155,0.56614,0.49109,0.07505,29.57,68,NAN,15.83,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2948,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,11.5,10.405,-1.095,0.57304,0.51685,0.05618,29.57,68,NAN,12.66,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.07389,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,9.5,9.366,-0.134,0.51685,0.47858,0.03828,29.57,68,NAN,10.17,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.56229,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,3.5,2.931,-0.569,0.61352,0.57655,0.03697,29.57,68,NAN,3.17,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,UNDER,11.5,11.523,0.023,0.52032,0.5169,0.00342,29.94,106,NAN,12.69,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10225,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,UNDER,15.5,14.766,-0.734,0.52792,0.48988,0.03804,29.94,106,NAN,16.78,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.01473,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PRA,UNDER,17.5,16.805,-0.695,0.51728,0.5053,0.01198,29.94,106,NAN,19.18,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04679,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,9.5,9.48,-0.02,0.52209,0.50318,0.01891,29.94,106,NAN,10.29,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0628,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,7.5,7.328,-0.172,0.52262,0.49107,0.03155,29.94,106,NAN,8.89,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15889,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,5.5,5.288,-0.212,0.50303,0.4362,0.06683,29.94,106,NAN,6.49,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.36797,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,UNDER,1.5,1.264,-0.236,0.56906,0.61213,-0.04307,29.94,106,NAN,1.18,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.2501,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,OVER,3.5,3.683,0.183,0.51413,0.50213,0.01199,33.31,85,NAN,4.13,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.25255,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,OVER,21.5,22.516,1.016,0.5313,0.49659,0.03471,33.31,85,NAN,22.03,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,UNDER,21.5,22.204,0.704,0.50291,0.50943,-0.00652,33.31,85,NAN,21.75,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30525,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,17.5,18.835,1.335,0.5384,0.50356,0.03484,33.31,85,NAN,17.9,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.10625,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,7.5,7.056,-0.444,0.55468,0.54156,0.01313,33.31,85,NAN,7.98,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.07506,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,3.5,3.374,-0.126,0.51542,0.4873,0.02812,33.31,85,NAN,3.85,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.26902,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,AST,UNDER,3.5,3.296,-0.204,0.56166,0.57338,-0.01172,32.95,104,NAN,3.41,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.30412,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,22.5,23.796,1.296,0.55381,0.52361,0.0302,32.95,104,NAN,23.02,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.24518,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,19.5,20.499,0.999,0.51057,0.48018,0.03039,32.95,104,NAN,19.61,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.33304,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,0.5,0.711,0.211,0.55468,0.57913,-0.02445,32.95,104,NAN,0.95,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.35914,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,AST,OVER,2.5,3.116,0.616,0.5865,0.5149,0.0716,28.95,104,NAN,2.24,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,15.5,16.724,1.224,0.52996,0.5266,0.00336,28.95,104,NAN,15.17,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01886,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PR,OVER,22.5,23.453,0.953,0.50842,0.49787,0.01056,28.95,104,NAN,21.49,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22075,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,13.5,13.606,0.106,0.5138,0.52422,-0.01042,28.95,104,NAN,12.93,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.37441,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,RA,OVER,11.5,12.962,1.462,0.59736,0.52177,0.07559,28.95,104,NAN,10.8,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.42881,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,1.933,0.433,0.5485,0.44021,0.10829,28.95,104,NAN,1.55,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PR,UNDER,9.5,10.213,0.713,0.50022,0.50107,-0.00086,27.58,98,NAN,9.59,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.04351,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,6.5,6.762,0.262,0.51921,0.50336,0.01585,27.58,98,NAN,7.04,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.4726,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,2.5,3.448,0.948,0.59296,0.55638,0.03658,27.58,98,NAN,2.55,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.45125,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,PR,OVER,10.5,12.239,1.739,0.57942,0.49109,0.08833,23.17,61,NAN,10.58,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.22142,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,2.5,2.433,-0.067,0.50009,0.59505,-0.09496,23.17,61,NAN,2.1,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.37058,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,1.822,0.322,0.57446,0.54982,0.02464,23.17,61,NAN,1.71,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Pauline Astier,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,14.5,14.674,0.174,0.51994,0.5,0.01994,25.72,14,NAN,13.06,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16092,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,AST,OVER,4.5,4.733,0.233,0.53041,0.46236,0.06806,26.46,100,NAN,3.93,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.27925,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PR,UNDER,15.5,13.687,-1.813,0.51038,0.47548,0.0349,26.46,100,NAN,13.02,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.51128,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,12.5,10.288,-2.212,0.57431,0.50495,0.06935,26.46,100,NAN,10.43,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.29201,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,RA,OVER,7.5,8.132,0.632,0.59093,0.52422,0.06671,26.46,100,NAN,6.52,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.16632,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,3.5,3.399,-0.101,0.53763,0.44019,0.09744,26.46,100,NAN,2.59,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13672,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,THREES,UNDER,1.5,1.306,-0.194,0.54456,0.47032,0.07423,26.46,100,NAN,1.59,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.1932,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,AST,OVER,1.5,1.56,0.06,0.51239,0.55157,-0.03918,20.19,74,NAN,2.22,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.39701,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,13.5,14.891,1.391,0.5698,0.53263,0.03717,20.19,74,NAN,14.02,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.31456,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PR,OVER,15.5,17.038,1.538,0.5995,0.48717,0.11233,20.19,74,NAN,15.08,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.16252,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PRA,OVER,17.5,18.601,1.101,0.56764,0.49781,0.06983,20.19,74,NAN,17.3,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.57518,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,11.5,13.337,1.837,0.60305,0.50219,0.10085,20.19,74,NAN,11.8,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.05777,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,3.5,3.715,0.215,0.5472,0.51572,0.03147,20.19,74,NAN,3.28,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.56843,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,2.049,0.549,0.61703,0.36906,0.24797,20.19,74,NAN,1.6,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.39265,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,PR,UNDER,14.5,12.587,-1.913,0.63028,0.47678,0.15351,16.31,77,NAN,17.78,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.3955,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,UNDER,9.5,8.257,-1.243,0.62285,0.52079,0.10206,16.31,77,NAN,11.96,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.52005,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,UNDER,5.5,4.327,-1.173,0.66232,0.50982,0.15251,16.31,77,NAN,5.82,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.42602,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,AST,OVER,3.5,3.907,0.407,0.57281,0.5467,0.02611,27.65,43,NAN,4.69,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.28631,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PA,OVER,9.5,10.317,0.817,0.52099,0.48908,0.0319,27.65,43,NAN,10.32,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.37588,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,OVER,5.5,6.412,0.912,0.54252,0.46691,0.07561,27.65,43,NAN,5.63,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.22922,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,AST,UNDER,3.5,3.361,-0.139,0.50727,0.53152,-0.02425,29.6,98,NAN,2.72,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PR,UNDER,21.5,21.264,-0.236,0.50717,0.49548,0.01168,29.6,98,NAN,21.65,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.38855,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,UNDER,3.5,2.967,-0.533,0.56929,0.53295,0.03634,29.6,98,NAN,3.41,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.43969,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,THREES,OVER,2.5,2.904,0.404,0.56592,0.51163,0.05429,29.6,98,NAN,2.5,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.10074,Nyara Sabally,TOR,Toronto Tempo,ATL,Atlanta Dream,PR,OVER,14.5,15.708,1.208,0.51984,0.48023,0.03961,25.1,66,NAN,13.16,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.40253,Nyara Sabally,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,OVER,9.5,11.497,1.997,0.55379,0.48692,0.06687,25.1,66,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.36351,Nyara Sabally,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,OVER,4.5,5.204,0.704,0.57424,0.54142,0.03282,25.1,66,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.46309,Angela Dugalic,WSH,Washington Mystics,NY,New York Liberty,REB,OVER,4.5,5.358,0.858,0.59331,0.57174,0.02157,15.55,13,NAN,5.31,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.11249,Lauren Betts,WSH,Washington Mystics,NY,New York Liberty,PR,UNDER,12.5,12.831,0.331,0.52921,0.47184,0.05737,15.94,13,NAN,14.52,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00173,Lauren Betts,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,8.5,9.38,0.88,0.50668,0.50208,0.00461,15.94,13,NAN,9.86,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.46588,Lauren Betts,WSH,Washington Mystics,NY,New York Liberty,REB,UNDER,4.5,3.461,-1.039,0.66438,0.55668,0.1077,15.94,13,NAN,4.66,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.5776,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PA,UNDER,18.5,16.181,-2.319,0.62613,0.48428,0.14186,28.26,63,NAN,18.07,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.37841,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PR,UNDER,24.5,21.911,-2.589,0.60415,0.49332,0.11083,28.26,63,NAN,25.18,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.3443,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PRA,UNDER,27.5,24.74,-2.76,0.61812,0.49439,0.12373,28.26,63,NAN,27.9,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.57354,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,15.5,13.347,-2.153,0.61273,0.50561,0.10713,28.26,63,NAN,15.35,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.10219,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,RA,UNDER,11.5,11.385,-0.115,0.51833,0.46811,0.05021,28.26,63,NAN,12.55,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.06419,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,REB,UNDER,8.5,8.554,0.054,0.50696,0.48066,0.0263,28.26,63,NAN,9.83,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.26284,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,AST,UNDER,3.5,3.574,0.074,0.53689,0.5409,-0.00401,33.33,59,NAN,3.18,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.37662,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,PA,UNDER,19.5,19.007,-0.493,0.54728,0.5,0.04728,33.33,59,NAN,17.93,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.21575,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,PR,UNDER,19.5,18.697,-0.803,0.52104,0.52174,-0.0007,33.33,59,NAN,18.23,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
