model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.34506,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,10.5,10.09,-0.41,0.54659,0.48816,0.05843,32.6,122,NAN,10.32,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.402,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,4.5,3.919,-0.581,0.57644,0.54315,0.0333,32.6,122,NAN,4.3,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.49341,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,PR,OVER,10.5,12.693,2.193,0.57606,0.52408,0.05198,26.59,116,NAN,10.99,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.48872,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,PTS,OVER,8.5,10.008,1.508,0.55908,0.49439,0.06468,26.59,116,NAN,8.93,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,B,0.66158,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,THREES,OVER,1.5,2.193,0.693,0.63757,0.56349,0.07408,26.59,116,NAN,1.75,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.48679,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PR,OVER,16.5,18.019,1.519,0.57477,0.51928,0.05549,26.04,121,NAN,17.5,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,C,0.57904,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PTS,OVER,10.5,12.268,1.768,0.58988,0.51625,0.07363,26.04,121,NAN,11.5,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.29857,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,REB,OVER,5.5,5.759,0.259,0.54791,0.54361,0.0043,26.04,121,NAN,6.0,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.59205,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,AST,OVER,2.5,3.553,1.053,0.64997,,,32.88,108,NAN,3.16,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,missing_playable_side_odds
COVERAGE,,D,0.19501,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,PR,OVER,26.5,26.581,0.081,0.50631,0.50213,0.00418,32.88,108,NAN,27.28,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.31616,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,PRA,OVER,29.5,30.134,0.634,0.53867,0.50774,0.03093,32.88,108,NAN,30.44,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.05918,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,PTS,UNDER,18.5,17.893,-0.607,0.54606,0.52598,0.02008,32.88,108,NAN,18.75,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.416,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,RA,OVER,11.5,12.236,0.736,0.56826,0.50774,0.06052,32.88,108,NAN,11.69,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.32844,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,REB,OVER,8.5,8.686,0.186,0.53449,0.4782,0.05628,32.88,108,NAN,8.53,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.19839,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,AST,OVER,2.5,2.745,0.245,0.54128,,,30.54,108,NAN,2.58,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.12615,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,PRA,OVER,24.5,26.026,1.526,0.54817,0.5,0.04817,30.54,108,NAN,24.33,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1803,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,PTS,OVER,13.5,14.587,1.087,0.54823,0.4782,0.07003,30.54,108,NAN,13.42,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,REB,OVER,8.5,8.699,0.199,0.51413,0.49204,0.02209,30.54,108,NAN,8.33,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.52951,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,2.005,0.505,0.59008,0.53309,0.05699,30.54,108,NAN,1.55,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22282,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,PR,OVER,11.5,13.17,1.67,0.54379,0.48264,0.06116,26.91,102,NAN,10.65,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25998,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,PTS,OVER,8.5,10.083,1.583,0.5458,0.47922,0.06658,26.91,102,NAN,8.03,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22062,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,REB,OVER,2.5,3.098,0.598,0.54135,,,26.91,102,NAN,2.62,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.21537,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,1.79,0.29,0.55695,0.45245,0.1045,26.91,102,NAN,1.37,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.14098,Marine Johannes,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,1.635,0.135,0.53838,0.46209,0.07628,20.58,65,NAN,1.34,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.33873,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,PA,OVER,10.5,12.443,1.943,0.59957,0.48624,0.11333,20.87,18,NAN,9.54,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
SELECTED,2,B,0.671,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,PTS,OVER,6.5,9.063,2.563,0.63043,0.52147,0.10896,20.87,18,NAN,6.84,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,expanded_card_fill,
COVERAGE,,D,0.3895,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,AST,UNDER,4.5,3.793,-0.707,0.61092,0.55055,0.06037,27.31,104,NAN,5.07,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
CANDIDATE,,C,0.64845,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,PA,UNDER,16.5,12.245,-4.255,0.63837,0.50495,0.13342,27.31,104,UNDER,12.6,-102.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-june-23-2026/baa40937-289b-4c12-bbe5-452d9f345a46,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,B,0.67564,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,PR,UNDER,16.5,12.288,-4.212,0.6517,0.5614,0.0903,27.31,104,UNDER,12.9,-128.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-june-23-2026/baa40937-289b-4c12-bbe5-452d9f345a46,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.35612,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,PRA,UNDER,20.5,17.142,-3.358,0.603,0.5,0.103,27.31,104,NAN,21.77,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,1,B,0.69926,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,PTS,UNDER,12.5,9.058,-3.442,0.65353,0.52381,0.12972,27.31,104,UNDER,9.7,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-june-23-2026/baa40937-289b-4c12-bbe5-452d9f345a46,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,3.5,3.353,-0.147,0.52099,0.50891,0.01208,27.31,104,NAN,3.67,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20938,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,THREES,UNDER,1.5,1.258,-0.242,0.57207,0.43621,0.13586,27.31,104,NAN,1.7,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Satou Sabally,NY,New York Liberty,LV,Las Vegas Aces,AST,UNDER,2.5,2.824,0.324,0.50278,0.54545,-0.04267,21.53,78,NAN,2.76,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.41778,Satou Sabally,NY,New York Liberty,LV,Las Vegas Aces,PTS,UNDER,14.5,13.641,-0.859,0.55267,0.50831,0.04435,21.53,78,NAN,13.89,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.08956,Satou Sabally,NY,New York Liberty,LV,Las Vegas Aces,RA,UNDER,6.5,6.302,-0.198,0.53466,0.50421,0.03045,21.53,78,NAN,6.79,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21707,Satou Sabally,NY,New York Liberty,LV,Las Vegas Aces,REB,OVER,3.5,3.481,-0.019,0.50407,0.56783,-0.06375,21.53,78,NAN,4.03,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.53604,Satou Sabally,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,1.966,0.466,0.60328,0.55028,0.05299,21.53,78,NAN,1.71,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
