model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.44736,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,AST,UNDER,6.5,6.06,-0.44,0.5479,0.49136,0.05653,33.41,124,NAN,6.01,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.28146,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,25.5,23.853,-1.647,0.5154,0.49018,0.02522,33.41,124,NAN,22.85,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.43725,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,11.5,10.971,-0.529,0.55401,0.48192,0.07208,33.41,124,NAN,10.95,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
SELECTED,6,C,0.60368,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,5.5,4.909,-0.591,0.60558,0.54205,0.06353,33.41,124,NAN,4.94,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,forced_six_pick_fill|same_game_concentration,below_expanded_probability
SELECTED,3,B,0.70474,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,AST,UNDER,2.5,1.599,-0.901,0.68826,0.6587,0.02955,27.21,118,NAN,1.73,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,same_game_concentration|single_side_price|thin_market_count,
CANDIDATE,,C,0.63456,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,12.5,10.4,-2.1,0.62818,0.48428,0.1439,27.21,118,NAN,8.87,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,C,0.59648,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,13.5,11.371,-2.129,0.61219,0.50322,0.10896,27.21,118,NAN,9.74,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.32933,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,4.5,4.17,-0.33,0.56695,0.53309,0.03386,27.21,118,NAN,4.33,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,2.5,2.571,0.071,0.50778,0.47619,0.03158,27.21,118,NAN,2.6,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,portfolio_full
CANDIDATE,,C,0.62014,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,THREES,UNDER,2.5,1.998,-0.502,0.63386,0.60207,0.03179,27.21,118,NAN,1.74,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,max_per_player
CANDIDATE,,A,0.7528,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,13.5,9.773,-3.727,0.65166,0.48222,0.16944,26.06,123,NAN,9.4,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
SELECTED,1,A,0.80745,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,19.5,14.878,-4.622,0.67337,0.49018,0.18319,26.06,123,NAN,14.38,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration,
CANDIDATE,,A,0.80271,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PRA,UNDER,20.5,15.593,-4.907,0.67191,0.48222,0.18969,26.06,123,NAN,15.18,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
CANDIDATE,,A,0.78388,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,8.5,6.53,-1.97,0.66887,0.54289,0.12598,26.06,123,NAN,6.58,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,D,0.28747,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,RA,OVER,11.5,11.941,0.441,0.54047,0.5,0.04047,33.43,109,NAN,11.55,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.23241,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,8.5,8.26,-0.24,0.50735,0.5279,-0.02055,33.43,109,NAN,8.16,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
CANDIDATE,,D,0.44918,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,0.5,0.901,0.401,0.58953,0.58299,0.00654,33.43,109,NAN,0.86,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
COVERAGE,,D,0.12856,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,AST,OVER,2.5,2.479,-0.021,0.50445,,,29.69,110,NAN,2.6,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,C,0.56381,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,PTS,OVER,14.5,16.642,2.142,0.5814,0.5127,0.0687,29.69,110,NAN,15.39,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
CANDIDATE,,D,0.22368,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,RA,UNDER,11.5,10.728,-0.772,0.57491,0.48808,0.08683,29.69,110,NAN,11.7,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.21199,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,8.5,8.249,-0.251,0.54088,0.4704,0.07049,29.69,110,NAN,9.1,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.50601,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,1.964,0.464,0.58785,0.53554,0.05231,29.69,110,NAN,1.58,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.38372,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,AST,OVER,1.5,1.825,0.325,0.53198,0.48428,0.0477,28.18,104,NAN,1.99,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.48661,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,PA,OVER,11.5,13.693,2.193,0.56536,0.5113,0.05406,28.18,104,NAN,12.69,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.31436,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,PRA,OVER,14.5,16.399,1.899,0.53186,0.50774,0.02412,28.18,104,NAN,15.15,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
CANDIDATE,,D,0.24756,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,RA,UNDER,4.5,4.537,0.037,0.5446,0.51572,0.02888,28.18,104,NAN,4.45,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.17604,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,2.5,2.711,0.211,0.51559,0.4878,0.02779,28.18,104,NAN,2.46,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,portfolio_full
SELECTED,5,B,0.68806,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,2.147,0.647,0.64501,0.54509,0.09992,28.18,104,NAN,1.51,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,forced_six_pick_fill|same_game_concentration|source_projection_near_line,
CANDIDATE,,D,0.04776,Marine Johannes,NY,New York Liberty,LV,Las Vegas Aces,AST,UNDER,2.5,2.217,-0.283,0.55498,0.60403,-0.04905,19.61,67,NAN,2.74,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.29038,Marine Johannes,NY,New York Liberty,LV,Las Vegas Aces,PA,OVER,8.5,9.384,0.884,0.54471,0.53263,0.01208,19.61,67,NAN,9.37,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.21799,Marine Johannes,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,1.687,0.187,0.5681,0.48072,0.08738,19.61,67,NAN,1.38,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.10983,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,AST,OVER,3.5,3.672,0.172,0.54618,0.5,0.04618,22.46,20,NAN,3.48,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.17919,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,PR,UNDER,10.5,10.471,-0.029,0.5041,0.51054,-0.00644,22.46,20,NAN,9.22,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.23967,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,RA,UNDER,6.5,6.06,-0.44,0.53097,0.52174,0.00923,22.46,20,NAN,5.37,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
COVERAGE,,D,0.0,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,REB,OVER,2.5,2.388,-0.112,0.50111,,,22.46,20,NAN,1.89,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.40929,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,THREES,UNDER,0.5,0.293,-0.207,0.5887,0.55315,0.03555,22.46,20,NAN,0.42,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.23704,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,AST,UNDER,4.5,4.311,-0.189,0.55232,0.45902,0.0933,28.08,106,NAN,5.08,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.10397,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,4.5,4.341,-0.159,0.54165,0.52292,0.01873,28.08,106,NAN,4.79,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
SELECTED,4,S,0.84555,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,THREES,UNDER,2.5,1.551,-0.949,0.7472,0.61528,0.13193,28.08,106,NAN,2.25,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,forced_six_pick_fill|same_game_concentration|source_projection_near_line,
