model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.55613,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,THREES,UNDER,1.5,1.126,-0.374,0.64846,0.63962,0.00884,26.58,54,NAN,1.18,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
CANDIDATE,,B,0.66582,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,PR,UNDER,18.5,14.244,-4.256,0.64913,0.54545,0.10368,22.82,85,UNDER,12.4,-120.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.56109,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,12.5,10.47,-2.03,0.60933,0.51456,0.09476,22.82,85,UNDER,9.6,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,single_side_price|thin_market_count|volatile_minutes,
SELECTED,3,S,0.8295,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,REB,UNDER,5.5,3.766,-1.734,0.69843,0.57627,0.12216,22.82,85,UNDER,2.8,-136.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.38488,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,AST,UNDER,4.5,3.754,-0.746,0.59787,0.44028,0.15759,25.99,27,NAN,4.83,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,C,0.59194,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,13.5,12.058,-1.442,0.60154,0.47097,0.13056,25.99,27,NAN,12.93,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.54886,Saniya Rivers,CON,Connecticut Sun,CHI,Chicago Sky,THREES,UNDER,1.5,0.843,-0.657,0.70368,0.66562,0.03807,26.04,55,NAN,1.66,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19774,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,AST,OVER,2.5,2.643,0.143,0.53008,,,27.11,80,NAN,3.22,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.06217,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,PA,UNDER,16.5,15.236,-1.264,0.52603,0.49477,0.03126,27.11,80,NAN,18.84,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.14374,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,PR,UNDER,16.5,15.448,-1.052,0.53829,0.48428,0.05401,27.11,80,NAN,18.08,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.1599,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,PRA,UNDER,19.5,18.092,-1.408,0.54379,0.49018,0.05361,27.11,80,NAN,21.3,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.41499,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,PTS,UNDER,13.5,11.358,-2.142,0.55378,0.5,0.05378,27.11,80,UNDER,11.2,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,RA,UNDER,5.5,5.493,-0.007,0.51745,0.5,0.01745,27.11,80,NAN,5.68,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,REB,OVER,2.5,2.848,0.348,0.51062,,,27.11,80,NAN,2.46,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.16538,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.409,-0.091,0.53565,0.44975,0.08589,27.11,80,NAN,1.94,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.14734,Azzi Fudd,DAL,Dallas Wings,LA,Los Angeles Sparks,PA,UNDER,15.5,14.976,-0.524,0.55505,0.48908,0.06596,27.08,10,NAN,17.11,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.11751,Azzi Fudd,DAL,Dallas Wings,LA,Los Angeles Sparks,PR,UNDER,15.5,15.315,-0.185,0.54572,0.47221,0.07351,27.08,10,NAN,17.56,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20216,Azzi Fudd,DAL,Dallas Wings,LA,Los Angeles Sparks,THREES,OVER,1.5,1.852,0.352,0.52478,0.58322,-0.05844,27.08,10,NAN,1.89,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.43731,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,AST,UNDER,5.5,4.784,-0.716,0.61857,0.53247,0.08611,28.26,58,NAN,5.95,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.21841,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,PA,UNDER,16.5,16.316,-0.184,0.55952,0.48375,0.07577,28.26,58,NAN,17.26,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.1517,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,PR,UNDER,22.5,22.018,-0.482,0.56643,0.51572,0.05071,28.26,58,NAN,22.66,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23853,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,PRA,UNDER,27.5,26.8,-0.7,0.5645,0.49083,0.07367,28.26,58,NAN,28.61,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16577,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,PTS,UNDER,11.5,11.537,0.037,0.51794,0.50774,0.0102,28.26,58,NAN,11.31,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.19823,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,REB,UNDER,10.5,10.478,-0.022,0.54174,0.46775,0.07399,28.26,58,NAN,11.35,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.47206,Maddy Siegrist,DAL,Dallas Wings,LA,Los Angeles Sparks,PTS,UNDER,9.5,7.821,-1.679,0.56013,0.49439,0.06573,17.61,67,NAN,8.72,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.41353,Maddy Siegrist,DAL,Dallas Wings,LA,Los Angeles Sparks,REB,UNDER,4.5,4.281,-0.219,0.55065,0.48192,0.06873,17.61,67,NAN,3.48,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.36031,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,AST,OVER,5.5,5.725,0.225,0.54114,0.43796,0.10318,31.35,50,NAN,5.72,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.19207,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,PA,UNDER,24.5,23.22,-1.28,0.5368,0.47769,0.05911,31.35,50,NAN,25.69,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04114,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,PR,UNDER,22.5,22.25,-0.25,0.50663,0.48072,0.02591,31.35,50,NAN,23.73,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.02906,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,PRA,UNDER,28.5,27.976,-0.524,0.52608,0.51283,0.01325,31.35,50,NAN,29.45,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.26406,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,PTS,UNDER,19.5,17.49,-2.01,0.57388,0.51083,0.06305,31.35,50,NAN,19.97,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
SELECTED,4,A,0.7505,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,RA,OVER,8.5,10.466,1.966,0.6512,0.53309,0.11811,31.35,50,NAN,9.48,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|same_game_concentration,
COVERAGE,,C,0.64607,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,REB,OVER,3.5,4.746,1.246,0.60117,0.49145,0.10972,31.35,50,NAN,3.76,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.531,0.031,0.50854,0.51572,-0.00718,31.35,50,NAN,1.5,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19654,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,AST,UNDER,2.5,2.319,-0.181,0.52656,0.55556,-0.029,28.35,88,NAN,2.05,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,PA,UNDER,12.5,13.055,0.555,0.50499,0.53309,-0.0281,28.35,88,NAN,12.67,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45013,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,PR,OVER,12.5,14.27,1.77,0.55301,0.48428,0.06873,28.35,88,NAN,13.11,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.19342,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,PTS,UNDER,9.5,9.808,0.308,0.51068,0.51456,-0.00388,28.35,88,UNDER,7.3,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,single_side_price|thin_market_count,
COVERAGE,,D,0.18213,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,RA,OVER,5.5,5.85,0.35,0.53818,0.44005,0.09812,28.35,88,NAN,4.54,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24714,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,OVER,2.5,3.53,1.03,0.62777,,,28.35,88,NAN,2.49,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.3468,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,UNDER,1.5,1.284,-0.216,0.58991,0.63452,-0.0446,28.35,88,NAN,1.48,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.23649,Cameron Brink,LA,Los Angeles Sparks,DAL,Dallas Wings,PR,OVER,12.5,13.013,0.513,0.5214,0.50523,0.01617,19.31,47,NAN,12.89,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.29696,Cameron Brink,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,OVER,4.5,4.871,0.371,0.52134,0.49644,0.02491,19.31,47,NAN,4.99,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.65464,Dearica Hamby,LA,Los Angeles Sparks,DAL,Dallas Wings,PTS,UNDER,15.5,12.497,-3.003,0.60864,0.53387,0.07477,28.75,99,NAN,13.97,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.27411,Dearica Hamby,LA,Los Angeles Sparks,DAL,Dallas Wings,RA,OVER,10.5,10.891,0.391,0.52598,0.50213,0.02385,28.75,99,NAN,12.04,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.01091,Dearica Hamby,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,UNDER,7.5,7.56,0.06,0.51955,0.52632,-0.00676,28.75,99,NAN,8.75,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.07501,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,AST,UNDER,4.5,4.307,-0.193,0.54224,0.54831,-0.00607,26.93,101,NAN,5.36,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.28724,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,PA,OVER,13.5,14.586,1.086,0.52989,0.50718,0.02272,26.93,101,NAN,15.61,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.3426,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,PR,OVER,11.5,12.442,0.942,0.53351,0.49107,0.04244,26.93,101,NAN,13.02,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.22857,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,PRA,OVER,15.5,16.746,1.246,0.52408,0.52268,0.0014,26.93,101,NAN,18.38,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.09633,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,RA,UNDER,6.5,6.472,-0.028,0.51504,0.4653,0.04975,26.93,101,NAN,8.13,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.23805,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,UNDER,2.5,2.165,-0.335,0.59855,0.56522,0.03334,26.93,101,NAN,2.77,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.353,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,UNDER,1.5,1.195,-0.305,0.5579,0.67203,-0.11413,26.93,101,NAN,1.19,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,C,0.56874,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,AST,OVER,5.5,6.284,0.784,0.58274,0.44663,0.13611,34.2,99,NAN,5.99,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
SELECTED,6,B,0.71414,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,PR,OVER,21.5,25.738,4.238,0.63895,0.51572,0.12323,34.2,99,NAN,23.28,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration,
COVERAGE,,D,0.20011,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,PTS,OVER,19.5,22.334,2.834,0.61675,,,34.2,99,UNDER,17.3,-104.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
