model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.20034,Kamilla Cardoso,CHI,Chicago Sky,LV,Las Vegas Aces,REB,UNDER,8.5,8.404,-0.096,0.53869,0.54912,-0.01043,25.86,96,NAN,8.39,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.27927,Natasha Cloud,CHI,Chicago Sky,LV,Las Vegas Aces,PA,UNDER,11.5,10.633,-0.867,0.52275,0.49341,0.02933,23.64,105,NAN,10.39,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.25474,Natasha Cloud,CHI,Chicago Sky,LV,Las Vegas Aces,PR,UNDER,10.5,9.805,-0.695,0.51817,0.49439,0.02378,23.64,105,NAN,10.14,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.24331,Natasha Cloud,CHI,Chicago Sky,LV,Las Vegas Aces,PTS,UNDER,7.5,6.53,-0.97,0.533,0.54955,-0.01655,23.64,105,UNDER,5.5,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-chicago-sky-scores-odds-picks-props-june-28-2026/3b7a2639-0847-48ba-8dac-e20703936a5c,single_side_price|thin_market_count,
COVERAGE,,D,0.46609,Natasha Cloud,CHI,Chicago Sky,LV,Las Vegas Aces,RA,UNDER,7.5,6.46,-1.04,0.57905,0.54042,0.03864,23.64,105,NAN,6.29,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.3622,Natasha Cloud,CHI,Chicago Sky,LV,Las Vegas Aces,REB,UNDER,3.5,2.816,-0.684,0.55983,0.59505,-0.03522,23.64,105,NAN,3.02,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.46195,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,PR,UNDER,17.5,15.302,-2.198,0.57941,0.50523,0.07418,26.25,110,NAN,17.12,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25634,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,PTS,UNDER,14.5,12.762,-1.738,0.57301,0.49226,0.08075,26.25,110,NAN,14.56,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.12774,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,REB,OVER,2.5,2.537,0.037,0.50336,,,26.25,110,NAN,2.56,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.26614,Skylar Diggins,CHI,Chicago Sky,LV,Las Vegas Aces,THREES,UNDER,1.5,1.249,-0.251,0.55224,0.56336,-0.01112,26.25,110,NAN,1.36,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.523,Sydney Taylor,CHI,Chicago Sky,LV,Las Vegas Aces,THREES,OVER,1.5,2.233,0.733,0.61451,0.56897,0.04555,20.08,18,NAN,1.7,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.36204,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,AST,OVER,2.5,3.158,0.658,0.57053,,,28.91,89,NAN,3.1,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.26901,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,PTS,UNDER,13.5,11.776,-1.724,0.55421,0.48315,0.07107,28.91,89,NAN,13.87,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.28651,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,RA,UNDER,6.5,6.081,-0.419,0.55112,0.54742,0.0037,28.91,89,NAN,6.03,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.40611,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,UNDER,3.5,2.921,-0.579,0.58141,0.59827,-0.01686,28.91,89,NAN,2.93,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.454,-0.046,0.50065,0.5146,-0.01395,28.91,89,NAN,1.71,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2891,Awak Kuier,DAL,Dallas Wings,MIN,Minnesota Lynx,PTS,UNDER,6.5,6.192,-0.308,0.53027,0.5,0.03027,19.71,15,NAN,5.93,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22327,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,AST,OVER,1.5,1.724,0.224,0.51801,0.60674,-0.08873,33.38,19,NAN,1.88,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.41652,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,PRA,UNDER,19.5,17.422,-2.078,0.56643,0.52816,0.03828,33.38,19,NAN,17.77,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.44555,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,RA,UNDER,4.5,3.903,-0.597,0.56013,0.5,0.06013,33.38,19,NAN,3.9,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.28654,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,UNDER,2.5,2.178,-0.322,0.56626,0.6,-0.03374,33.38,19,NAN,2.02,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.14937,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,OVER,1.5,1.575,0.075,0.51156,0.57248,-0.06091,33.38,19,NAN,1.67,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.364,Jessica Shepard,DAL,Dallas Wings,MIN,Minnesota Lynx,PA,OVER,18.5,19.644,1.144,0.53776,0.49332,0.04444,32.01,67,NAN,18.98,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.18662,Jessica Shepard,DAL,Dallas Wings,MIN,Minnesota Lynx,PRA,OVER,29.5,29.973,0.473,0.51899,0.49439,0.0246,32.01,67,NAN,29.57,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.39323,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,AST,OVER,5.5,5.952,0.452,0.57855,0.54677,0.03178,34.79,58,NAN,5.54,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.20318,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,RA,OVER,9.5,10.081,0.581,0.56599,0.5288,0.03719,34.79,58,NAN,9.15,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.27421,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,OVER,3.5,4.125,0.625,0.55105,0.54755,0.0035,34.79,58,NAN,3.61,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.02543,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.492,-0.008,0.50665,0.49477,0.01188,34.79,58,NAN,1.76,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.30906,Cecilia Zandalasini,GS,Golden State Valkyries,NY,New York Liberty,PRA,UNDER,13.5,12.226,-1.274,0.53412,0.50607,0.02805,18.61,88,NAN,12.93,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.21973,Cecilia Zandalasini,GS,Golden State Valkyries,NY,New York Liberty,REB,UNDER,2.5,2.111,-0.389,0.55874,0.64539,-0.08665,18.61,88,NAN,2.26,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.45046,Cecilia Zandalasini,GS,Golden State Valkyries,NY,New York Liberty,THREES,UNDER,1.5,1.139,-0.361,0.59021,0.55337,0.03685,18.61,88,NAN,1.37,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,RA,UNDER,6.5,6.678,0.178,0.50238,0.51736,-0.01499,26.79,81,NAN,7.15,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.51081,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,REB,OVER,3.5,4.037,0.537,0.57818,0.52632,0.05186,26.79,81,NAN,4.09,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17001,Gabby Williams,GS,Golden State Valkyries,NY,New York Liberty,THREES,UNDER,1.5,1.376,-0.124,0.52166,0.43325,0.08841,26.79,81,NAN,2.06,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.06075,Janelle Salaun,GS,Golden State Valkyries,NY,New York Liberty,PR,OVER,14.5,13.75,-0.75,0.5119,0.47184,0.04006,20.7,57,NAN,13.42,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.14953,Janelle Salaun,GS,Golden State Valkyries,NY,New York Liberty,PTS,UNDER,10.5,9.659,-0.841,0.51128,0.50851,0.00277,20.7,57,NAN,10.42,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
SELECTED,6,B,0.72289,Janelle Salaun,GS,Golden State Valkyries,NY,New York Liberty,THREES,OVER,1.5,2.012,0.512,0.65615,0.57559,0.08056,20.7,57,NAN,1.78,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.40333,Kayla Thornton,GS,Golden State Valkyries,NY,New York Liberty,PR,UNDER,13.5,11.113,-2.387,0.56767,0.47368,0.09398,23.84,99,NAN,13.19,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.53727,Kayla Thornton,GS,Golden State Valkyries,NY,New York Liberty,PTS,UNDER,8.5,6.514,-1.986,0.58466,0.49341,0.09125,23.84,99,NAN,7.89,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.11582,Kayla Thornton,GS,Golden State Valkyries,NY,New York Liberty,THREES,UNDER,1.5,1.264,-0.236,0.56637,0.53846,0.02791,23.84,99,NAN,1.53,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,2,A,0.77123,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,AST,UNDER,5.5,3.711,-1.789,0.66964,0.5283,0.14133,25.6,107,UNDER,3.8,-112.0,nan,Assists,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-golden-state-valkyries-scores-odds-picks-props-june-28-2026/ab4cb27b-443d-4dde-9844-717f0379e08b,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.59039,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,PTS,UNDER,11.5,8.914,-2.586,0.61367,0.52381,0.08986,25.6,107,UNDER,9.7,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-golden-state-valkyries-scores-odds-picks-props-june-28-2026/ab4cb27b-443d-4dde-9844-717f0379e08b,single_side_price|thin_market_count|volatile_minutes,below_expanded_probability
COVERAGE,,C,0.5843,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,RA,UNDER,9.5,7.45,-2.05,0.62986,0.5218,0.10807,25.6,107,NAN,9.25,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.396,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,REB,UNDER,3.5,3.18,-0.32,0.56782,0.50968,0.05814,25.6,107,NAN,3.46,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.63166,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,THREES,UNDER,1.5,0.734,-0.766,0.66519,0.64137,0.02382,25.6,107,NAN,1.26,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,below_expanded_price_edge
COVERAGE,,D,0.26412,A'ja Wilson,LV,Las Vegas Aces,CHI,Chicago Sky,PR,UNDER,35.5,33.915,-1.585,0.53356,0.5,0.03356,33.08,120,NAN,34.92,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.42682,A'ja Wilson,LV,Las Vegas Aces,CHI,Chicago Sky,RA,UNDER,12.5,11.739,-0.761,0.55276,0.49894,0.05382,33.08,120,NAN,11.37,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.3661,A'ja Wilson,LV,Las Vegas Aces,CHI,Chicago Sky,REB,UNDER,9.5,9.039,-0.461,0.54708,0.51786,0.02922,33.08,120,NAN,8.46,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.10878,A'ja Wilson,LV,Las Vegas Aces,CHI,Chicago Sky,THREES,UNDER,0.5,0.424,-0.076,0.5262,0.39164,0.13457,33.08,120,NAN,0.5,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19978,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,PA,OVER,19.5,19.734,0.234,0.51261,0.51572,-0.00311,32.92,112,NAN,20.09,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.06799,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,PR,UNDER,16.5,15.716,-0.784,0.54314,0.50891,0.03423,32.92,112,NAN,16.63,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,PRA,OVER,23.5,23.074,-0.426,0.5037,0.50561,-0.00191,32.92,112,NAN,23.46,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1793,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,PTS,UNDER,12.5,12.375,-0.125,0.55526,0.51685,0.03841,32.92,112,NAN,13.26,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.06296,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,RA,OVER,10.5,10.701,0.201,0.54955,0.54755,0.002,32.92,112,NAN,10.2,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,CHI,Chicago Sky,REB,OVER,3.5,3.344,-0.156,0.51565,0.5279,-0.01225,32.92,112,NAN,3.37,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.38129,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,AST,UNDER,6.5,6.104,-0.396,0.5436,0.50774,0.03586,33.41,124,NAN,6.08,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.32371,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,PRA,OVER,28.5,29.104,0.604,0.55937,0.51786,0.04151,33.41,124,NAN,28.59,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.43833,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,PTS,OVER,17.5,18.313,0.813,0.54692,0.488,0.05892,33.41,124,NAN,18.4,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.4276,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,RA,UNDER,11.5,10.791,-0.709,0.56531,0.52298,0.04233,33.41,124,NAN,10.19,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.04074,Jackie Young,LV,Las Vegas Aces,CHI,Chicago Sky,REB,OVER,4.5,4.686,0.186,0.50479,0.49226,0.01253,33.41,124,NAN,4.11,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.59409,Jewell Loyd,LV,Las Vegas Aces,CHI,Chicago Sky,THREES,OVER,1.5,2.008,0.508,0.62468,0.59505,0.02963,27.21,118,NAN,1.77,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.27412,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,UNDER,4.5,4.194,-0.306,0.56137,0.55981,0.00156,29.21,130,NAN,4.47,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
SELECTED,5,A,0.75527,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,PA,UNDER,20.5,16.896,-3.604,0.67263,0.5614,0.11123,29.21,130,UNDER,17.0,-128.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-dallas-wings-scores-odds-picks-props-june-28-2026/da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,combo_market_correlation|same_game_concentration|single_side_price|thin_market_count,
COVERAGE,,D,0.54559,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,UNDER,20.5,17.443,-3.057,0.59013,0.52381,0.06632,29.21,130,UNDER,17.3,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-dallas-wings-scores-odds-picks-props-june-28-2026/da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.57552,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,UNDER,15.5,12.887,-2.613,0.59254,0.53271,0.05983,29.21,130,UNDER,13.2,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-dallas-wings-scores-odds-picks-props-june-28-2026/da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,single_side_price|thin_market_count,
COVERAGE,,D,0.3374,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,OVER,4.5,4.85,0.35,0.55982,0.56427,-0.00445,29.21,130,NAN,5.19,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.48029,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,UNDER,1.5,1.016,-0.484,0.6277,0.63768,-0.00998,29.21,130,NAN,1.25,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.30224,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,OVER,2.5,2.992,0.492,0.54898,,,33.3,120,NAN,2.93,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.28208,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,OVER,6.5,6.789,0.289,0.52075,0.4616,0.05915,33.3,120,NAN,6.68,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.37279,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,OVER,3.5,3.797,0.297,0.54489,0.4344,0.11049,33.3,120,NAN,3.75,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,3,A,0.76329,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,OVER,1.5,2.347,0.847,0.64764,0.58599,0.06165,33.3,120,NAN,1.84,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
COVERAGE,,D,0.23863,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,OVER,2.5,2.757,0.257,0.53034,,,31.25,103,NAN,3.21,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
SELECTED,4,A,0.76239,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,OVER,6.5,8.266,1.766,0.64709,0.56897,0.07812,31.25,103,NAN,7.77,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration,
