model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.22911,Brittney Griner,CON,Connecticut Sun,WSH,Washington Mystics,RA,UNDER,7.5,7.449,-0.051,0.56551,0.478,0.08751,24.1,87,NAN,7.81,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10139,Brittney Griner,CON,Connecticut Sun,WSH,Washington Mystics,REB,UNDER,4.5,4.63,0.13,0.50256,0.46324,0.03932,24.1,87,NAN,5.02,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.531,Diamond Miller,CON,Connecticut Sun,WSH,Washington Mystics,PR,UNDER,11.5,9.562,-1.938,0.58233,0.46691,0.11542,20.42,85,NAN,10.43,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.25403,Diamond Miller,CON,Connecticut Sun,WSH,Washington Mystics,REB,UNDER,2.5,2.151,-0.349,0.54646,0.64912,-0.10267,20.42,85,NAN,2.16,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
SELECTED,2,S,0.88303,Diamond Miller,CON,Connecticut Sun,WSH,Washington Mystics,THREES,UNDER,1.5,0.817,-0.683,0.71535,0.63785,0.0775,20.42,85,NAN,0.73,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.44228,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,AST,UNDER,5.5,5.069,-0.431,0.58294,0.55995,0.02299,28.55,31,NAN,4.96,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.24248,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,11.5,12.345,0.845,0.50671,0.50318,0.00353,28.55,31,NAN,12.83,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,C,0.60935,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,THREES,UNDER,1.5,1.212,-0.288,0.63483,0.59875,0.03608,28.55,31,NAN,1.02,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.28578,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,AST,OVER,3.5,3.677,0.177,0.50712,0.4556,0.05152,27.66,59,NAN,3.72,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.38221,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,PA,OVER,12.5,13.111,0.611,0.54125,0.488,0.05325,27.66,59,NAN,12.85,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.31399,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,PR,OVER,11.5,12.612,1.112,0.55779,0.52632,0.03147,27.66,59,NAN,11.51,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.45436,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,8.5,9.431,0.931,0.56669,0.52361,0.04309,27.66,59,NAN,9.13,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.08366,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,RA,OVER,6.5,6.853,0.353,0.51098,0.47368,0.0373,27.66,59,NAN,6.1,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08121,Saniya Rivers,CON,Connecticut Sun,WSH,Washington Mystics,REB,OVER,2.5,3.177,0.677,0.5679,,,27.66,59,NAN,2.38,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.50396,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,PR,OVER,17.5,19.935,2.435,0.58299,0.50213,0.08085,31.17,85,NAN,18.46,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.53721,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,PRA,OVER,20.5,23.685,3.185,0.59355,0.51083,0.08271,31.17,85,NAN,21.67,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.28593,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,RA,OVER,6.5,7.753,1.253,0.60128,0.48624,0.11504,31.17,85,NAN,6.49,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18989,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,REB,OVER,3.5,4.011,0.511,0.56057,0.46968,0.09089,31.17,85,NAN,3.28,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.76375,Arike Ogunbowale,DAL,Dallas Wings,GS,Golden State Valkyries,THREES,OVER,1.5,2.624,1.124,0.66526,0.56522,0.10004,31.17,85,OVER,2.7,-130.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,single_side_price|thin_market_count|volatile_minutes,max_per_market
COVERAGE,,D,0.19542,Awak Kuier,DAL,Dallas Wings,GS,Golden State Valkyries,PR,UNDER,12.5,10.661,-1.839,0.5884,0.48023,0.10817,20.12,11,NAN,12.53,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.36565,Awak Kuier,DAL,Dallas Wings,GS,Golden State Valkyries,PTS,UNDER,7.5,6.352,-1.148,0.56476,0.49095,0.07381,20.12,11,NAN,7.25,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19826,Awak Kuier,DAL,Dallas Wings,GS,Golden State Valkyries,REB,UNDER,4.5,4.306,-0.194,0.56446,0.43052,0.13394,20.12,11,NAN,5.28,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Awak Kuier,DAL,Dallas Wings,GS,Golden State Valkyries,THREES,OVER,0.5,0.552,0.052,0.50572,0.6185,-0.11278,20.12,11,NAN,0.32,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.45383,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,AST,UNDER,2.5,1.845,-0.655,0.6074,0.62963,-0.02223,29.76,15,NAN,1.8,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.04248,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,PA,OVER,15.5,16.165,0.665,0.50582,0.47368,0.03213,29.76,15,NAN,14.23,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.17732,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,PTS,OVER,12.5,14.324,1.824,0.549,0.48837,0.06062,29.76,15,NAN,12.43,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03776,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,RA,UNDER,3.5,3.607,0.107,0.51762,0.41935,0.09827,29.76,15,NAN,3.61,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.51819,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,REB,UNDER,2.5,1.762,-0.738,0.61579,0.593,0.02279,29.76,15,NAN,1.81,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15048,Azzi Fudd,DAL,Dallas Wings,GS,Golden State Valkyries,THREES,OVER,1.5,1.671,0.171,0.50325,0.52174,-0.01849,29.76,15,NAN,1.66,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.32246,Jessica Shepard,DAL,Dallas Wings,GS,Golden State Valkyries,PTS,OVER,11.5,12.566,1.066,0.58092,0.50246,0.07845,30.39,63,NAN,10.79,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,GS,Golden State Valkyries,RA,UNDER,16.5,16.481,-0.019,0.50925,0.52632,-0.01707,30.39,63,NAN,16.55,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17906,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,PTS,UNDER,18.5,17.964,-0.536,0.52097,0.51163,0.00934,29.92,54,NAN,18.2,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.35284,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,RA,OVER,8.5,9.504,1.004,0.59568,0.50561,0.09008,29.92,54,NAN,8.24,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16646,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,REB,OVER,3.5,4.044,0.544,0.53808,0.4616,0.07648,29.92,54,NAN,3.35,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,B,0.67295,Paige Bueckers,DAL,Dallas Wings,GS,Golden State Valkyries,THREES,OVER,1.5,2.04,0.54,0.61893,0.52361,0.09533,29.92,54,NAN,1.95,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_probability
COVERAGE,,D,0.29636,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,AST,UNDER,1.5,1.414,-0.086,0.50779,0.41935,0.08843,16.49,83,NAN,1.28,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.41293,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,PA,UNDER,9.5,7.919,-1.581,0.53715,0.45921,0.07794,16.49,83,NAN,8.68,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.51222,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,PR,UNDER,10.5,8.365,-2.135,0.57538,0.50523,0.07015,16.49,83,NAN,9.07,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.47264,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,PRA,UNDER,12.5,9.782,-2.718,0.57133,0.52632,0.04502,16.49,83,NAN,10.35,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.38273,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,REB,UNDER,2.5,1.863,-0.637,0.57088,0.58065,-0.00977,16.49,83,NAN,1.67,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,A,0.79872,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,UNDER,1.5,0.649,-0.851,0.67242,0.6301,0.04232,16.49,83,NAN,0.87,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,max_per_market
COVERAGE,,D,0.06901,Gabby Williams,GS,Golden State Valkyries,DAL,Dallas Wings,AST,UNDER,2.5,2.624,0.124,0.50716,0.46296,0.0442,28.83,76,NAN,3.15,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
