model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.28251,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,PR,UNDER,14.5,14.122,-0.378,0.53751,0.50523,0.03228,28.74,61,NAN,13.93,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.17908,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,RA,OVER,9.5,10.689,1.189,0.5767,0.53309,0.04361,28.74,61,NAN,9.33,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,2,S,0.8774,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,THREES,UNDER,1.5,0.674,-0.826,0.73956,0.66264,0.07692,28.74,61,NAN,0.75,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
CANDIDATE,,C,0.63074,Naz Hillmon,ATL,Atlanta Dream,MIN,Minnesota Lynx,PTS,UNDER,8.5,6.536,-1.964,0.62103,0.54079,0.08024,28.15,99,NAN,6.83,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.12679,Naz Hillmon,ATL,Atlanta Dream,MIN,Minnesota Lynx,REB,OVER,4.5,4.609,0.109,0.5414,0.5,0.0414,28.15,99,NAN,4.22,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.48011,Rhyne Howard,ATL,Atlanta Dream,MIN,Minnesota Lynx,AST,UNDER,4.5,3.75,-0.75,0.60101,0.58065,0.02036,32.96,78,NAN,4.12,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.26072,Rhyne Howard,ATL,Atlanta Dream,MIN,Minnesota Lynx,PTS,OVER,16.5,17.345,0.845,0.52321,0.50115,0.02206,32.96,78,NAN,17.57,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.32302,Rhyne Howard,ATL,Atlanta Dream,MIN,Minnesota Lynx,RA,UNDER,8.5,8.01,-0.49,0.55712,0.53309,0.02403,32.96,78,NAN,7.84,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.36596,Rhyne Howard,ATL,Atlanta Dream,MIN,Minnesota Lynx,THREES,OVER,2.5,2.939,0.439,0.56918,0.5339,0.03528,32.96,78,NAN,2.66,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Gabriela Jaquez,CHI,Chicago Sky,TOR,Toronto Tempo,PR,UNDER,16.5,16.338,-0.162,0.51946,0.51977,-0.00032,25.95,8,NAN,17.59,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.06171,Gabriela Jaquez,CHI,Chicago Sky,TOR,Toronto Tempo,PTS,UNDER,11.5,10.893,-0.607,0.5211,0.52612,-0.00502,25.95,8,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.12006,Gabriela Jaquez,CHI,Chicago Sky,TOR,Toronto Tempo,REB,OVER,4.5,4.95,0.45,0.54011,0.55686,-0.01675,25.95,8,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.41273,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,AST,OVER,1.5,2.002,0.502,0.58517,0.60674,-0.02157,26.4,84,NAN,2.01,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,C,0.61541,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,PA,UNDER,19.5,16.903,-2.597,0.63097,0.58883,0.04215,26.4,84,NAN,17.52,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,C,0.60116,Kamilla Cardoso,CHI,Chicago Sky,TOR,Toronto Tempo,PRA,UNDER,28.5,25.858,-2.642,0.61129,0.50523,0.10606,26.4,84,NAN,27.37,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.16072,Natasha Cloud,CHI,Chicago Sky,TOR,Toronto Tempo,AST,UNDER,4.5,4.376,-0.124,0.52277,0.45726,0.06551,31.06,93,NAN,5.27,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,C,0.62045,Natasha Cloud,CHI,Chicago Sky,TOR,Toronto Tempo,PA,UNDER,18.5,15.883,-2.617,0.64521,0.50879,0.13642,31.06,93,NAN,18.3,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.54542,Natasha Cloud,CHI,Chicago Sky,TOR,Toronto Tempo,PR,UNDER,17.5,15.701,-1.799,0.62136,0.49885,0.12251,31.06,93,NAN,17.2,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.42499,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,PA,UNDER,21.5,18.746,-2.754,0.63164,0.50879,0.12285,28.82,98,NAN,23.03,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.28568,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,PR,UNDER,18.5,16.653,-1.847,0.58233,0.51411,0.06822,28.82,98,NAN,19.76,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.35234,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,REB,OVER,2.5,3.46,0.96,0.56938,,,28.82,98,NAN,2.97,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.39637,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,THREES,UNDER,1.5,1.038,-0.462,0.60617,0.60311,0.00305,28.82,98,NAN,1.38,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.17802,Aaliyah Edwards,CON,Connecticut Sun,POR,Portland Fire,PTS,UNDER,9.5,9.199,-0.301,0.54997,0.50891,0.04106,21.36,78,NAN,10.74,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.31549,Aneesah Morrow,CON,Connecticut Sun,POR,Portland Fire,PR,UNDER,18.5,16.609,-1.891,0.52171,0.47368,0.04803,20.05,51,NAN,17.24,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.35032,Aneesah Morrow,CON,Connecticut Sun,POR,Portland Fire,PTS,UNDER,10.5,9.082,-1.418,0.55392,0.53309,0.02083,20.05,51,NAN,9.6,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.29049,Aneesah Morrow,CON,Connecticut Sun,POR,Portland Fire,REB,UNDER,8.5,7.524,-0.976,0.54362,0.55056,-0.00694,20.05,51,NAN,7.64,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.12273,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,AST,OVER,1.5,1.894,0.394,0.51528,0.52632,-0.01104,23.73,83,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.23148,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,PRA,OVER,17.5,19.972,2.472,0.53687,0.5,0.03687,23.73,83,NAN,,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection|volatile_minutes,
COVERAGE,,D,0.29512,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,PTS,OVER,11.5,13.211,1.711,0.52924,0.46691,0.06233,23.73,83,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.46387,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,REB,UNDER,5.5,4.868,-0.632,0.60325,0.46691,0.13634,23.73,83,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.45462,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,AST,OVER,3.5,3.994,0.494,0.56161,0.50678,0.05484,28.96,118,NAN,4.09,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.0,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,PA,OVER,18.5,18.51,0.01,0.50156,0.49668,0.00488,28.96,118,NAN,18.23,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,PTS,OVER,14.5,14.518,0.018,0.50873,0.51054,-0.00181,28.96,118,NAN,14.14,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.08786,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,RA,OVER,9.5,9.505,0.005,0.50333,0.44587,0.05746,28.96,118,NAN,9.21,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.22992,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,REB,UNDER,5.5,5.508,0.008,0.53642,0.53067,0.00575,28.96,118,NAN,5.12,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.28581,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,THREES,UNDER,1.5,1.347,-0.153,0.55112,0.56919,-0.01807,28.96,118,NAN,1.15,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.03714,Kayla McBride,MIN,Minnesota Lynx,ATL,Atlanta Dream,PR,OVER,18.5,19.264,0.764,0.53725,0.50774,0.02951,32.7,108,NAN,18.4,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,ATL,Atlanta Dream,PR,UNDER,22.5,23.292,0.792,0.50006,0.49018,0.00988,27.38,91,NAN,23.08,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,ATL,Atlanta Dream,RA,OVER,10.5,11.117,0.617,0.50037,0.49368,0.00669,27.38,91,NAN,10.38,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.27675,Natasha Howard,MIN,Minnesota Lynx,ATL,Atlanta Dream,REB,UNDER,7.5,7.666,0.166,0.53952,0.5218,0.01772,27.38,91,NAN,7.05,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.22282,Nia Coffey,MIN,Minnesota Lynx,ATL,Atlanta Dream,PR,UNDER,12.5,11.827,-0.673,0.55608,0.48115,0.07492,21.85,101,NAN,13.57,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.13712,Nia Coffey,MIN,Minnesota Lynx,ATL,Atlanta Dream,PTS,UNDER,7.5,6.99,-0.51,0.53807,0.50523,0.03284,21.85,101,NAN,8.0,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.35413,Nia Coffey,MIN,Minnesota Lynx,ATL,Atlanta Dream,REB,UNDER,5.5,4.836,-0.664,0.62398,0.57082,0.05316,21.85,101,NAN,5.57,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23193,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,AST,UNDER,5.5,4.916,-0.584,0.58287,0.4712,0.11166,28.97,9,NAN,5.72,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.44862,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,PA,UNDER,20.5,18.838,-1.662,0.59722,0.50891,0.08831,28.97,9,NAN,20.02,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.21177,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,RA,UNDER,10.5,10.211,-0.289,0.53944,0.50668,0.03276,28.97,9,NAN,10.34,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38667,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,REB,OVER,4.5,5.294,0.794,0.57765,0.53846,0.03918,28.97,9,NAN,4.62,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.09275,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,AST,UNDER,2.5,2.25,-0.25,0.53714,0.42373,0.11341,31.56,98,NAN,2.66,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.53924,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,PA,UNDER,23.5,21.885,-1.615,0.59226,0.51457,0.07769,31.56,98,NAN,22.24,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.3619,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,PR,UNDER,28.5,27.845,-0.655,0.54334,0.49792,0.04542,31.56,98,NAN,27.44,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.49409,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,PRA,UNDER,31.5,30.094,-1.406,0.57783,0.50561,0.07223,31.56,98,NAN,30.1,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.56323,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,RA,UNDER,11.5,10.463,-1.037,0.59924,0.51338,0.08586,31.56,98,NAN,10.52,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.28028,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,REB,UNDER,8.5,8.212,-0.288,0.54088,0.54157,-0.00068,31.56,98,NAN,7.86,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17355,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,AST,OVER,2.5,2.735,0.235,0.53146,,,28.69,99,NAN,2.54,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.29085,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,PA,UNDER,15.5,15.26,-0.24,0.52746,0.49277,0.03469,28.69,99,NAN,14.8,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.43126,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,PR,UNDER,21.5,20.302,-1.198,0.5694,0.51456,0.05483,28.69,99,UNDER,18.6,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-new-york-liberty-scores-odds-picks-props-may-27-2026/c93d15ed-876b-42f9-a148-2a15a1cb1874,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.42056,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,PTS,UNDER,13.5,12.227,-1.273,0.57841,0.54955,0.02886,28.69,99,UNDER,11.2,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-new-york-liberty-scores-odds-picks-props-may-27-2026/c93d15ed-876b-42f9-a148-2a15a1cb1874,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,RA,OVER,10.5,10.947,0.447,0.51862,0.5127,0.00592,28.69,99,NAN,10.44,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.58042,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.069,-0.431,0.64835,0.61962,0.02874,28.69,99,NAN,1.4,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_price_edge
CANDIDATE,,B,0.72205,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,AST,UNDER,6.5,5.34,-1.16,0.64785,0.55315,0.0947,26.46,100,NAN,6.05,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,portfolio_full
COVERAGE,,A,0.78152,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,PA,UNDER,22.5,17.206,-5.294,0.7014,0.4851,0.2163,26.46,100,NAN,22.09,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,S,0.84836,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,PR,UNDER,21.5,15.838,-5.662,0.69923,0.51977,0.17946,26.46,100,NAN,20.61,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,max_per_player
CANDIDATE,,S,0.85354,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,PRA,UNDER,27.5,21.178,-6.322,0.70208,0.50496,0.19712,26.46,100,NAN,26.66,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,max_per_player
SELECTED,3,S,0.86257,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,PTS,UNDER,16.5,11.866,-4.634,0.69791,0.5,0.19791,26.46,100,NAN,16.04,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.22988,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,RA,UNDER,10.5,9.312,-1.188,0.57921,0.49703,0.08219,26.46,100,NAN,10.62,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,REB,UNDER,4.5,3.972,-0.528,0.53346,0.53744,-0.00398,26.46,100,NAN,4.57,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.11838,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.508,0.008,0.50881,0.3893,0.11951,26.46,100,NAN,2.29,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.34837,Satou Sabally,NY,New York Liberty,PHX,Phoenix Mercury,PR,UNDER,18.5,16.051,-2.449,0.5474,0.51579,0.0316,20.81,69,NAN,17.87,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.21689,Satou Sabally,NY,New York Liberty,PHX,Phoenix Mercury,PTS,UNDER,13.5,12.374,-1.126,0.50759,0.50421,0.00338,20.81,69,NAN,13.04,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.25935,Satou Sabally,NY,New York Liberty,PHX,Phoenix Mercury,REB,UNDER,4.5,3.673,-0.827,0.55924,0.46457,0.09467,20.81,69,NAN,4.83,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
