model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,B,0.66895,Azura Stevens,CHI,Chicago Sky,ATL,Atlanta Dream,REB,OVER,5.5,6.791,1.291,0.62225,0.5288,0.09346,22.46,71,NAN,5.84,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,max_per_player
SELECTED,1,S,0.87999,Azura Stevens,CHI,Chicago Sky,ATL,Atlanta Dream,THREES,UNDER,1.5,0.829,-0.671,0.71902,0.65838,0.06064,22.46,71,NAN,1.04,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
COVERAGE,,D,0.03024,Jacy Sheldon,CHI,Chicago Sky,ATL,Atlanta Dream,PTS,OVER,6.5,7.163,0.663,0.52085,0.52119,-0.00034,24.43,86,NAN,6.1,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.19215,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,AST,UNDER,2.5,2.327,-0.173,0.52452,0.59184,-0.06732,27.62,89,NAN,1.84,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.54394,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,PA,UNDER,15.5,13.455,-2.045,0.58684,0.51808,0.06876,27.62,89,NAN,13.86,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.49362,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,PRA,UNDER,24.5,22.171,-2.329,0.56847,0.50917,0.05931,27.62,89,NAN,22.39,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.56271,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,PTS,UNDER,12.5,11.127,-1.373,0.59027,0.49781,0.09246,27.62,89,NAN,12.02,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.25317,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,RA,UNDER,11.5,11.044,-0.456,0.53542,0.5288,0.00663,27.62,89,NAN,10.37,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.45553,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,REB,UNDER,9.5,8.716,-0.784,0.58192,0.55827,0.02364,27.62,89,NAN,8.53,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.13017,Natasha Cloud,CHI,Chicago Sky,ATL,Atlanta Dream,PA,OVER,12.5,12.64,0.14,0.50387,0.50297,0.0009,27.68,98,NAN,12.67,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.17915,Natasha Cloud,CHI,Chicago Sky,ATL,Atlanta Dream,PR,UNDER,11.5,11.411,-0.089,0.50982,0.4851,0.02473,27.68,98,NAN,11.43,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.12741,Natasha Cloud,CHI,Chicago Sky,ATL,Atlanta Dream,PRA,OVER,15.5,15.531,0.031,0.50127,0.52177,-0.0205,27.68,98,NAN,15.62,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.15228,Natasha Cloud,CHI,Chicago Sky,ATL,Atlanta Dream,PTS,UNDER,8.5,8.519,0.019,0.50632,0.50703,-0.00071,27.68,98,NAN,8.48,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.37784,Natasha Cloud,CHI,Chicago Sky,ATL,Atlanta Dream,RA,UNDER,7.5,7.012,-0.488,0.55794,0.52442,0.03351,27.68,98,NAN,7.14,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.33095,Natasha Cloud,CHI,Chicago Sky,ATL,Atlanta Dream,REB,UNDER,3.5,2.89,-0.61,0.54798,0.57918,-0.0312,27.68,98,NAN,2.95,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.5745,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,AST,UNDER,5.5,4.454,-1.046,0.61614,0.53213,0.08402,29.4,103,NAN,5.42,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.55179,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,PA,UNDER,20.5,18.249,-2.251,0.60082,0.50445,0.09637,29.4,103,NAN,19.65,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.54047,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,PRA,UNDER,23.5,21.008,-2.492,0.59659,0.49439,0.10219,29.4,103,NAN,22.6,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.5308,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,RA,UNDER,8.5,7.215,-1.285,0.61672,0.48624,0.13048,29.4,103,NAN,8.37,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.5611,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,REB,UNDER,3.5,2.76,-0.74,0.62338,0.59016,0.03322,29.4,103,NAN,2.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.53554,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,AST,OVER,2.5,3.282,0.782,0.60152,0.55995,0.04157,28.69,81,NAN,3.66,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.29849,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,PA,OVER,17.5,18.363,0.863,0.53585,0.5,0.03585,28.69,81,NAN,18.44,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.17872,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,PR,OVER,17.5,18.527,1.027,0.52123,0.49477,0.02646,28.69,81,NAN,17.86,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.50244,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,RA,OVER,5.5,6.736,1.236,0.57711,0.51572,0.06138,28.69,81,NAN,6.74,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.38662,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,OVER,2.5,3.456,0.956,0.58329,,,28.69,81,NAN,3.08,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.44533,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,OVER,1.5,2.324,0.824,0.59918,0.59016,0.00901,28.69,81,OVER,2.6,-144.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-june-09-2026/bcd3a065-8021-4392-b82f-c76a4e2259c9,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.07691,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,AST,UNDER,1.5,1.485,-0.015,0.5145,0.46691,0.04759,29.0,11,NAN,1.78,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.26644,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,PA,UNDER,15.5,14.194,-1.306,0.58523,0.51572,0.06951,29.0,11,NAN,15.9,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.27315,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,PRA,UNDER,17.5,15.936,-1.564,0.58733,0.51054,0.07679,29.0,11,NAN,18.23,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25563,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,PTS,UNDER,13.5,12.707,-0.793,0.57403,0.48018,0.09385,29.0,11,NAN,14.12,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0596,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.561,0.061,0.52416,0.44021,0.08395,29.0,11,NAN,1.75,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.11468,Jessica Shepard,DAL,Dallas Wings,MIN,Minnesota Lynx,AST,UNDER,4.5,4.655,0.155,0.51035,0.46787,0.04248,30.55,59,NAN,5.18,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.27417,Jessica Shepard,DAL,Dallas Wings,MIN,Minnesota Lynx,PA,UNDER,16.5,17.571,1.071,0.5025,0.47578,0.02673,30.55,59,NAN,15.92,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,MIN,Minnesota Lynx,RA,UNDER,15.5,15.618,0.118,0.5107,0.48837,0.02233,30.55,59,NAN,15.68,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.00284,Maddy Siegrist,DAL,Dallas Wings,MIN,Minnesota Lynx,PR,OVER,14.5,14.035,-0.465,0.5158,0.49548,0.02031,19.91,68,NAN,13.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.25138,Maddy Siegrist,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,UNDER,4.5,4.513,0.013,0.53703,0.52302,0.01401,19.91,68,NAN,4.02,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,PA,OVER,24.5,24.173,-0.327,0.50263,0.49555,0.00709,32.6,51,NAN,24.45,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23237,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,PTS,OVER,17.5,17.263,-0.237,0.52279,0.51685,0.00594,32.6,51,NAN,18.64,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.36025,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,RA,OVER,9.5,11.167,1.667,0.61014,0.51572,0.09442,32.6,51,NAN,9.28,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16755,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,OVER,3.5,4.27,0.77,0.5458,0.5,0.0458,32.6,51,NAN,3.47,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21406,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.41,-0.09,0.54052,0.56109,-0.02057,32.6,51,NAN,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Cecilia Zandalasini,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.332,-0.168,0.51243,0.48519,0.02723,19.65,80,NAN,1.51,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20367,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,AST,OVER,2.5,2.642,0.142,0.50301,,,27.2,73,NAN,3.21,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.24494,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,PR,OVER,18.5,19.35,0.85,0.50162,0.48428,0.01735,27.2,73,NAN,20.05,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,PRA,UNDER,21.5,21.996,0.496,0.51557,0.50968,0.00589,27.2,73,NAN,23.26,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25552,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,RA,OVER,6.5,7.063,0.563,0.53488,0.55925,-0.02437,27.2,73,NAN,7.81,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.32598,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,OVER,1.5,1.854,0.354,0.54258,0.54677,-0.00419,27.2,73,NAN,2.04,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.16315,Janelle Salaun,GS,Golden State Valkyries,PHX,Phoenix Mercury,PR,OVER,17.5,17.618,0.118,0.53643,0.45809,0.07833,24.23,49,NAN,16.83,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.58702,Janelle Salaun,GS,Golden State Valkyries,PHX,Phoenix Mercury,REB,OVER,3.5,4.247,0.747,0.60663,0.55523,0.0514,24.23,49,NAN,4.23,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.2576,Janelle Salaun,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,OVER,2.5,2.76,0.26,0.5784,0.39823,0.18017,24.23,49,NAN,2.45,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Kayla Thornton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PR,OVER,15.5,14.969,-0.531,0.50234,,,26.35,91,UNDER,12.3,-114.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-june-09-2026/b0dd225c-068f-481b-98c0-fc9c84d475e1,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.0,Kayla Thornton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PTS,OVER,9.5,9.409,-0.091,0.5267,,,26.35,91,UNDER,7.7,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-june-09-2026/b0dd225c-068f-481b-98c0-fc9c84d475e1,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.43126,Kayla Thornton,GS,Golden State Valkyries,PHX,Phoenix Mercury,REB,OVER,5.5,5.964,0.464,0.54831,0.49579,0.05252,26.35,91,NAN,6.05,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15338,Kayla Thornton,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,OVER,1.5,1.721,0.221,0.53747,0.44472,0.09275,26.35,91,NAN,1.41,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.02301,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PA,UNDER,18.5,17.229,-1.271,0.50916,0.49891,0.01025,27.41,99,NAN,19.9,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2489,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PR,OVER,15.5,15.535,0.035,0.52624,0.50445,0.02179,27.41,99,NAN,17.3,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
