date,rule,selectedLegsOnDay,comboIndex,legA_rank,legA_player,legA_team,legA_market,legA_side,legA_line,legA_correct,legB_rank,legB_player,legB_team,legB_market,legB_side,legB_line,legB_correct,combo_hit
2025-11-13,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Isaiah Collier,UTA,PRA,UNDER,32.5,True,5,Nick Richards,PHX,REB,UNDER,8.5,True,True
2025-11-13,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Aaron Nesmith,IND,PR,UNDER,16.5,True,5,Nick Richards,PHX,REB,UNDER,8.5,True,True
2025-11-14,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Miles Bridges,CHA,PA,OVER,20.0,True,3,Jrue Holiday,POR,RA,OVER,9.5,True,True
2025-11-14,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Miles Bridges,CHA,PA,OVER,20.0,True,5,Stephon Castle,SAS,AST,UNDER,7.5,True,True
2025-11-14,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jrue Holiday,POR,RA,OVER,9.5,True,5,Stephon Castle,SAS,AST,UNDER,7.5,True,True
2025-11-15,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Donovan Mitchell,CLE,PR,OVER,29.5,True,4,Kyle Kuzma,MIL,PA,UNDER,11.5,True,True
2025-11-15,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Donovan Mitchell,CLE,PR,OVER,29.5,True,5,Scottie Barnes,TOR,THREES,UNDER,0.5,True,True
2025-11-15,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Kyle Kuzma,MIL,PA,UNDER,11.5,True,5,Scottie Barnes,TOR,THREES,UNDER,0.5,True,True
2025-11-16,daily_top3_non_pts_else_top2_combo_v1,3,1,1,James Harden,LAC,PR,OVER,28.5,True,3,Amen Thompson,HOU,PR,OVER,21.5,True,True
2025-11-16,daily_top3_non_pts_else_top2_combo_v1,3,2,1,James Harden,LAC,PR,OVER,28.5,True,5,Coby White,CHI,REB,OVER,2.5,True,True
2025-11-16,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Amen Thompson,HOU,PR,OVER,21.5,True,5,Coby White,CHI,REB,OVER,2.5,True,True
2025-11-17,daily_top3_non_pts_else_top2_combo_v1,3,1,2,James Harden,LAC,PR,OVER,24.5,True,3,Miles Bridges,CHA,PA,OVER,23.5,True,True
2025-11-17,daily_top3_non_pts_else_top2_combo_v1,3,2,2,James Harden,LAC,PR,OVER,24.5,True,5,Isaiah Stewart,DET,REB,UNDER,7.5,True,True
2025-11-17,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Miles Bridges,CHA,PA,OVER,23.5,True,5,Isaiah Stewart,DET,REB,UNDER,7.5,True,True
2025-11-18,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Harrison Barnes,SAS,PRA,OVER,13.5,True,4,Moses Moody,GSW,PR,UNDER,12.5,True,True
2025-11-18,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Harrison Barnes,SAS,PRA,OVER,13.5,True,5,Marcus Smart,LAL,AST,UNDER,2.5,True,True
2025-11-18,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Moses Moody,GSW,PR,UNDER,12.5,True,5,Marcus Smart,LAL,AST,UNDER,2.5,True,True
2025-11-19,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Evan Mobley,CLE,PRA,OVER,23.5,True,3,Josh Giddey,CHI,REB,UNDER,8.5,True,True
2025-11-19,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Evan Mobley,CLE,PRA,OVER,23.5,True,4,Quentin Grimes,PHI,PA,OVER,12.5,True,True
2025-11-19,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Josh Giddey,CHI,REB,UNDER,8.5,True,4,Quentin Grimes,PHI,PA,OVER,12.5,True,True
2025-11-20,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Russell Westbrook,SAC,RA,OVER,8.5,True,2,Quentin Grimes,PHI,PR,OVER,13.5,True,True
2025-11-20,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Russell Westbrook,SAC,RA,OVER,8.5,True,5,James Harden,LAC,REB,UNDER,5.5,True,True
2025-11-20,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Quentin Grimes,PHI,PR,OVER,13.5,True,5,James Harden,LAC,REB,UNDER,5.5,True,True
2025-11-21,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Nikola Vučević,CHI,PR,OVER,18.5,False,3,Nikola Jokić,DEN,PRA,OVER,50.5,True,False
2025-11-21,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Nikola Vučević,CHI,PR,OVER,18.5,False,5,Kel'el Ware,MIA,REB,OVER,10.0,True,False
2025-11-21,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nikola Jokić,DEN,PRA,OVER,50.5,True,5,Kel'el Ware,MIA,REB,OVER,10.0,True,True
2025-11-22,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Cade Cunningham,DET,PA,OVER,22.5,True,3,James Harden,LAC,PR,OVER,29.5,True,True
2025-11-22,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Cade Cunningham,DET,PA,OVER,22.5,True,4,Karl-Anthony Towns,NYK,REB,UNDER,11.5,True,True
2025-11-22,daily_top3_non_pts_else_top2_combo_v1,3,3,3,James Harden,LAC,PR,OVER,29.5,True,4,Karl-Anthony Towns,NYK,REB,UNDER,11.5,True,True
2025-11-23,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Desmond Bane,ORL,PRA,OVER,25.5,True,2,Quentin Grimes,PHI,PA,OVER,12.5,True,True
2025-11-23,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Desmond Bane,ORL,PRA,OVER,25.5,True,4,Marcus Smart,LAL,AST,UNDER,1.5,True,True
2025-11-23,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Quentin Grimes,PHI,PA,OVER,12.5,True,4,Marcus Smart,LAL,AST,UNDER,1.5,True,True
2025-11-24,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Nikola Jokić,DEN,PR,OVER,37.5,False,3,Derik Queen,NOP,PA,UNDER,18.5,True,False
2025-11-24,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Nikola Jokić,DEN,PR,OVER,37.5,False,5,Alperen Sengun,HOU,REB,UNDER,9.5,True,False
2025-11-24,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Derik Queen,NOP,PA,UNDER,18.5,True,5,Alperen Sengun,HOU,REB,UNDER,9.5,True,True
2025-11-25,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Rui Hachimura,LAL,PR,OVER,13.5,True,3,Tristan da Silva,ORL,PA,OVER,8.5,True,True
2025-11-25,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Rui Hachimura,LAL,PR,OVER,13.5,True,5,Bub Carrington,WAS,AST,OVER,4.0,True,True
2025-11-25,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Tristan da Silva,ORL,PA,OVER,8.5,True,5,Bub Carrington,WAS,AST,OVER,4.0,True,True
2025-11-26,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Ryan Rollins,MIL,PRA,OVER,20.5,True,4,Cade Cunningham,DET,PR,OVER,30.5,True,True
2025-11-26,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Ryan Rollins,MIL,PRA,OVER,20.5,True,5,Karl-Anthony Towns,NYK,REB,UNDER,11.5,True,True
2025-11-26,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Cade Cunningham,DET,PR,OVER,30.5,True,5,Karl-Anthony Towns,NYK,REB,UNDER,11.5,True,True
2025-11-28,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Cooper Flagg,DAL,PR,UNDER,31.5,True,4,Ryan Rollins,MIL,PRA,OVER,27.5,False,False
2025-11-28,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Cooper Flagg,DAL,PR,UNDER,31.5,True,5,Jaylon Tyson,CLE,REB,UNDER,3.5,True,True
2025-11-28,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Ryan Rollins,MIL,PRA,OVER,27.5,False,5,Jaylon Tyson,CLE,REB,UNDER,3.5,True,False
2025-11-29,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Naji Marshall,DAL,PA,UNDER,18.5,False,4,Cade Cunningham,DET,PRA,UNDER,42.5,True,False
2025-11-29,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Naji Marshall,DAL,PA,UNDER,18.5,False,5,Kel'el Ware,MIA,REB,UNDER,10.5,True,False
2025-11-29,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Cade Cunningham,DET,PRA,UNDER,42.5,True,5,Kel'el Ware,MIA,REB,UNDER,10.5,True,True
2025-11-30,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Russell Westbrook,SAC,PA,UNDER,17.5,True,3,Donovan Mitchell,CLE,PR,UNDER,30.25,True,True
2025-11-30,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Russell Westbrook,SAC,PA,UNDER,17.5,True,4,VJ Edgecombe,PHI,REB,UNDER,4.5,True,True
2025-11-30,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Donovan Mitchell,CLE,PR,UNDER,30.25,True,4,VJ Edgecombe,PHI,REB,UNDER,4.5,True,True
2025-12-01,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Nickeil Alexander-Walker,ATL,PRA,OVER,23.5,True,4,CJ McCollum,WAS,PR,OVER,19.5,True,True
2025-12-01,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Nickeil Alexander-Walker,ATL,PRA,OVER,23.5,True,5,Kel'el Ware,MIA,REB,OVER,8.5,True,True
2025-12-01,daily_top3_non_pts_else_top2_combo_v1,3,3,4,CJ McCollum,WAS,PR,OVER,19.5,True,5,Kel'el Ware,MIA,REB,OVER,8.5,True,True
2025-12-02,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Brandon Ingram,TOR,PA,UNDER,25.5,True,2,Josh Hart,NYK,PR,OVER,18.5,True,True
2025-12-02,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Brandon Ingram,TOR,PA,UNDER,25.5,True,4,Saddiq Bey,NOP,REB,UNDER,6.5,True,True
2025-12-02,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Josh Hart,NYK,PR,OVER,18.5,True,4,Saddiq Bey,NOP,REB,UNDER,6.5,True,True
2025-12-03,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Bennedict Mathurin,IND,PRA,UNDER,28.25,True,4,Kon Knueppel,CHA,PR,OVER,22.5,False,False
2025-12-03,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Bennedict Mathurin,IND,PRA,UNDER,28.25,True,5,Evan Mobley,CLE,REB,UNDER,10.5,True,True
2025-12-03,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Kon Knueppel,CHA,PR,OVER,22.5,False,5,Evan Mobley,CLE,REB,UNDER,10.5,True,False
2025-12-04,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Payton Pritchard,BOS,AST,OVER,6.0,True,4,Brandin Podziemski,GSW,PRA,UNDER,25.5,True,True
2025-12-04,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Payton Pritchard,BOS,AST,OVER,6.0,True,5,Jake LaRavia,LAL,PRA,OVER,18.5,True,True
2025-12-04,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Brandin Podziemski,GSW,PRA,UNDER,25.5,True,5,Jake LaRavia,LAL,PRA,OVER,18.5,True,True
2025-12-05,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Donovan Mitchell,CLE,PRA,OVER,37.5,True,3,OG Anunoby,NYK,PR,UNDER,22.5,True,True
2025-12-05,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Donovan Mitchell,CLE,PRA,OVER,37.5,True,5,Onyeka Okongwu,ATL,REB,UNDER,6.75,True,True
2025-12-05,daily_top3_non_pts_else_top2_combo_v1,3,3,3,OG Anunoby,NYK,PR,UNDER,22.5,True,5,Onyeka Okongwu,ATL,REB,UNDER,6.75,True,True
2025-12-06,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Donovan Mitchell,CLE,PR,OVER,28.5,True,3,Anthony Edwards,MIN,PA,UNDER,31.5,True,True
2025-12-06,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Donovan Mitchell,CLE,PR,OVER,28.5,True,5,Will Riley,WAS,THREES,UNDER,1.5,True,True
2025-12-06,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Anthony Edwards,MIN,PA,UNDER,31.5,True,5,Will Riley,WAS,THREES,UNDER,1.5,True,True
2025-12-07,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Quentin Grimes,PHI,PRA,OVER,17.5,True,2,Peyton Watson,DEN,PR,UNDER,28.0,True,True
2025-12-07,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Quentin Grimes,PHI,PRA,OVER,17.5,True,5,Ajay Mitchell,OKC,AST,UNDER,4.5,True,True
2025-12-07,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Peyton Watson,DEN,PR,UNDER,28.0,True,5,Ajay Mitchell,OKC,AST,UNDER,4.5,True,True
2025-12-08,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Jay Huff,IND,PR,UNDER,18.5,True,4,Herbert Jones,NOP,PRA,OVER,13.5,True,True
2025-12-08,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Jay Huff,IND,PR,UNDER,18.5,True,5,DeMar DeRozan,SAC,AST,UNDER,3.5,True,True
2025-12-08,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Herbert Jones,NOP,PRA,OVER,13.5,True,5,DeMar DeRozan,SAC,AST,UNDER,3.5,True,True
2025-12-09,daily_top3_non_pts_else_top2_combo_v1,2,1,1,Paolo Banchero,ORL,PR,UNDER,33.5,True,2,Karl-Anthony Towns,NYK,PA,UNDER,21.5,True,True
2025-12-10,daily_top3_non_pts_else_top2_combo_v1,2,1,3,Deandre Ayton,LAL,PRA,UNDER,22.5,True,4,Ajay Mitchell,OKC,PRA,UNDER,19.5,True,True
2025-12-11,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Kawhi Leonard,LAC,PA,UNDER,31.5,True,3,Nique Clifford,SAC,PRA,UNDER,14.5,True,True
2025-12-11,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Kawhi Leonard,LAC,PA,UNDER,31.5,True,5,Kevin Durant,HOU,AST,UNDER,3.5,True,True
2025-12-11,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nique Clifford,SAC,PRA,UNDER,14.5,True,5,Kevin Durant,HOU,AST,UNDER,3.5,True,True
2025-12-12,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Josh Giddey,CHI,RA,OVER,12.5,True,2,Onyeka Okongwu,ATL,PR,UNDER,19.5,True,True
2025-12-12,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Josh Giddey,CHI,RA,OVER,12.5,True,5,P.J. Washington,DAL,REB,UNDER,6.5,True,True
2025-12-12,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Onyeka Okongwu,ATL,PR,UNDER,19.5,True,5,P.J. Washington,DAL,REB,UNDER,6.5,True,True
2025-12-13,daily_top3_non_pts_else_top2_combo_v1,2,1,2,Paolo Banchero,ORL,PRA,OVER,34.5,True,3,Luguentz Dort,OKC,PA,UNDER,13.5,True,True
2025-12-14,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Matas Buzelis,CHI,PA,UNDER,18.5,True,2,Quentin Grimes,PHI,PR,UNDER,17.5,True,True
2025-12-14,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Matas Buzelis,CHI,PA,UNDER,18.5,True,5,Jaylon Tyson,CLE,REB,OVER,4.5,True,True
2025-12-14,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Quentin Grimes,PHI,PR,UNDER,17.5,True,5,Jaylon Tyson,CLE,REB,OVER,4.5,True,True
2025-12-15,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Bam Adebayo,MIA,PRA,UNDER,34.5,True,3,Alperen Sengun,HOU,PR,OVER,26.5,True,True
2025-12-15,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Bam Adebayo,MIA,PRA,UNDER,34.5,True,5,Cam Spencer,MEM,AST,OVER,3.5,True,True
2025-12-15,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Alperen Sengun,HOU,PR,OVER,26.5,True,5,Cam Spencer,MEM,AST,OVER,3.5,True,True
2025-12-16,daily_top3_non_pts_else_top2_combo_v1,2,1,1,Victor Wembanyama,SAS,PTS,UNDER,19.5,True,2,Jalen Brunson,NYK,PR,UNDER,29.5,True,True
2025-12-17,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Jaylon Tyson,CLE,RA,UNDER,6.5,True,2,Julius Randle,MIN,PA,OVER,23.5,True,True
2025-12-17,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Jaylon Tyson,CLE,RA,UNDER,6.5,True,4,Rudy Gobert,MIN,REB,OVER,11.5,True,True
2025-12-17,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Julius Randle,MIN,PA,OVER,23.5,True,4,Rudy Gobert,MIN,REB,OVER,11.5,True,True
2025-12-18,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Devin Booker,PHX,PR,UNDER,33.0,True,3,Ryan Rollins,MIL,PRA,UNDER,27.5,True,True
2025-12-18,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Devin Booker,PHX,PR,UNDER,33.0,True,5,Kel'el Ware,MIA,REB,OVER,10.5,True,True
2025-12-18,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Ryan Rollins,MIL,PRA,UNDER,27.5,True,5,Kel'el Ware,MIA,REB,OVER,10.5,True,True
2025-12-19,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Quentin Grimes,PHI,PR,UNDER,13.5,True,2,Julius Randle,MIN,PA,OVER,20.5,True,True
2025-12-19,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Quentin Grimes,PHI,PR,UNDER,13.5,True,5,Kel'el Ware,MIA,REB,OVER,10.5,True,True
2025-12-19,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Julius Randle,MIN,PA,OVER,20.5,True,5,Kel'el Ware,MIA,REB,OVER,10.5,True,True
2025-12-20,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Quentin Grimes,PHI,PR,UNDER,13.5,True,3,Devin Booker,PHX,PR,UNDER,33.0,False,False
2025-12-20,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Quentin Grimes,PHI,PR,UNDER,13.5,True,5,Alperen Sengun,HOU,REB,UNDER,8.5,True,True
2025-12-20,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Devin Booker,PHX,PR,UNDER,33.0,False,5,Alperen Sengun,HOU,REB,UNDER,8.5,True,False
2025-12-21,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Julius Randle,MIN,PA,UNDER,29.5,True,4,Ayo Dosunmu,CHI,PRA,OVER,13.5,True,True
2025-12-21,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Julius Randle,MIN,PA,UNDER,29.5,True,5,Mitchell Robinson,NYK,REB,UNDER,7.5,True,True
2025-12-21,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Ayo Dosunmu,CHI,PRA,OVER,13.5,True,5,Mitchell Robinson,NYK,REB,UNDER,7.5,True,True
2025-12-22,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Donovan Mitchell,CLE,PRA,OVER,36.5,True,3,Peyton Watson,DEN,PR,UNDER,17.5,False,False
2025-12-22,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Donovan Mitchell,CLE,PRA,OVER,36.5,True,5,Neemias Queta,BOS,REB,UNDER,8.5,True,True
2025-12-22,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Peyton Watson,DEN,PR,UNDER,17.5,False,5,Neemias Queta,BOS,REB,UNDER,8.5,True,False
