date,rule,cardSize,playerTabPicksOnDay,usedLegsOnDay,unusedLegsOnDay,cardIndex,card_hit,eligibleLegsOnDay,legA_correct,legA_line,legA_market,legA_player,legA_score,legA_side,legA_team,legB_correct,legB_line,legB_market,legB_player,legB_score,legB_side,legB_team,legC_correct,legC_line,legC_market,legC_player,legC_score,legC_side,legC_team,legD_correct,legD_line,legD_market,legD_player,legD_score,legD_side,legD_team,legE_correct,legE_line,legE_market,legE_player,legE_score,legE_side,legE_team,legF_correct,legF_line,legF_market,legF_player,legF_score,legF_side,legF_team
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,27,True,58,True,15.5,PRA,Anthony Black,0.796405,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,28,True,58,True,20.5,PRA,Bub Carrington,0.795505,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,29,True,58,True,17.5,PR,Alex Sarr,0.795403,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,30,True,58,True,9.5,PTS,Julian Champagnie,0.795324,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,31,True,58,True,17.0,PR,Moussa Diabaté,0.791562,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,32,True,58,True,7.5,PA,Luguentz Dort,0.791057,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,33,True,58,True,14.5,PTS,CJ McCollum,0.789968,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,34,True,58,True,17.5,PRA,Davion Mitchell,0.788678,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,35,True,58,True,11.5,PA,Isaiah Hartenstein,0.783811,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,36,True,58,True,6.5,PTS,Corey Kispert,0.78016,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,37,True,58,True,33.0,PA,Stephen Curry,0.774631,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,38,True,58,True,8.5,PTS,Bilal Coulibaly,0.773915,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,39,True,58,True,11.5,PA,Aaron Wiggins,0.7657,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,40,True,58,True,14.5,PR,Tre Johnson,0.756885,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,41,False,58,False,5.5,AST,Draymond Green,0.753567,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,42,True,58,True,0.5,AST,Ryan Kalkbrenner,0.743448,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,43,True,58,True,13.5,PR,Isaiah Joe,0.7429,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,44,True,58,True,1.5,AST,Taurean Prince,0.736941,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,45,True,58,True,11.5,PA,Cason Wallace,0.736445,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,46,True,58,True,15.5,PTS,Ajay Mitchell,0.73456,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,47,True,58,True,2.5,REB,Sion James,0.731618,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,48,True,58,True,9.5,PTS,Tre Mann,0.727681,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,49,True,58,True,8.5,PRA,Alex Caruso,0.727261,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,50,False,58,False,2.5,REB,Collin Sexton,0.726817,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,51,True,58,True,12.5,PR,Jaylin Williams,0.722275,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,52,True,58,True,4.5,RA,Al Horford,0.703736,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,53,True,58,True,1.5,REB,Buddy Hield,0.703689,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,54,True,58,True,8.5,PTS,Cam Whitmore,0.692857,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,55,False,58,False,2.5,AST,Jonathan Kuminga,0.692467,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,56,True,58,True,13.5,PTS,Kyshawn George,0.68628,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,57,True,58,True,2.5,AST,Dru Smith,0.678574,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,player_tab_best_market_singles_90_v1,1,58,58,0,58,True,58,True,8.5,PTS,Simone Fontecchio,0.675817,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,1,True,114,True,17.5,PTS,VJ Edgecombe,0.927656,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,2,True,114,True,17.5,PTS,Scottie Barnes,0.920715,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,3,True,114,True,22.5,PRA,Toumani Camara,0.900857,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,4,True,114,True,31.0,PTS,Devin Booker,0.900216,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,5,True,114,True,10.5,RA,James Harden,0.897067,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,6,True,114,True,21.5,PA,Saddiq Bey,0.896864,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,7,True,114,True,16.5,PA,Jaylen Wells,0.89659,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,8,True,114,True,35.5,PR,Kawhi Leonard,0.895084,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,9,True,114,True,22.5,PRA,Deandre Ayton,0.893732,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,10,True,114,True,17.5,PTS,Grayson Allen,0.892912,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,11,True,114,True,17.5,PA,John Collins,0.890593,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,12,True,114,True,9.5,RA,Cedric Coward,0.886859,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,13,True,114,True,12.5,PA,Jock Landale,0.885703,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,14,True,114,True,13.5,PR,Yves Missi,0.885269,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,15,True,114,True,19.5,PRA,Oso Ighodaro,0.883857,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,16,True,114,True,24.5,PA,Cam Spencer,0.881494,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,17,True,114,True,13.5,PTS,Collin Gillespie,0.88013,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,18,True,114,True,16.5,PR,Payton Pritchard,0.876845,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,19,True,114,True,23.5,PTS,Evan Mobley,0.874041,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,20,True,114,True,11.5,REB,Karl-Anthony Towns,0.871982,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,21,True,114,True,20.5,PTS,Derrick White,0.871276,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,22,True,114,True,26.5,PTS,Pascal Siakam,0.865946,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,23,True,114,True,19.5,PRA,Jake LaRavia,0.863052,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,24,True,114,True,14.5,PRA,Nikola Vučević,0.862851,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,25,True,114,True,21.5,PRA,Aaron Nesmith,0.861865,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,26,True,114,True,31.5,PA,Jaylen Brown,0.860876,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,27,True,114,True,9.5,PR,Patrick Williams,0.86073,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,28,True,114,True,38.5,PA,Nikola Jokić,0.860517,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,29,False,114,False,11.5,PR,Isaac Okoro,0.858885,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,30,True,114,True,42.5,PR,Luka Dončić,0.857271,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,31,True,114,True,6.5,REB,Dyson Daniels,0.852495,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,32,True,114,True,21.5,PA,Ace Bailey,0.852073,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,33,True,114,True,6.5,RA,Jarace Walker,0.851484,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,34,True,114,True,15.5,PA,Kris Dunn,0.846628,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,35,True,114,True,4.5,REB,Jaylon Tyson,0.84502,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,36,True,114,True,22.5,PTS,Zion Williamson,0.843468,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,37,True,114,True,13.5,PR,Jordan Goodwin,0.843115,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,38,False,114,False,19.5,PA,Matas Buzelis,0.837533,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,39,True,114,True,16.5,PRA,Herbert Jones,0.836996,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,40,True,114,True,9.5,PR,Quentin Grimes,0.836635,OVER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,41,True,114,True,31.5,PA,Jalen Johnson,0.836408,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,42,True,114,True,10.5,RA,Santi Aldama,0.836205,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,43,True,114,True,16.5,PR,Tre Jones,0.835675,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,44,True,114,True,12.5,PA,Royce O'Neale,0.835536,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,45,True,114,True,30.5,PR,Tyrese Maxey,0.835288,OVER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,46,True,114,True,16.5,PTS,Mark Williams,0.832054,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,47,True,114,True,20.5,PRA,Jeremiah Fears,0.829669,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,48,True,114,True,21.5,PR,Josh Hart,0.829659,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,49,True,114,True,8.5,PTS,Ben Sheppard,0.829301,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,50,True,114,True,9.5,PA,Isaiah Jackson,0.828359,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,51,True,114,True,32.5,PRA,Josh Giddey,0.825711,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,52,True,114,True,22.5,PTS,De'Andre Hunter,0.824174,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,53,True,114,True,31.5,PA,Jamal Murray,0.821018,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,54,True,114,True,22.5,PA,Nickeil Alexander-Walker,0.820156,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,55,True,114,True,7.5,AST,Keyonte George,0.818769,OVER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,56,True,114,True,35.5,PA,Jalen Brunson,0.817606,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,57,True,114,True,17.5,PTS,RJ Barrett,0.814856,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,58,True,114,True,23.5,PRA,Mikal Bridges,0.814662,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,59,True,114,True,17.5,PRA,Marcus Smart,0.81249,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,60,True,114,True,33.5,PA,Deni Avdija,0.812443,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,61,True,114,True,10.5,PR,Kentavious Caldwell-Pope,0.812007,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,62,True,114,True,5.75,REB,Jusuf Nurkić,0.811836,OVER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,63,True,114,True,24.5,PTS,Ja Morant,0.811077,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,64,True,114,True,9.5,PTS,Bradley Beal,0.810629,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,65,True,114,True,11.5,PTS,Ayo Dosunmu,0.808917,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,66,True,114,True,1.5,AST,Ryan Dunn,0.808591,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,67,True,114,True,1.5,REB,Jose Alvarado,0.80563,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,68,True,114,True,5.5,PTS,Bruce Brown,0.805071,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,69,True,114,True,19.5,PTS,Shaedon Sharpe,0.804906,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,player_tab_best_market_singles_90_v1,1,114,114,0,70,True,114,True,18.5,PRA,Neemias Queta,0.803621,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
