date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2025-11-02,2,SELECTED,S,Jamal Shead,TOR,0022500152,AST,OVER,4.0,5.0,OVER,True,94.8,0.841156,0.006,0.835156,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes
2025-11-02,3,SELECTED,S,Jose Alvarado,NOP,0022500148,REB,OVER,1.5,2.0,OVER,True,93.7,0.816644,0.025,0.791644,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2025-11-02,4,SELECTED,A,Victor Wembanyama,SAS,0022500154,PTS,UNDER,28.0,9.0,UNDER,True,90.16,0.898913,0.0,0.898913,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-02,5,SELECTED,A,Nickeil Alexander-Walker,ATL,0022500151,PRA,UNDER,28.5,24.0,UNDER,True,90.16,0.898741,0.0,0.898741,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-02,6,SELECTED,A,Andrew Wiggins,MIA,0022500155,PTS,UNDER,19.5,15.0,UNDER,True,90.16,0.894832,0.006,0.888832,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-03,1,SELECTED,S,Nique Clifford,SAC,0022500162,REB,UNDER,2.5,1.0,UNDER,True,94.8,0.857281,0.0,0.857281,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-11-03,2,SELECTED,S,Josh Hart,NYK,0022500159,PTS,OVER,8.5,12.0,OVER,True,94.8,0.848449,0.0,0.848449,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-11-03,3,SELECTED,S,Isaiah Stewart,DET,0022500161,AST,OVER,1.5,4.0,OVER,True,94.8,0.839328,0.0,0.839328,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes
2025-11-03,4,SELECTED,S,Klay Thompson,DAL,0022500160,AST,OVER,1.5,3.0,OVER,True,94.25,0.815767,0.006,0.809767,,live_quality_router_v9;top200_premium_90;top200_primary,low_projected_minutes;projection_side_split
2025-11-03,5,SELECTED,A,Payton Pritchard,BOS,0022500158,PRA,UNDER,27.5,26.0,UNDER,True,90.16,0.905155,0.0,0.905155,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-03,6,SELECTED,A,Shaedon Sharpe,POR,0022500163,PTS,OVER,19.5,23.0,OVER,True,90.71,0.904987,0.006,0.898987,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-04,1,SELECTED,S,Nikola Vučević,CHI,0022500167,REB,UNDER,10.5,10.0,UNDER,True,95.15,0.905416,0.0,0.905416,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-04,2,SELECTED,S,Jalen Johnson,ATL,0022500166,PTS,UNDER,19.5,17.0,UNDER,True,94.25,0.826858,0.0,0.826858,,live_quality_router_v9;top200_premium_90;top200_primary,projection_side_split
2025-11-04,3,SELECTED,S,Bobby Portis,MIL,0022500165,AST,OVER,1.5,2.0,OVER,True,94.25,0.818382,0.0,0.818382,,live_quality_router_v9;top200_premium_90;top200_primary,low_projected_minutes;projection_side_split
2025-11-04,4,SELECTED,A,VJ Edgecombe,PHI,0022500167,PTS,UNDER,15.5,12.0,UNDER,True,91.06,0.933429,0.031,0.902429,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-04,5,SELECTED,A,Grayson Allen,PHX,0022500169,PRA,OVER,15.5,25.0,OVER,True,90.16,0.899805,0.0,0.899805,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-04,6,SELECTED,A,Isaiah Hartenstein,OKC,0022500170,REB,UNDER,8.5,7.0,UNDER,True,90.71,0.887463,0.006,0.881463,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-05,1,SELECTED,S,Alex Sarr,WAS,0022500174,PTS,OVER,15.5,31.0,OVER,True,94.8,0.849738,0.0,0.849738,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-11-05,2,SELECTED,S,Pelle Larsson,MIA,0022500178,AST,OVER,2.5,3.0,OVER,True,94.8,0.847123,0.0,0.847123,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes;projection_side_split
2025-11-05,3,SELECTED,S,Jalen Duren,DET,0022500172,PTS,OVER,16.5,22.0,OVER,True,94.8,0.848617,0.006,0.842617,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-11-05,4,SELECTED,S,Klay Thompson,DAL,0022500177,AST,OVER,1.5,3.0,OVER,True,94.25,0.811962,0.006,0.805962,,live_quality_router_v9;top200_premium_90;top200_primary,low_projected_minutes;projection_side_split
2025-11-05,5,SELECTED,A,Mikal Bridges,NYK,0022500175,PRA,UNDER,28.5,19.0,UNDER,True,90.16,0.904527,0.0,0.904527,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-05,6,SELECTED,A,VJ Edgecombe,PHI,0022500171,REB,UNDER,4.5,4.0,UNDER,True,91.06,0.885373,0.0,0.885373,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-06,1,SELECTED,S,Ryan Dunn,PHX,0022500182,AST,OVER,1.5,3.0,OVER,True,93.7,0.803169,0.0,0.803169,,live_quality_router_v9;top200_premium_90,projection_side_split
2025-11-06,2,SELECTED,A,John Collins,LAC,0022500182,PTS,UNDER,17.5,13.0,UNDER,True,90.71,0.920117,0.025,0.895117,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-07,1,SELECTED,S,Nikola Vučević,CHI,0022500035,REB,UNDER,10.5,6.0,UNDER,True,95.15,0.928523,0.0,0.928523,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-07,2,SELECTED,S,Josh Okogie,HOU,0022500032,PTS,OVER,7.5,12.0,OVER,True,93.7,0.898876,0.0,0.898876,,live_quality_router_v9;top200_premium_90,
2025-11-07,3,SELECTED,S,Neemias Queta,BOS,0022500028,PTS,UNDER,8.5,5.0,UNDER,True,94.8,0.858359,0.006,0.852359,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-07,4,SELECTED,S,Bobby Portis,MIL,0022500035,AST,OVER,1.5,2.0,OVER,True,94.8,0.861094,0.025,0.836094,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-07,5,SELECTED,S,Svi Mykhailiuk,UTA,0022500036,AST,OVER,1.5,2.0,OVER,True,93.7,0.826847,0.006,0.820847,,live_quality_router_v9;top200_premium_90,
2025-11-07,6,SELECTED,A,RJ Barrett,TOR,0022500030,PRA,OVER,27.5,28.0,OVER,True,90.71,0.947362,0.0,0.947362,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-08,1,SELECTED,S,Corey Kispert,WAS,0022500183,AST,OVER,1.5,2.0,OVER,True,93.7,0.826732,0.0,0.826732,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2025-11-08,2,SELECTED,A,Scottie Barnes,TOR,0022500184,PTS,UNDER,18.5,18.0,UNDER,True,91.06,0.953399,0.0,0.953399,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-08,3,SELECTED,A,Evan Mobley,CLE,0022500186,PRA,UNDER,37.5,37.0,UNDER,True,90.71,0.948777,0.0,0.948777,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-08,4,SELECTED,A,Harrison Barnes,SAS,0022500188,PTS,OVER,10.5,15.0,OVER,True,90.71,0.945837,0.006,0.939837,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-08,5,SELECTED,A,Luka Dončić,LAL,0022500185,AST,OVER,10.25,11.0,OVER,True,91.06,0.934968,0.006,0.928968,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-08,6,SELECTED,A,Kel'el Ware,MIA,0022500187,REB,OVER,10.5,12.0,OVER,True,90.71,0.900619,0.0,0.900619,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-09,1,SELECTED,S,Bobby Portis,MIL,0022500191,REB,UNDER,4.5,1.0,UNDER,True,95.15,0.9249,0.0,0.9249,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-09,2,SELECTED,S,Mikal Bridges,NYK,0022500192,REB,UNDER,3.5,1.0,UNDER,True,95.15,0.893902,0.006,0.887902,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-09,3,SELECTED,A,Russell Westbrook,SAC,0022500197,PTS,UNDER,13.5,6.0,UNDER,True,91.06,0.947897,0.0,0.947897,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-09,4,SELECTED,A,Quentin Grimes,PHI,0022500195,PRA,OVER,18.0,22.0,OVER,True,90.71,0.94339,0.0,0.94339,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-09,5,SELECTED,A,Derrick White,BOS,0022500193,PTS,OVER,16.5,21.0,OVER,True,91.06,0.927625,0.006,0.921625,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-09,6,SELECTED,A,Isaiah Hartenstein,OKC,0022500194,AST,UNDER,2.5,2.0,UNDER,True,91.06,0.883592,0.0,0.883592,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-10,1,SELECTED,S,Nikola Vučević,CHI,0022500202,REB,UNDER,10.5,8.0,UNDER,True,95.15,0.923004,0.0,0.923004,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-10,2,SELECTED,S,Jake LaRavia,LAL,0022500198,REB,UNDER,3.5,1.0,UNDER,True,95.15,0.893318,0.006,0.887318,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-10,3,SELECTED,S,Khris Middleton,WAS,0022500199,PTS,UNDER,9.5,6.0,UNDER,True,94.8,0.866929,0.0,0.866929,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-10,4,SELECTED,S,Daniel Gafford,DAL,0022500203,PTS,UNDER,10.5,7.0,UNDER,True,94.8,0.860084,0.006,0.854084,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-10,5,SELECTED,S,Franz Wagner,ORL,0022500200,AST,OVER,3.5,6.0,OVER,True,93.7,0.846689,0.0,0.846689,,live_quality_router_v9;top200_premium_90,
2025-11-10,6,SELECTED,S,Brook Lopez,LAC,0022500206,AST,OVER,0.5,2.0,OVER,True,94.25,0.829087,0.006,0.823087,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,low_projected_minutes;projection_side_split
2025-11-11,1,SELECTED,S,Anfernee Simons,BOS,0022500209,REB,OVER,1.5,4.0,OVER,True,93.7,0.827379,0.0,0.827379,,live_quality_router_v9;top200_premium_90,
2025-11-11,2,SELECTED,A,Pascal Siakam,IND,0022500211,PTS,OVER,25.5,27.0,OVER,True,91.06,0.956333,0.0,0.956333,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-11,3,SELECTED,A,RJ Barrett,TOR,0022500207,PRA,OVER,27.5,23.0,UNDER,False,90.71,0.944952,0.0,0.944952,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-11,4,SELECTED,A,Russell Westbrook,SAC,0022500212,PTS,OVER,11.5,14.0,OVER,True,90.71,0.942145,0.006,0.936145,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-11,5,SELECTED,A,Isaiah Hartenstein,OKC,0022500210,REB,UNDER,10.5,7.0,UNDER,True,91.06,0.919633,0.006,0.913633,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-11,6,SELECTED,A,Cedric Coward,MEM,0022500208,AST,OVER,2.5,5.0,OVER,True,90.71,0.879986,0.0,0.879986,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-12,1,SELECTED,S,Isaiah Hartenstein,OKC,0022500222,REB,UNDER,9.5,8.0,UNDER,True,95.15,0.924373,0.0,0.924373,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-12,2,SELECTED,S,Nikola Vučević,CHI,0022500214,REB,UNDER,10.5,6.0,UNDER,True,95.15,0.917931,0.006,0.911931,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-12,3,SELECTED,S,Brandin Podziemski,GSW,0022500220,PTS,UNDER,9.5,6.0,UNDER,True,94.8,0.868109,0.0,0.868109,,live_quality_router_v9;top200_premium_90;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-12,4,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500223,PTS,UNDER,16.5,14.0,UNDER,True,94.8,0.862771,0.006,0.856771,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-12,5,SELECTED,S,Anfernee Simons,BOS,0022500216,AST,OVER,2.5,7.0,OVER,True,93.7,0.821792,0.0,0.821792,,live_quality_router_v9;top200_premium_90,
2025-11-12,6,SELECTED,S,Aaron Gordon,DEN,0022500224,AST,UNDER,2.5,0.0,UNDER,True,93.7,0.815253,0.006,0.809253,,live_quality_router_v9;top200_premium_90,
2025-11-13,1,SELECTED,S,Donovan Mitchell,CLE,0022500225,PTS,UNDER,26.5,31.0,OVER,False,95.15,0.958158,0.0,0.958158,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-13,2,SELECTED,S,Jamal Shead,TOR,0022500225,AST,OVER,4.5,7.0,OVER,True,95.15,0.879469,0.025,0.854469,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-13,3,SELECTED,S,Keyonte George,UTA,0022500227,AST,OVER,6.5,7.0,OVER,True,93.7,0.833532,0.006,0.827532,,live_quality_router_v9;top200_premium_90,projection_side_split
2025-11-13,4,SELECTED,A,Jarace Walker,IND,0022500226,PRA,UNDER,25.5,8.0,UNDER,True,90.71,0.930473,0.0,0.930473,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-13,5,SELECTED,A,Vít Krejčí,ATL,0022500227,PTS,OVER,5.5,20.0,OVER,True,90.71,0.925938,0.031,0.894938,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-13,6,SELECTED,A,Royce O'Neale,PHX,0022500226,THREES,OVER,2.5,1.0,UNDER,False,90.71,0.850156,0.025,0.825156,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap
2025-11-14,1,SELECTED,S,De'Aaron Fox,SAS,0022500047,PTS,OVER,19.5,24.0,OVER,True,94.8,0.889035,0.0,0.889035,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-11-14,2,SELECTED,S,Pelle Larsson,MIA,0022500039,PTS,OVER,9.5,14.0,OVER,True,95.15,0.872438,0.006,0.866438,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-14,3,SELECTED,A,Jrue Holiday,POR,0022500042,RA,OVER,9.5,10.0,OVER,True,90.71,0.94506,0.0,0.94506,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-14,4,SELECTED,A,Kon Knueppel,CHA,0022500043,REB,UNDER,5.5,3.0,UNDER,True,91.06,0.895819,0.0,0.895819,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-14,5,SELECTED,A,DeMar DeRozan,SAC,0022500044,AST,OVER,2.5,5.0,OVER,True,90.71,0.867155,0.0,0.867155,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-14,6,SELECTED,A,VJ Edgecombe,PHI,0022500041,REB,OVER,4.5,7.0,OVER,True,90.71,0.865179,0.006,0.859179,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap
2025-11-15,1,SELECTED,S,Nikola Jokić,DEN,0022500232,PTS,UNDER,27.5,27.0,UNDER,True,95.15,0.955601,0.0,0.955601,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-15,2,SELECTED,A,Miles Bridges,CHA,0022500229,PTS,UNDER,19.5,15.0,UNDER,True,91.06,0.960302,0.006,0.954302,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-15,3,SELECTED,A,Luka Dončić,LAL,0022500231,PRA,OVER,51.5,56.0,OVER,True,90.71,0.933008,0.0,0.933008,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-15,4,SELECTED,A,Cedric Coward,MEM,0022500228,AST,UNDER,2.5,2.0,UNDER,True,91.06,0.888224,0.0,0.888224,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-15,5,SELECTED,A,Scottie Barnes,TOR,0022500230,THREES,UNDER,0.5,0.0,UNDER,True,90.71,0.87696,0.0,0.87696,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-15,6,SELECTED,A,Myles Turner,MIL,0022500231,THREES,UNDER,1.5,1.0,UNDER,True,90.71,0.877175,0.031,0.846175,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-16,1,SELECTED,S,Jeremiah Fears,NOP,0022500237,PTS,OVER,15.5,17.0,OVER,True,94.8,0.843099,0.0,0.843099,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-11-16,2,SELECTED,S,Keyonte George,UTA,0022500240,AST,OVER,6.5,6.0,UNDER,False,93.7,0.835116,0.0,0.835116,,live_quality_router_v9;top200_premium_90,projection_side_split
2025-11-16,3,SELECTED,S,Ryan Dunn,PHX,0022500239,AST,OVER,1.5,4.0,OVER,True,93.7,0.833379,0.006,0.827379,,live_quality_router_v9;top200_premium_90,
2025-11-16,4,SELECTED,A,James Harden,LAC,0022500233,RA,OVER,12.5,15.0,OVER,True,90.71,0.944239,0.0,0.944239,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-16,5,SELECTED,A,P.J. Washington,DAL,0022500238,PTS,OVER,15.5,21.0,OVER,True,91.06,0.94328,0.006,0.93728,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-16,6,SELECTED,A,Coby White,CHI,0022500240,REB,OVER,2.5,4.0,OVER,True,90.71,0.891329,0.025,0.866329,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-17,1,SELECTED,S,Isaiah Stewart,DET,0022500242,REB,UNDER,7.5,2.0,UNDER,True,95.15,0.911739,0.0,0.911739,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-17,2,SELECTED,S,Sam Merrill,CLE,0022500241,AST,UNDER,2.5,0.0,UNDER,True,93.7,0.814155,0.0,0.814155,,live_quality_router_v9;top200_premium_90,
2025-11-17,3,SELECTED,A,Karl-Anthony Towns,NYK,0022500244,PTS,OVER,27.5,22.0,UNDER,False,91.06,0.953271,0.0,0.953271,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-17,4,SELECTED,A,Nikola Jokić,DEN,0022500248,PRA,OVER,49.5,67.0,OVER,True,90.71,0.937074,0.0,0.937074,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-17,5,SELECTED,A,Moussa Diabaté,CHA,0022500245,PTS,OVER,7.5,8.0,OVER,True,90.71,0.930684,0.006,0.924684,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-17,6,SELECTED,A,Josh Giddey,CHI,0022500248,REB,OVER,7.5,14.0,OVER,True,90.71,0.930298,0.031,0.899298,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-18,1,SELECTED,S,Jalen Duren,DET,0022500251,REB,UNDER,11.5,8.0,UNDER,True,95.15,0.917243,0.0,0.917243,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-18,2,SELECTED,S,Toumani Camara,POR,0022500254,PTS,OVER,14.5,6.0,UNDER,False,95.15,0.903261,0.0,0.903261,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-18,3,SELECTED,S,Julian Champagnie,SAS,0022500252,REB,UNDER,5.5,1.0,UNDER,True,94.8,0.889957,0.006,0.883957,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,
2025-11-18,4,SELECTED,S,Derrick White,BOS,0022500250,PTS,UNDER,17.5,15.0,UNDER,True,94.8,0.864639,0.006,0.858639,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-11-18,5,SELECTED,S,Ryan Dunn,PHX,0022500254,AST,OVER,1.5,4.0,OVER,True,93.7,0.828113,0.025,0.803113,,live_quality_router_v9;top200_premium_90,
2025-11-18,6,SELECTED,A,Anthony Black,ORL,0022500249,PRA,OVER,25.5,27.0,OVER,True,90.71,0.924687,0.0,0.924687,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-19,1,SELECTED,S,Nikola Jokić,DEN,0022500260,PTS,UNDER,28.5,28.0,UNDER,True,95.15,0.955886,0.0,0.955886,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
