date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2025-11-05,1,SELECTED,A,Cooper Flagg,DAL,0022500177,PTS,OVER,17.5,20.0,OVER,True,90.71,0.91173,0.0,0.91173,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-05,2,SELECTED,A,Mikal Bridges,NYK,0022500175,PRA,UNDER,28.5,19.0,UNDER,True,90.16,0.904527,0.0,0.904527,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-05,3,SELECTED,A,Luka Dončić,LAL,0022500179,PTS,UNDER,35.5,35.0,UNDER,True,90.16,0.90905,0.006,0.90305,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-05,4,SELECTED,A,VJ Edgecombe,PHI,0022500171,REB,UNDER,4.5,4.0,UNDER,True,91.06,0.885373,0.0,0.885373,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-05,5,SELECTED,S,Pelle Larsson,MIA,0022500178,AST,OVER,2.5,3.0,OVER,True,94.8,0.847123,0.0,0.847123,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes;projection_side_split
2025-11-05,6,SELECTED,A,Pascal Siakam,IND,0022500173,AST,OVER,6.5,10.0,OVER,True,90.16,0.846468,0.006,0.840468,,live_quality_router_v9;top200_accuracy_first;top200_primary,projection_side_split
2025-11-06,1,SELECTED,A,Devin Booker,PHX,0022500182,PTS,UNDER,28.0,24.0,UNDER,True,91.06,0.941435,0.0,0.941435,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-06,2,SELECTED,A,Brook Lopez,LAC,0022500182,PRA,UNDER,9.5,9.0,UNDER,True,90.71,0.915053,0.025,0.890053,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-07,1,SELECTED,A,Anthony Edwards,MIN,0022500036,PTS,OVER,26.5,37.0,OVER,True,91.06,0.954039,0.0,0.954039,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-07,2,SELECTED,A,Josh Giddey,CHI,0022500035,PRA,OVER,31.5,37.0,OVER,True,90.71,0.951429,0.0,0.951429,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-07,3,SELECTED,A,Scottie Barnes,TOR,0022500030,PTS,UNDER,18.5,14.0,UNDER,True,91.06,0.95188,0.006,0.94588,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-07,4,SELECTED,A,Victor Wembanyama,SAS,0022500032,REB,UNDER,11.5,8.0,UNDER,True,91.06,0.898843,0.0,0.898843,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-07,5,SELECTED,A,Nique Clifford,SAC,0022500038,AST,OVER,1.5,2.0,OVER,True,90.71,0.894487,0.0,0.894487,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-07,6,SELECTED,A,Cade Cunningham,DET,0022500031,AST,OVER,9.5,10.0,OVER,True,90.71,0.892636,0.006,0.886636,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-08,1,SELECTED,A,Scottie Barnes,TOR,0022500184,PTS,UNDER,18.5,18.0,UNDER,True,91.06,0.953399,0.0,0.953399,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-08,2,SELECTED,A,Evan Mobley,CLE,0022500186,PRA,UNDER,37.5,37.0,UNDER,True,90.71,0.948777,0.0,0.948777,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-08,3,SELECTED,A,Harrison Barnes,SAS,0022500188,PTS,OVER,10.5,15.0,OVER,True,90.71,0.945837,0.006,0.939837,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-08,4,SELECTED,A,Luka Dončić,LAL,0022500185,AST,OVER,10.25,11.0,OVER,True,91.06,0.934968,0.0,0.934968,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-08,5,SELECTED,A,Kel'el Ware,MIA,0022500187,REB,OVER,10.5,12.0,OVER,True,90.71,0.900619,0.0,0.900619,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-08,6,SELECTED,A,Devin Booker,PHX,0022500190,AST,OVER,6.5,9.0,OVER,True,90.71,0.892205,0.006,0.886205,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-09,1,SELECTED,A,Russell Westbrook,SAC,0022500197,PTS,UNDER,13.5,6.0,UNDER,True,91.06,0.947897,0.0,0.947897,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-09,2,SELECTED,A,Ryan Rollins,MIL,0022500191,PRA,UNDER,30.5,26.0,UNDER,True,90.71,0.945223,0.0,0.945223,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-09,3,SELECTED,A,Derrick White,BOS,0022500193,PTS,OVER,16.5,21.0,OVER,True,91.06,0.927625,0.006,0.921625,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-09,4,SELECTED,A,Cade Cunningham,DET,0022500195,AST,OVER,9.5,11.0,OVER,True,90.71,0.895761,0.0,0.895761,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-09,5,SELECTED,S,Mikal Bridges,NYK,0022500192,REB,UNDER,3.5,1.0,UNDER,True,95.15,0.893902,0.0,0.893902,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-09,6,SELECTED,A,Isaiah Hartenstein,OKC,0022500194,AST,UNDER,2.5,2.0,UNDER,True,91.06,0.883592,0.006,0.877592,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-10,1,SELECTED,A,Desmond Bane,ORL,0022500200,PTS,OVER,17.5,22.0,OVER,True,91.06,0.953755,0.0,0.953755,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-10,2,SELECTED,A,Devin Booker,PHX,0022500204,RA,UNDER,9.5,3.0,UNDER,True,90.71,0.947619,0.0,0.947619,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-10,3,SELECTED,A,Isaiah Collier,UTA,0022500205,PTS,UNDER,6.5,5.0,UNDER,True,91.06,0.953425,0.006,0.947425,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-10,4,SELECTED,S,Nikola Vučević,CHI,0022500202,REB,UNDER,10.5,8.0,UNDER,True,95.15,0.923004,0.0,0.923004,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-10,5,SELECTED,A,Onyeka Okongwu,ATL,0022500206,REB,UNDER,7.5,6.0,UNDER,True,91.06,0.89732,0.006,0.89132,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-10,6,SELECTED,A,De'Aaron Fox,SAS,0022500202,AST,UNDER,5.5,5.0,UNDER,True,91.06,0.912389,0.025,0.887389,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-11,1,SELECTED,A,Pascal Siakam,IND,0022500211,PTS,OVER,25.5,27.0,OVER,True,91.06,0.956333,0.0,0.956333,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-11,2,SELECTED,A,RJ Barrett,TOR,0022500207,PRA,OVER,27.5,23.0,UNDER,False,90.71,0.944952,0.0,0.944952,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-11,3,SELECTED,A,Russell Westbrook,SAC,0022500212,PTS,OVER,11.5,14.0,OVER,True,90.71,0.942145,0.006,0.936145,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-11,4,SELECTED,A,Isaiah Hartenstein,OKC,0022500210,REB,UNDER,10.5,7.0,UNDER,True,91.06,0.919633,0.0,0.919633,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-11,5,SELECTED,A,VJ Edgecombe,PHI,0022500209,AST,UNDER,3.5,3.0,UNDER,True,90.71,0.887467,0.0,0.887467,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-11,6,SELECTED,A,Mikal Bridges,NYK,0022500208,REB,OVER,4.25,7.0,OVER,True,91.06,0.885565,0.006,0.879565,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-12,1,SELECTED,A,Luka Dončić,LAL,0022500222,PTS,UNDER,31.5,19.0,UNDER,True,91.06,0.95602,0.0,0.95602,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-12,2,SELECTED,A,Jrue Holiday,POR,0022500219,RA,OVER,9.5,16.0,OVER,True,90.71,0.950864,0.0,0.950864,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-12,3,SELECTED,A,Stephon Castle,SAS,0022500220,AST,OVER,6.5,10.0,OVER,True,90.71,0.947892,0.0,0.947892,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-12,4,SELECTED,A,Myles Turner,MIL,0022500213,PTS,OVER,16.5,21.0,OVER,True,91.06,0.953455,0.006,0.947455,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-12,5,SELECTED,S,Nikola Vučević,CHI,0022500214,REB,UNDER,10.5,6.0,UNDER,True,95.15,0.917931,0.0,0.917931,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-12,6,SELECTED,A,James Harden,LAC,0022500224,THREES,UNDER,2.5,1.0,UNDER,True,90.71,0.896009,0.0,0.896009,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-13,1,SELECTED,S,Donovan Mitchell,CLE,0022500225,PTS,UNDER,26.5,31.0,OVER,False,95.15,0.958158,0.0,0.958158,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-13,2,SELECTED,A,Isaiah Collier,UTA,0022500227,PRA,UNDER,32.5,22.0,UNDER,True,90.71,0.93182,0.0,0.93182,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-13,3,SELECTED,A,Andrew Nembhard,IND,0022500226,PTS,OVER,16.5,21.0,OVER,True,91.06,0.936418,0.006,0.930418,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-13,4,SELECTED,S,Jamal Shead,TOR,0022500225,AST,OVER,4.5,7.0,OVER,True,95.15,0.879469,0.025,0.854469,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-11-13,5,SELECTED,C,Nick Richards,PHX,0022500226,REB,UNDER,8.5,1.0,UNDER,True,89.06,0.872087,0.025,0.847087,,live_quality_router_v9,low_projected_minutes
2025-11-14,1,SELECTED,A,Jake LaRavia,LAL,0022500045,PTS,UNDER,7.5,6.0,UNDER,True,91.06,0.950319,0.0,0.950319,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-14,2,SELECTED,A,Jrue Holiday,POR,0022500042,RA,OVER,9.5,10.0,OVER,True,90.71,0.94506,0.0,0.94506,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-14,3,SELECTED,A,LaMelo Ball,CHA,0022500043,PTS,UNDER,20.5,16.0,UNDER,True,91.06,0.948391,0.006,0.942391,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-14,4,SELECTED,A,Stephon Castle,SAS,0022500047,AST,UNDER,7.5,6.0,UNDER,True,91.06,0.907292,0.0,0.907292,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-14,5,SELECTED,A,Andrew Wiggins,MIA,0022500039,THREES,OVER,1.5,1.0,UNDER,False,90.71,0.874593,0.0,0.874593,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-14,6,SELECTED,C,Daniss Jenkins,DET,0022500041,AST,OVER,6.5,8.0,OVER,True,89.06,0.878215,0.006,0.872215,,live_quality_router_v9,low_projected_minutes;projection_side_split
2025-11-15,1,SELECTED,A,Miles Bridges,CHA,0022500229,PTS,UNDER,19.5,15.0,UNDER,True,91.06,0.960302,0.0,0.960302,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-15,2,SELECTED,S,Nikola Jokić,DEN,0022500232,PTS,UNDER,27.5,27.0,UNDER,True,95.15,0.955601,0.006,0.949601,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-15,3,SELECTED,A,Luka Dončić,LAL,0022500231,PRA,OVER,51.5,56.0,OVER,True,90.71,0.933008,0.0,0.933008,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-15,4,SELECTED,A,Cedric Coward,MEM,0022500228,AST,UNDER,2.5,2.0,UNDER,True,91.06,0.888224,0.0,0.888224,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-15,5,SELECTED,A,Scottie Barnes,TOR,0022500230,THREES,UNDER,0.5,0.0,UNDER,True,90.71,0.87696,0.0,0.87696,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-15,6,SELECTED,A,Myles Turner,MIL,0022500231,THREES,UNDER,1.5,1.0,UNDER,True,90.71,0.877175,0.031,0.846175,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-16,1,SELECTED,A,James Harden,LAC,0022500233,RA,OVER,12.5,15.0,OVER,True,90.71,0.944239,0.0,0.944239,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-16,2,SELECTED,A,P.J. Washington,DAL,0022500238,PTS,OVER,15.5,21.0,OVER,True,91.06,0.94328,0.0,0.94328,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-16,3,SELECTED,A,Vít Krejčí,ATL,0022500239,PTS,UNDER,8.5,7.0,UNDER,True,90.71,0.921125,0.006,0.915125,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-11-16,4,SELECTED,A,Coby White,CHI,0022500240,REB,OVER,2.5,4.0,OVER,True,90.71,0.891329,0.0,0.891329,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-16,5,SELECTED,A,Alperen Sengun,HOU,0022500236,REB,UNDER,9.5,12.0,OVER,False,90.71,0.86579,0.006,0.85979,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-16,6,SELECTED,A,Bilal Coulibaly,WAS,0022500235,THREES,UNDER,0.5,0.0,UNDER,True,90.71,0.856489,0.0,0.856489,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-17,1,SELECTED,A,Karl-Anthony Towns,NYK,0022500244,PTS,OVER,27.5,22.0,UNDER,False,91.06,0.953271,0.0,0.953271,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-17,2,SELECTED,A,Nikola Jokić,DEN,0022500248,PRA,OVER,49.5,67.0,OVER,True,90.71,0.937074,0.0,0.937074,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-17,3,SELECTED,A,Moussa Diabaté,CHA,0022500245,PTS,OVER,7.5,8.0,OVER,True,90.71,0.930684,0.006,0.924684,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-17,4,SELECTED,S,Isaiah Stewart,DET,0022500242,REB,UNDER,7.5,2.0,UNDER,True,95.15,0.911739,0.0,0.911739,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-17,5,SELECTED,A,Josh Giddey,CHI,0022500248,REB,OVER,7.5,14.0,OVER,True,90.71,0.930298,0.031,0.899298,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-17,6,SELECTED,A,James Harden,LAC,0022500243,THREES,UNDER,2.5,2.0,UNDER,True,90.71,0.895116,0.0,0.895116,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-18,1,SELECTED,A,Cade Cunningham,DET,0022500251,PTS,OVER,24.5,25.0,OVER,True,90.71,0.938963,0.0,0.938963,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-18,2,SELECTED,A,Isaiah Collier,UTA,0022500253,PTS,OVER,8.5,9.0,OVER,True,90.71,0.938168,0.006,0.932168,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-18,3,SELECTED,A,Harrison Barnes,SAS,0022500252,PRA,OVER,13.5,31.0,OVER,True,90.71,0.929772,0.0,0.929772,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-11-18,4,SELECTED,A,Marcus Smart,LAL,0022500253,AST,UNDER,2.5,1.0,UNDER,True,91.06,0.908295,0.025,0.883295,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-18,5,SELECTED,A,Devin Booker,PHX,0022500254,THREES,UNDER,1.5,1.0,UNDER,True,90.71,0.872974,0.0,0.872974,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-18,6,SELECTED,A,Payton Pritchard,BOS,0022500250,REB,OVER,4.25,10.0,OVER,True,90.71,0.85762,0.0,0.85762,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-11-19,1,SELECTED,S,Nikola Jokić,DEN,0022500260,PTS,UNDER,28.5,28.0,UNDER,True,95.15,0.955886,0.0,0.955886,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-19,2,SELECTED,A,Evan Mobley,CLE,0022500255,PRA,OVER,23.5,24.0,OVER,True,90.71,0.944911,0.0,0.944911,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
