date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2025-11-04,1,SELECTED,B,Ryan Kalkbrenner,CHA,0022500168,PRA,UNDER,11.5,23.0,OVER,False,17.5,6.0,6.0,0.863953,0.75,,5.12,,24.72,0.0444,1.0,70.0,1.5,234.5,,False,89.61,0.82564,0.56,0.0,0.0,0.82564,,live_quality_router_v9;top200_primary,projection_side_split,,strong_lineup_timing;competitive_spread
2025-11-04,2,SELECTED,C,Trendon Watford,PHI,0022500167,PTS,OVER,3.5,8.0,OVER,True,9.25,5.75,5.75,0.820853,0.75,,6.03,0.0,22.32,0.2318,1.0,82.0,1.5,238.5,,False,89.06,0.805242,0.578,0.0,0.0,0.805242,,live_quality_router_v9,bench_role_context,bench_role_context,strong_lineup_timing;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2025-11-05,1,SELECTED,B,Jerami Grant,POR,0022500180,PTS,OVER,15.5,20.0,OVER,True,18.41,2.91,2.91,0.845171,0.75,,4.01,,27.3,-0.1772,1.0,72.0,3.5,231.5,,False,89.61,0.819859,0.525,0.0,0.0,0.819859,,live_quality_router_v9;top200_primary,minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;competitive_spread
2025-11-05,2,SELECTED,B,Quentin Grimes,PHI,0022500171,PTS,OVER,15.5,27.0,OVER,True,18.17,2.67,2.67,0.841453,0.75,,3.69,0.0,31.2,0.0638,1.0,76.0,12.0,235.0,,False,89.61,0.81279,0.538,0.0,0.006,0.80679,,live_quality_router_v9;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes;high_total_supports_counting_over
2025-11-05,3,SELECTED,C,Harrison Barnes,SAS,0022500179,PRA,OVER,11.5,23.0,OVER,True,17.28,5.78,5.78,0.817867,0.75,,5.1,,26.62,-0.0213,1.0,70.0,2.5,230.5,,False,89.06,0.804704,0.56,0.0,0.0,0.804704,,live_quality_router_v9,,,strong_lineup_timing;competitive_spread
2025-11-07,1,SELECTED,B,Josh Giddey,CHI,0022500035,RA,OVER,13.5,21.0,OVER,True,19.27,5.77,5.77,0.867958,0.569187,,4.51,,32.14,0.1087,1.0,71.0,4.5,242.5,,False,89.61,0.801047,0.59,0.0,0.0,0.801047,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;minutes_lift_supports_over;competitive_spread
2025-11-07,2,SELECTED,C,Isaiah Collier,UTA,0022500036,PTS,OVER,7.5,10.0,OVER,True,13.26,5.76,5.76,0.806672,0.626543,,2.57,0.0,30.7,0.1858,1.0,94.0,13.5,229.5,,False,89.06,0.785405,0.595,0.0,0.0,0.785405,,live_quality_router_v9,blowout_spread_risk,blowout_spread_risk,high_data_completeness;strong_lineup_timing;stable_minutes;minutes_lift_supports_over
2025-11-08,1,SELECTED,A,Harrison Barnes,SAS,0022500188,PRA,OVER,13.5,17.0,OVER,True,18.81,5.31,5.31,0.919491,0.619194,,5.11,,29.01,0.0599,1.0,70.0,-12.5,226.5,,False,90.16,0.809964,0.485,0.0,0.0,0.809964,,live_quality_router_v9;top200_accuracy_first;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing
2025-11-08,2,SELECTED,C,Quentin Grimes,PHI,0022500184,PTS,OVER,14.5,13.0,UNDER,False,19.82,5.32,5.32,0.818095,0.687301,,3.67,0.0,31.4,0.0688,1.0,74.0,-4.5,236.5,,False,89.06,0.795967,0.613,0.0,0.0,0.795967,,live_quality_router_v9,,,strong_lineup_timing;stable_minutes;competitive_spread;high_total_supports_counting_over
2025-11-09,1,SELECTED,B,Cam Spencer,MEM,0022500194,PRA,OVER,23.5,11.0,UNDER,False,14.38,-9.12,9.12,0.885992,0.806249,,3.8,,17.36,0.38,1.0,72.0,10.5,233.5,,False,89.61,0.837481,0.568,0.0,0.0,0.837481,,live_quality_router_v9;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;high_total_supports_counting_over
2025-11-09,2,SELECTED,B,Nique Clifford,SAC,0022500197,PTS,OVER,4.0,10.0,OVER,True,9.23,5.23,5.23,0.880278,0.540758,,6.08,,23.38,0.0,1.0,64.0,4.5,234.5,,False,89.61,0.799284,0.518,0.0,0.0,0.799284,,live_quality_router_v9;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;competitive_spread;high_total_supports_counting_over
2025-11-10,1,SELECTED,B,Devin Booker,PHX,0022500204,PRA,OVER,33.5,22.0,UNDER,False,38.95,5.45,5.45,0.849628,0.758005,,3.85,,36.9,0.0057,1.0,72.0,-6.5,229.5,,False,89.61,0.824182,0.57,0.0,0.0,0.824182,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;stable_minutes
2025-11-10,2,SELECTED,C,Cade Cunningham,DET,0022500199,PTS,UNDER,28.5,46.0,OVER,False,25.45,-3.05,3.05,0.755875,0.665298,,3.34,,36.23,0.0569,1.0,73.0,-13.5,234.5,,False,89.06,0.781687,0.52,0.0,0.0,0.781687,,live_quality_router_v9,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-11-11,1,SELECTED,A,Jaylin Williams,OKC,0022500210,PRA,UNDER,26.5,23.0,UNDER,True,12.53,-13.97,13.97,0.896447,0.761899,,3.04,,18.49,0.2743,1.0,73.0,-7.5,227.5,,False,90.16,0.845794,0.535,0.0,0.0,0.845794,,live_quality_router_v9;top200_accuracy_first;top200_primary,minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;stable_minutes
2025-11-11,2,SELECTED,B,Russell Westbrook,SAC,0022500212,PTS,OVER,11.5,14.0,OVER,True,17.03,5.53,5.53,0.85745,0.57754,,7.59,,27.99,0.0639,1.0,66.0,6.5,237.5,,False,89.61,0.800325,0.493,0.0,0.0,0.800325,,live_quality_router_v9;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;high_total_supports_counting_over
2025-11-12,1,SELECTED,A,Luke Kornet,SAS,0022500220,PTS,OVER,5.5,12.0,OVER,True,11.15,5.65,5.65,0.898725,0.587379,,5.97,0.0,20.33,0.1189,1.0,60.0,-5.5,227.5,,False,90.16,0.821772,0.475,0.0,0.0,0.821772,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness;bench_role_context,thin_context_completeness;bench_role_context,strong_lineup_timing;minutes_lift_supports_over
2025-11-13,1,SELECTED,C,Onyeka Okongwu,ATL,0022500227,PRA,UNDER,28.5,45.0,OVER,False,22.22,-6.28,6.28,0.67884,0.764229,,3.7,,27.53,0.0185,1.0,72.0,-1.5,233.5,,False,89.06,0.781671,0.595,0.0,0.0,0.781671,,live_quality_router_v9,,,strong_lineup_timing;stable_minutes;competitive_spread
2025-11-14,1,SELECTED,B,Rui Hachimura,LAL,0022500045,PRA,OVER,11.5,18.0,OVER,True,19.35,7.85,7.85,0.867204,0.911691,,4.51,,34.73,0.1439,1.0,71.0,-10.5,229.5,,False,90.16,0.861501,0.515,0.0,0.0,0.861501,,live_quality_router_v9;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_over
2025-11-15,1,SELECTED,B,Miles Bridges,CHA,0022500229,PRA,OVER,26.5,23.0,UNDER,False,36.36,9.86,9.86,0.76896,0.842654,,3.88,,35.92,0.0506,1.0,72.0,14.5,230.5,,False,89.61,0.821512,0.52,0.0,0.0,0.821512,,live_quality_router_v9;top200_meta_reliability,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-11-16,1,SELECTED,C,Kyle Filipowski,UTA,0022500240,PRA,UNDER,29.5,18.0,UNDER,True,18.01,-11.49,11.49,0.766779,0.760498,,4.13,,18.72,-0.1022,1.0,71.0,4.5,238.5,,False,89.06,0.801978,0.57,0.0,0.0,0.801978,,live_quality_router_v9,total_environment_against_side,total_environment_against_side,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-11-17,1,SELECTED,B,LaMelo Ball,CHA,0022500245,PRA,OVER,30.5,33.0,OVER,True,37.42,6.92,6.92,0.840159,0.837964,,4.26,,30.35,-0.0747,1.0,71.0,7.5,237.5,,False,90.16,0.846312,0.553,0.0,0.0,0.846312,,live_quality_router_v9;top200_meta_reliability;top200_primary,,,strong_lineup_timing;high_total_supports_counting_over
2025-11-17,2,SELECTED,C,Paul George,PHI,0022500243,PTS,OVER,11.5,9.0,UNDER,False,17.32,5.82,5.82,0.84812,0.852456,,4.85,0.0,34.2,0.032,1.0,90.0,-4.5,222.5,,False,89.06,0.824493,0.605,0.0,0.0,0.824493,,live_quality_router_v9,,,high_data_completeness;strong_lineup_timing;competitive_spread
2025-11-19,1,SELECTED,B,Josh Giddey,CHI,0022500263,RA,OVER,12.5,18.0,OVER,True,19.49,6.99,6.99,0.760911,0.884187,,3.7,,35.03,0.1968,1.0,72.0,-1.5,242.5,,False,89.61,0.825878,0.625,0.0,0.0,0.825878,,live_quality_router_v9;top200_meta_reliability,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;competitive_spread
2025-11-20,1,SELECTED,C,Russell Westbrook,SAC,0022500265,RA,OVER,8.5,11.0,OVER,True,14.52,6.02,6.02,0.742674,0.865831,,6.33,,30.63,0.1236,1.0,68.0,2.5,234.25,,False,89.06,0.807386,0.53,0.0,0.0,0.807386,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_over;competitive_spread
2025-11-21,1,SELECTED,B,Kyshawn George,WAS,0022500050,PRA,OVER,16.5,12.0,UNDER,False,27.28,10.78,10.78,0.863796,0.783712,,4.52,,31.66,0.1691,1.0,71.0,13.25,239.5,,False,89.61,0.830331,0.533,0.0,0.0,0.830331,,live_quality_router_v9;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_over;high_total_supports_counting_over
2025-11-22,1,SELECTED,C,Jonathan Isaac,ORL,0022500269,PRA,OVER,5.5,13.0,OVER,True,10.95,5.45,5.45,0.752604,0.77248,,4.56,,11.46,-0.2539,1.0,71.0,1.25,229.5,,False,89.06,0.796104,0.525,0.0,0.0,0.796104,,live_quality_router_v9,minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;competitive_spread
2025-11-23,1,SELECTED,B,Isaiah Joe,OKC,0022500280,PRA,OVER,9.25,13.0,OVER,True,17.08,7.83,7.83,0.865942,0.905955,,4.26,,25.3,0.3035,1.0,71.0,-15.5,233.75,,False,90.16,0.860471,0.533,0.0,0.0,0.860471,,live_quality_router_v9;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_over;high_total_supports_counting_over
2025-11-23,2,SELECTED,C,LeBron James,LAL,0022500282,PTS,OVER,18.5,17.0,UNDER,False,26.12,7.62,7.62,0.777715,0.691558,,6.31,0.0,35.96,0.0098,1.0,86.0,-9.5,244.5,,False,89.06,0.789295,0.503,0.0,0.0,0.789295,,live_quality_router_v9,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over
2025-11-24,1,SELECTED,B,Brandon Williams,DAL,0022500286,PRA,OVER,14.5,19.0,OVER,True,22.08,7.58,7.58,0.789039,0.827784,,5.21,,26.78,0.8494,1.0,70.0,8.0,236.0,,False,89.61,0.823045,0.583,0.0,0.0,0.823045,,live_quality_router_v9;top200_meta_reliability,,,strong_lineup_timing;minutes_lift_supports_over;high_total_supports_counting_over
2025-11-25,1,SELECTED,C,Quentin Grimes,PHI,0022500058,PRA,OVER,16.0,15.0,UNDER,False,24.66,8.66,8.66,0.759287,0.719211,,3.36,,32.04,0.0913,1.0,73.0,0.0,228.5,,False,89.06,0.789849,0.625,0.0,0.0,0.789849,,live_quality_router_v9,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;competitive_spread
2025-11-26,1,SELECTED,A,Jakob Poeltl,TOR,0022500063,PRA,OVER,15.5,20.0,OVER,True,23.61,8.11,8.11,0.896415,0.849998,,4.35,,26.46,-0.042,1.0,71.0,-9.5,235.5,,False,90.71,0.850762,0.503,0.0,0.0,0.850762,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over
2025-11-28,1,SELECTED,C,Jarace Walker,IND,0022500073,PRA,UNDER,31.5,18.0,UNDER,True,17.08,-14.42,14.42,0.795015,0.703491,,4.02,,25.62,0.6518,1.0,72.0,-6.5,238.5,,False,89.06,0.794079,0.48,0.0,0.0,0.794079,,live_quality_router_v9,minutes_lift_against_side;total_environment_against_side,minutes_lift_against_side;total_environment_against_side,strong_lineup_timing
2025-12-03,1,SELECTED,C,D'Angelo Russell,DAL,0022500332,PRA,OVER,9.5,15.0,OVER,True,16.42,6.92,6.92,0.725991,0.740838,,7.45,,20.01,-0.1718,1.0,66.0,3.75,239.5,,False,89.06,0.786884,0.483,0.0,0.0,0.786884,,live_quality_router_v9,thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing;competitive_spread;high_total_supports_counting_over
2025-12-04,1,SELECTED,C,Jared McCain,PHI,0022500333,PRA,OVER,10.5,11.0,OVER,True,17.34,6.84,6.84,0.733403,0.772353,,8.99,,18.05,-0.2227,1.0,64.0,-3.75,222.0,,False,89.06,0.79263,0.4,0.0,0.0,0.79263,,live_quality_router_v9,thin_context_completeness;volatile_minutes;minutes_lift_against_side,thin_context_completeness;volatile_minutes;minutes_lift_against_side,strong_lineup_timing;competitive_spread
2025-12-05,1,SELECTED,C,Collin Murray-Boyles,TOR,0022500344,PRA,UNDER,17.5,10.0,UNDER,True,11.58,-5.92,5.92,0.753405,0.702024,,3.87,,15.57,-0.1178,1.0,72.0,-7.75,233.5,,False,89.06,0.791384,0.6,0.0,0.0,0.791384,,live_quality_router_v9,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_under
2025-12-07,1,SELECTED,C,Brandin Podziemski,GSW,0022500361,PRA,UNDER,29.5,36.0,OVER,False,18.17,-11.33,11.33,0.7944,0.710985,,5.21,,26.42,-0.0428,1.0,70.0,-1.5,227.5,,False,89.06,0.795018,0.56,0.0,0.0,0.795018,,live_quality_router_v9,,,strong_lineup_timing;competitive_spread
2025-12-08,1,SELECTED,C,Jarace Walker,IND,0022500364,PRA,UNDER,28.5,16.0,UNDER,True,13.17,-15.33,15.33,0.789193,0.721762,,5.87,,22.82,0.4425,1.0,69.0,-3.5,234.0,,False,89.06,0.795589,0.465,0.0,0.0,0.795589,,live_quality_router_v9,thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing;competitive_spread
2025-12-10,1,SELECTED,C,Luke Kornet,SAS,0022501204,PRA,OVER,10.5,19.0,OVER,True,16.04,5.54,5.54,0.771867,0.726607,,1.85,,26.48,0.2628,1.0,75.0,4.5,235.5,,False,89.06,0.793149,0.643,0.0,0.0,0.793149,,live_quality_router_v9,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2025-12-13,1,SELECTED,C,Paolo Banchero,ORL,0022501229,PRA,UNDER,34.5,36.0,OVER,False,29.78,-4.72,4.72,0.75754,0.655874,,7.75,,29.03,-0.1605,1.0,66.0,4.5,223.5,,False,89.06,0.785668,0.53,0.0,0.0,0.785668,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-12-14,1,SELECTED,C,Jarace Walker,IND,0022501216,PRA,UNDER,31.5,15.0,UNDER,True,12.4,-19.1,19.1,0.836383,0.717555,,5.62,,21.09,0.3264,1.0,69.0,-9.5,234.5,,False,89.06,0.803495,0.39,0.0,0.0,0.803495,,live_quality_router_v9,thin_context_completeness;minutes_lift_against_side;blowout_spread_risk,thin_context_completeness;minutes_lift_against_side;blowout_spread_risk,strong_lineup_timing
2025-12-14,2,SELECTED,C,Bones Hyland,MIN,0022501220,AST,UNDER,4.5,5.0,OVER,False,0.88,-3.62,3.62,0.789926,0.589137,,4.25,,6.32,-0.4742,1.0,71.0,-12.0,229.5,,False,89.06,0.782154,0.515,0.0,0.0,0.782154,,live_quality_router_v9,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_under
2025-12-15,1,SELECTED,B,Brice Sensabaugh,UTA,0022501224,PRA,UNDER,25.0,9.0,UNDER,True,13.33,-11.67,11.67,0.859963,0.69335,,6.25,,17.04,-0.1046,1.0,68.0,2.5,237.0,,False,89.61,0.82199,0.51,0.0,0.0,0.82199,,live_quality_router_v9;top200_primary,thin_context_completeness;total_environment_against_side,thin_context_completeness;total_environment_against_side,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-12-18,1,SELECTED,C,Kyshawn George,WAS,0022500370,PRA,UNDER,27.5,24.0,UNDER,True,23.05,-4.45,4.45,0.778071,0.672198,,4.04,,31.97,0.1625,1.0,72.0,14.5,241.25,,False,89.06,0.786648,0.43,0.0,0.0,0.786648,,live_quality_router_v9,minutes_lift_against_side;blowout_spread_risk;total_environment_against_side,minutes_lift_against_side;blowout_spread_risk;total_environment_against_side,strong_lineup_timing
2025-12-25,1,SELECTED,C,Cason Wallace,OKC,0022500010,PRA,UNDER,21.5,10.0,UNDER,True,11.15,-10.35,10.35,0.800072,0.738946,,3.28,,25.35,-0.0159,1.0,73.0,-9.5,228.5,,False,89.06,0.799953,0.52,0.0,0.0,0.799953,,live_quality_router_v9,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-12-27,1,SELECTED,B,Russell Westbrook,SAC,0022500432,RA,OVER,8.5,14.0,OVER,True,14.72,6.22,6.22,0.840909,0.785408,,5.66,,30.84,0.0963,1.0,69.0,2.5,228.5,,False,89.61,0.826449,0.53,0.0,0.0,0.826449,,live_quality_router_v9;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_over;competitive_spread
2025-12-29,1,SELECTED,C,Josh Giddey,CHI,0022500452,RA,OVER,11.5,7.0,UNDER,False,16.81,5.31,5.31,0.827166,0.70973,,3.66,,31.65,0.0575,1.0,72.0,4.5,238.5,,False,89.06,0.80074,0.595,0.0,0.0,0.80074,,live_quality_router_v9,,,strong_lineup_timing;stable_minutes;competitive_spread
2025-12-31,1,SELECTED,C,Luke Kornet,SAS,0022500467,PRA,OVER,10.5,20.0,OVER,True,15.96,5.46,5.46,0.83363,0.741924,,4.16,,23.82,0.1173,1.0,71.0,-2.0,236.5,,False,89.06,0.806411,0.608,0.0,0.0,0.806411,,live_quality_router_v9,,,strong_lineup_timing;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2026-01-01,1,SELECTED,C,Brook Lopez,LAC,0022500475,PRA,OVER,9.5,6.0,UNDER,False,17.27,7.77,7.77,0.768173,0.751965,,8.83,,20.84,-0.0501,1.0,64.0,-8.5,237.5,,False,89.06,0.796034,0.428,0.0,0.0,0.796034,,live_quality_router_v9,thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing;high_total_supports_counting_over
2026-01-02,1,SELECTED,C,Gui Santos,GSW,0022500484,PRA,UNDER,21.5,17.0,UNDER,True,10.4,-11.1,11.1,0.767846,0.767884,,6.43,,13.68,0.1875,1.0,68.0,7.5,230.5,,False,89.06,0.798204,0.44,0.0,0.0,0.798204,,live_quality_router_v9,thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing
2026-01-03,1,SELECTED,A,Brandin Podziemski,GSW,0022500492,PRA,UNDER,30.5,20.0,UNDER,True,18.69,-11.81,11.81,0.900648,0.758433,,3.49,,26.66,-0.0199,1.0,72.0,-12.5,239.25,,False,90.16,0.846065,0.5,0.0,0.0,0.846065,,live_quality_router_v9;top200_accuracy_first;top200_primary,blowout_spread_risk;total_environment_against_side,blowout_spread_risk;total_environment_against_side,strong_lineup_timing;stable_minutes
2026-01-03,2,SELECTED,C,Bones Hyland,MIN,0022500486,PTS,OVER,5.5,4.0,UNDER,False,8.74,3.24,3.24,0.6914,0.751829,,9.26,,19.81,0.4523,1.0,64.0,-2.5,237.5,,False,89.06,0.782196,0.483,0.0,0.0,0.782196,,live_quality_router_v9,thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2026-01-04,1,SELECTED,C,Ziaire Williams,BKN,0022500496,PTS,OVER,5.5,13.0,OVER,True,8.86,3.36,3.36,0.740825,0.774114,,4.81,,21.62,-0.0721,1.0,70.0,3.5,219.5,,False,89.06,0.794213,0.56,0.0,0.0,0.794213,,live_quality_router_v9,,,strong_lineup_timing;competitive_spread
