date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2025-11-14,1,SELECTED,A,Rui Hachimura,LAL,0022500045,PRA,OVER,11.5,18.0,OVER,True,19.35,7.85,7.85,0.906994,0.875668,34.73,4.51,,34.73,0.1439,1.0,71.0,-10.5,229.5,,False,90.71,0.871261,0.515,0.0,0.0,0.871261,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_over
2025-11-15,1,SELECTED,A,Jakob Poeltl,TOR,0022500230,PRA,OVER,15.5,32.0,OVER,True,22.21,6.71,6.71,0.914958,0.842947,24.01,3.59,,24.01,-0.1323,1.0,72.0,-6.5,232.5,,False,90.71,0.871463,0.553,0.0,0.0,0.871463,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;stable_minutes;high_total_supports_counting_over
2025-11-17,1,SELECTED,A,Quentin Grimes,PHI,0022500243,PRA,OVER,13.25,24.0,OVER,True,24.22,10.97,10.97,0.906968,0.883309,30.87,3.46,,30.87,0.0597,1.0,72.0,-4.5,222.5,,False,90.71,0.887109,0.595,0.0,0.0,0.887109,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_minutes;competitive_spread
2025-11-19,1,SELECTED,A,Tre Johnson,WAS,0022500259,PRA,UNDER,19.0,11.0,UNDER,True,14.48,-4.52,4.52,0.906247,0.798851,24.51,3.25,,24.51,0.0141,1.0,73.0,15.5,237.0,,False,90.16,0.851915,0.5,0.0,0.0,0.851915,,live_quality_router_v9;top200_accuracy_first;top200_primary,blowout_spread_risk;total_environment_against_side,blowout_spread_risk;total_environment_against_side,strong_lineup_timing;stable_minutes
2025-11-21,1,SELECTED,B,Bub Carrington,WAS,0022500050,PRA,UNDER,17.5,12.0,UNDER,True,12.95,-4.55,4.55,0.87965,0.796232,24.67,5.37,,24.67,-0.1467,1.0,69.0,13.25,239.5,,False,89.61,0.839388,0.435,0.0,0.0,0.839388,,live_quality_router_v9;top200_primary,thin_context_completeness;blowout_spread_risk;total_environment_against_side,thin_context_completeness;blowout_spread_risk;total_environment_against_side,strong_lineup_timing;minutes_lift_supports_under
2025-11-22,1,SELECTED,B,Kon Knueppel,CHA,0022500268,PRA,OVER,25.5,28.0,OVER,True,30.97,5.47,5.47,0.864444,0.866243,35.74,4.45,,35.74,0.1507,1.0,71.0,1.75,228.5,,False,90.16,0.869642,0.59,0.0,0.0,0.869642,,live_quality_router_v9;top200_meta_reliability;top200_primary,,,strong_lineup_timing;minutes_lift_supports_over;competitive_spread
2025-11-23,1,SELECTED,B,Isaiah Joe,OKC,0022500280,PRA,OVER,9.25,13.0,OVER,True,17.08,7.83,7.83,0.80863,0.851202,25.3,4.26,,25.3,0.3035,1.0,71.0,-15.5,233.75,,False,89.61,0.83035,0.533,0.0,0.0,0.83035,,live_quality_router_v9;top200_meta_reliability,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_over;high_total_supports_counting_over
2025-11-24,1,SELECTED,A,Kyle Filipowski,UTA,0022500291,PRA,UNDER,27.5,21.0,UNDER,True,18.03,-9.47,9.47,0.959391,0.80477,20.92,3.2,,20.92,0.0005,1.0,73.0,14.5,239.5,,False,90.16,0.856326,0.5,0.0,0.0,0.856326,,live_quality_router_v9;top200_accuracy_first;top200_primary,low_projected_minutes;blowout_spread_risk;total_environment_against_side,blowout_spread_risk;total_environment_against_side,strong_lineup_timing;stable_minutes
2025-11-24,2,SELECTED,B,Bam Adebayo,MIA,0022500286,PTS,UNDER,20.5,17.0,UNDER,True,17.48,-3.02,3.02,0.836301,0.867208,29.96,8.04,,29.96,-0.103,1.0,65.0,-8.0,236.0,,False,89.61,0.850338,0.42,0.0,0.0,0.850338,,live_quality_router_v9;top200_meta_reliability,thin_context_completeness;volatile_minutes;total_environment_against_side,thin_context_completeness;volatile_minutes;total_environment_against_side,strong_lineup_timing;minutes_lift_supports_under
2025-11-26,1,SELECTED,A,Jakob Poeltl,TOR,0022500063,PRA,OVER,15.5,20.0,OVER,True,23.61,8.11,8.11,0.899766,0.886922,26.46,4.35,,26.46,-0.042,1.0,71.0,-9.5,235.5,,False,90.71,0.858968,0.503,0.0,0.0,0.858968,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over
2025-11-28,1,SELECTED,B,Miles Bridges,CHA,0022500071,PRA,OVER,24.5,37.0,OVER,True,32.66,8.16,8.16,0.803785,0.869776,35.97,4.13,,35.97,0.0542,1.0,71.0,3.5,247.0,,False,89.61,0.846578,0.578,0.0,0.0,0.846578,,live_quality_router_v9;top200_meta_reliability,,,strong_lineup_timing;competitive_spread;high_total_supports_counting_over
2025-11-29,1,SELECTED,B,Collin Sexton,CHA,0022500294,PTS,OVER,12.5,18.0,OVER,True,17.69,5.19,5.19,0.864145,0.814773,25.76,5.78,,25.76,-0.013,1.0,69.0,7.5,232.5,,False,89.61,0.836009,0.493,0.0,0.0,0.836009,,live_quality_router_v9;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;high_total_supports_counting_over
2025-11-30,1,SELECTED,B,Rui Hachimura,LAL,0022500308,PRA,OVER,11.5,16.0,OVER,True,18.71,7.21,7.21,0.86278,0.84696,32.15,4.5,,32.15,0.0496,1.0,71.0,-14.5,234.5,,False,90.16,0.863559,0.503,0.0,0.0,0.863559,,live_quality_router_v9;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over
2025-12-01,1,SELECTED,A,Bobby Portis,MIL,0022500311,PRA,UNDER,32.5,17.0,UNDER,True,20.64,-11.86,11.86,0.93018,0.739037,22.61,3.6,,22.61,-0.0865,1.0,72.0,-9.75,237.25,,False,90.16,0.849682,0.53,0.0,0.0,0.849682,,live_quality_router_v9;top200_accuracy_first;top200_primary,blowout_spread_risk;total_environment_against_side,blowout_spread_risk;total_environment_against_side,strong_lineup_timing;stable_minutes;minutes_lift_supports_under
2025-12-04,1,SELECTED,B,Rui Hachimura,LAL,0022500336,PRA,OVER,10.5,15.0,OVER,True,17.95,7.45,7.45,0.838178,0.89514,30.57,4.76,,30.57,0.0,1.0,70.0,-1.0,230.5,,False,89.61,0.850603,0.56,0.0,0.0,0.850603,,live_quality_router_v9;top200_meta_reliability,,,strong_lineup_timing;competitive_spread
2025-12-05,1,SELECTED,A,Cason Wallace,OKC,0022500349,PRA,UNDER,16.5,16.0,UNDER,True,13.23,-3.27,3.27,0.929639,0.878984,27.58,3.21,,27.58,0.0799,1.0,73.0,-15.25,227.5,,False,90.71,0.885101,0.52,0.0,0.0,0.885101,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-12-06,1,SELECTED,B,Kel'el Ware,MIA,0022500354,PRA,OVER,15.5,11.0,UNDER,False,23.66,8.16,8.16,0.865752,0.843438,24.9,4.94,,24.9,0.0993,1.0,70.0,-7.5,239.5,,False,90.16,0.851518,0.583,0.0,0.0,0.851518,,live_quality_router_v9;top200_meta_reliability;top200_primary,,,strong_lineup_timing;minutes_lift_supports_over;high_total_supports_counting_over
2025-12-07,1,SELECTED,B,Paolo Banchero,ORL,0022500357,PTS,OVER,14.5,16.0,OVER,True,21.55,7.05,7.05,0.875788,0.82153,30.65,8.11,,30.65,-0.1162,1.0,65.0,3.5,232.5,,False,89.61,0.847201,0.453,0.0,0.0,0.847201,,live_quality_router_v9;top200_primary,thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing;competitive_spread;high_total_supports_counting_over
2025-12-07,2,SELECTED,B,Cam Spencer,MEM,0022500360,PTS,OVER,11.5,12.0,OVER,True,15.33,3.83,3.83,0.875222,0.796741,23.58,3.17,,23.58,0.5483,1.0,73.0,-1.25,235.0,,False,89.61,0.831845,0.643,0.0,0.006,0.825845,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2025-12-08,1,SELECTED,B,Saddiq Bey,NOP,0022500366,PRA,OVER,20.5,25.0,OVER,True,29.74,9.24,9.24,0.872867,0.870404,31.04,6.82,,31.04,0.074,1.0,67.0,9.5,237.5,,False,90.16,0.866807,0.443,0.0,0.0,0.866807,,live_quality_router_v9;top200_meta_reliability;top200_primary,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over
2025-12-12,1,SELECTED,B,Cam Spencer,MEM,0022501213,PTS,OVER,10.5,20.0,OVER,True,14.56,4.06,4.06,0.86326,0.781264,24.77,3.74,,24.77,0.594,1.0,72.0,-6.5,233.5,,False,89.61,0.829508,0.618,0.0,0.0,0.829508,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;high_total_supports_counting_over
2025-12-14,1,SELECTED,C,Quentin Grimes,PHI,0022501217,PRA,OVER,21.5,23.0,OVER,True,25.62,4.12,4.12,0.793564,0.820325,35.69,6.12,,35.69,0.1956,1.0,68.0,2.5,233.0,,False,89.06,0.825175,0.548,0.0,0.0,0.825175,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2025-12-15,1,SELECTED,B,Cam Spencer,MEM,0022501226,PRA,OVER,16.5,36.0,OVER,True,21.71,5.21,5.21,0.852561,0.858412,24.94,3.72,,24.94,0.5865,1.0,72.0,4.5,229.5,,False,90.16,0.851307,0.625,0.0,0.0,0.851307,,live_quality_router_v9;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;competitive_spread
2025-12-18,1,SELECTED,A,Collin Murray-Boyles,TOR,0022500374,PRA,UNDER,18.5,8.0,UNDER,True,11.37,-7.13,7.13,0.893275,0.774408,14.8,5.1,,14.8,-0.144,1.0,70.0,-4.5,219.5,,False,90.16,0.836975,0.59,0.0,0.0,0.836975,,live_quality_router_v9;top200_accuracy_first;top200_primary,low_projected_minutes,,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-12-20,1,SELECTED,B,Andrew Nembhard,IND,0022500389,PRA,UNDER,29.5,15.0,UNDER,True,25.31,-4.19,4.19,0.864725,0.761646,33.29,2.8,,33.29,0.0958,1.0,74.0,2.75,234.5,,False,89.61,0.841226,0.595,0.0,0.0,0.841226,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;stable_minutes;competitive_spread
2025-12-20,2,SELECTED,B,Anthony Black,ORL,0022500393,PTS,UNDER,17.5,20.0,OVER,False,13.47,-4.03,4.03,0.801344,0.848992,31.84,3.41,,31.84,0.2834,1.0,73.0,-7.25,242.5,,False,89.61,0.839629,0.515,0.0,0.0,0.839629,,live_quality_router_v9;top200_meta_reliability,minutes_lift_against_side;total_environment_against_side,minutes_lift_against_side;total_environment_against_side,strong_lineup_timing;stable_minutes
2025-12-22,1,SELECTED,C,Kon Knueppel,CHA,0022500402,PTS,OVER,18.5,20.0,OVER,True,22.46,3.96,3.96,0.826501,0.801051,35.2,3.26,,35.2,0.0844,1.0,73.0,9.5,236.5,,False,89.06,0.828405,0.568,0.0,0.0,0.828405,,live_quality_router_v9,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;high_total_supports_counting_over
2025-12-23,1,SELECTED,B,Luguentz Dort,OKC,0022500417,PRA,UNDER,18.5,17.0,UNDER,True,13.05,-5.45,5.45,0.879421,0.755635,25.2,4.77,,25.2,-0.1328,1.0,70.0,-6.5,234.5,,False,89.61,0.834546,0.565,0.0,0.0,0.834546,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;minutes_lift_supports_under
2025-12-23,2,SELECTED,B,Bennedict Mathurin,IND,0022500413,PTS,UNDER,18.5,13.0,UNDER,True,16.26,-2.24,2.24,0.814736,0.901972,32.46,5.44,,32.46,0.1825,1.0,69.0,-1.25,221.0,,False,89.61,0.830223,0.465,0.0,0.0,0.830223,,live_quality_router_v9;top200_meta_reliability,thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,strong_lineup_timing;competitive_spread
2025-12-28,1,SELECTED,A,Ja'Kobe Walter,TOR,0022500441,PTS,OVER,5.5,18.0,OVER,True,7.9,2.4,2.4,0.912278,0.823811,18.74,4.36,,18.74,-0.0444,1.0,71.0,3.5,226.0,,False,90.16,0.830878,0.56,0.0,0.0,0.830878,,live_quality_router_v9;top200_accuracy_first;top200_primary,low_projected_minutes,,strong_lineup_timing;competitive_spread
2025-12-31,1,SELECTED,B,Kyle Kuzma,MIL,0022500469,PRA,UNDER,26.5,12.0,UNDER,True,20.89,-5.61,5.61,0.848143,0.771109,28.24,3.86,,28.24,-0.0218,1.0,72.0,-11.5,232.25,,False,89.61,0.831149,0.52,0.0,0.0,0.831149,,live_quality_router_v9;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2026-01-01,1,SELECTED,A,Brook Lopez,LAC,0022500475,PRA,OVER,9.5,6.0,UNDER,False,17.27,7.77,7.77,0.937869,0.807407,20.84,8.83,,20.84,-0.0501,1.0,64.0,-8.5,237.5,,False,90.16,0.852688,0.428,0.0,0.0,0.852688,,live_quality_router_v9;top200_accuracy_first;top200_primary,low_projected_minutes;thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing;high_total_supports_counting_over
2026-01-02,1,SELECTED,A,Cam Spencer,MEM,0022500485,PRA,UNDER,28.5,12.0,UNDER,True,22.41,-6.09,6.09,0.903608,0.825894,29.09,5.09,,29.09,0.6864,1.0,70.0,4.5,239.0,,False,90.71,0.875499,0.505,0.0,0.0,0.875499,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,minutes_lift_against_side;total_environment_against_side,minutes_lift_against_side;total_environment_against_side,strong_lineup_timing;competitive_spread
2026-01-02,2,SELECTED,B,Bobby Portis,MIL,0022500481,PTS,OVER,11.75,20.0,OVER,True,15.1,3.35,3.35,0.788686,0.828005,27.61,7.77,,27.61,0.0987,1.0,66.0,-6.0,231.5,,False,89.61,0.827362,0.505,0.0,0.0,0.827362,,live_quality_router_v9;top200_meta_reliability,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_over
2026-01-04,1,SELECTED,B,Cam Spencer,MEM,0022500501,PTS,UNDER,16.5,5.0,UNDER,True,12.35,-4.15,4.15,0.874725,0.889592,27.87,6.31,,27.87,0.6166,1.0,68.0,5.5,240.5,,False,90.16,0.864545,0.42,0.0,0.0,0.864545,,live_quality_router_v9;top200_meta_reliability;top200_primary,thin_context_completeness;minutes_lift_against_side;total_environment_against_side,thin_context_completeness;minutes_lift_against_side;total_environment_against_side,strong_lineup_timing
2026-01-06,1,SELECTED,B,Marcus Smart,LAL,0022500514,PRA,OVER,12.5,23.0,OVER,True,17.63,5.13,5.13,0.847798,0.74776,28.81,3.68,,28.81,0.0435,1.0,72.0,-5.0,237.0,,False,89.61,0.828768,0.613,0.0,0.0,0.828768,,live_quality_router_v9;top200_primary,,,strong_lineup_timing;stable_minutes;competitive_spread;high_total_supports_counting_over
2026-01-11,1,SELECTED,A,Jaylen Wells,MEM,0022500549,PRA,UNDER,22.5,5.0,UNDER,True,17.11,-5.39,5.39,0.915193,0.85531,28.93,2.39,,28.93,0.0987,1.0,74.0,-6.5,222.5,,False,90.71,0.881436,0.57,0.0,0.0,0.881436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_minutes
2026-01-12,1,SELECTED,B,DeMar DeRozan,SAC,0022500562,PRA,OVER,21.5,40.0,OVER,True,27.64,6.14,6.14,0.846392,0.742778,33.21,4.39,,33.21,-0.0514,1.0,71.0,9.25,228.5,,False,89.61,0.835151,0.485,0.0,0.0,0.835151,,live_quality_router_v9;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing
2026-01-13,1,SELECTED,C,Donte DiVincenzo,MIN,0022500566,PRA,UNDER,26.5,22.0,UNDER,True,22.0,-4.5,4.5,0.838996,0.811849,30.87,4.48,,30.87,0.1049,1.0,71.0,2.5,228.5,,False,89.06,0.826949,0.56,0.0,0.0,0.826949,,live_quality_router_v9,,,strong_lineup_timing;competitive_spread
2026-01-28,1,SELECTED,A,Kyle Filipowski,UTA,0022500678,PRA,UNDER,27.5,19.0,UNDER,True,17.45,-10.05,10.05,0.920599,0.769499,23.87,5.76,,23.87,0.1102,1.0,69.0,8.5,240.5,,False,90.16,0.849322,0.455,0.0,0.0,0.849322,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness;total_environment_against_side,thin_context_completeness;total_environment_against_side,strong_lineup_timing
2026-02-02,1,SELECTED,C,Joel Embiid,PHI,0022500715,PTS,OVER,28.5,24.0,UNDER,False,32.72,4.22,4.22,0.855616,0.782538,34.45,5.33,,34.45,0.0373,1.0,69.0,2.5,220.5,,False,89.06,0.831054,0.5,0.0,0.0,0.831054,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;competitive_spread
2026-02-07,1,SELECTED,B,Bub Carrington,WAS,0022500747,PTS,UNDER,14.5,11.0,UNDER,True,10.13,-4.37,4.37,0.883229,0.848824,29.77,6.13,,29.77,0.0287,1.0,68.0,4.5,219.5,,False,90.16,0.863535,0.5,0.0,0.0,0.863535,,live_quality_router_v9;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;competitive_spread
2026-02-07,2,SELECTED,B,Ryan Kalkbrenner,CHA,0022500751,PRA,UNDER,17.5,11.0,UNDER,True,12.55,-4.95,4.95,0.85708,0.791998,18.9,4.61,,18.9,-0.17,1.0,71.0,-2.25,230.5,,False,89.61,0.825115,0.59,0.0,0.0,0.825115,,live_quality_router_v9;top200_primary,low_projected_minutes,,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2026-02-22,1,SELECTED,A,Kyshawn George,WAS,0022500822,PRA,UNDER,19.5,16.0,UNDER,True,16.73,-2.77,2.77,0.903595,0.661472,23.44,6.85,,23.44,-0.1483,1.0,67.0,10.5,229.0,,False,90.16,0.829288,0.455,0.0,0.0,0.829288,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_under
2026-02-22,2,SELECTED,B,LeBron James,LAL,0022500823,PTS,OVER,18.5,20.0,OVER,True,21.62,3.12,3.12,0.777902,0.848119,30.7,6.46,,30.7,-0.1191,1.0,68.0,1.0,228.5,,False,89.61,0.833387,0.5,0.0,0.0,0.833387,,live_quality_router_v9;top200_meta_reliability,thin_context_completeness,thin_context_completeness,strong_lineup_timing;competitive_spread
2026-02-24,1,SELECTED,B,Jarace Walker,IND,0022500831,PTS,UNDER,17.5,8.0,UNDER,True,14.8,-2.7,2.7,0.843147,0.851118,28.74,3.96,,28.74,0.4799,1.0,72.0,6.5,234.75,,False,90.16,0.846924,0.535,0.0,0.0,0.846924,,live_quality_router_v9;top200_meta_reliability;top200_primary,minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;stable_minutes
2026-02-26,1,SELECTED,B,Bennedict Mathurin,LAC,0022500857,PTS,UNDER,24.5,14.0,UNDER,True,16.85,-7.65,7.65,0.845486,0.826196,29.7,3.61,,29.7,0.0495,1.0,72.0,4.0,225.5,,False,90.16,0.853456,0.595,0.0,0.0,0.853456,,live_quality_router_v9;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_minutes;competitive_spread
