date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2025-10-31,5,SELECTED,S,Mark Williams,PHX,0022500025,AST,UNDER,1.5,0.0,UNDER,True,0.95,-0.55,0.55,0.816831,0.75,26.53,5.84,0.0,26.53,0.1189,,81.0,-4.5,230.5,0.0,False,93.7,0.809006,0.525,0.0,0.031,0.778006,,live_quality_router_v9;top200_premium_90,,,competitive_spread
2025-10-31,6,SELECTED,A,VJ Edgecombe,PHI,0022500021,PTS,UNDER,17.5,17.0,UNDER,True,20.27,2.77,2.77,0.981675,0.75,35.63,6.05,,35.63,0.0,,56.0,-4.0,221.5,0.0,False,91.06,0.927656,0.465,0.0,0.006,0.921656,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2025-11-01,1,SELECTED,S,Josh Okogie,HOU,0022500146,PTS,OVER,8.5,12.0,OVER,True,10.32,1.82,1.82,0.891428,0.75,21.52,6.14,0.0,21.52,0.1576,,60.0,-4.5,226.5,0.0,False,93.7,0.84795,0.465,0.0,0.0,0.84795,,live_quality_router_v9;top200_premium_90,low_projected_minutes;thin_context_completeness;bench_role_context,thin_context_completeness;bench_role_context,minutes_lift_supports_over;competitive_spread
2025-11-01,2,SELECTED,A,CJ McCollum,WAS,0022500145,PTS,UNDER,15.5,13.0,UNDER,True,18.31,2.81,2.81,0.983596,0.75,29.7,5.24,0.0,29.7,-0.0745,,58.0,9.0,234.0,0.0,False,91.06,0.921902,0.39,0.0,0.006,0.915902,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,
2025-11-01,3,SELECTED,A,Nique Clifford,SAC,0022500142,AST,UNDER,0.5,0.0,UNDER,True,4.22,3.72,3.72,0.959188,0.75,25.29,4.46,,25.29,0.0,,51.0,6.5,233.0,0.0,False,90.71,0.903545,0.44,0.0,0.0,0.903545,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,
2025-11-01,4,SELECTED,A,Rudy Gobert,MIN,0022500143,RA,UNDER,13.5,20.0,OVER,False,10.46,-3.04,3.04,0.975759,0.75,25.62,7.56,0.0,25.62,-0.2179,1.0,68.0,-4.5,234.5,0.0,False,90.16,0.894438,0.53,0.0,0.0,0.894438,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-11-01,5,SELECTED,A,Cooper Flagg,DAL,0022500147,REB,OVER,6.5,8.0,OVER,True,5.24,-1.26,1.26,0.958808,0.75,27.55,6.48,,27.55,0.0,,64.0,7.5,227.5,0.0,False,90.71,0.860843,0.44,0.0,0.0,0.860843,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,
2025-11-01,6,SELECTED,A,Brandin Podziemski,GSW,0022500144,AST,OVER,2.5,3.0,OVER,True,3.78,1.28,1.28,0.928121,0.75,26.26,5.06,,26.26,-0.0581,,70.0,-9.5,232.5,0.0,False,90.16,0.841063,0.45,0.0,0.006,0.835063,,live_quality_router_v9;top200_accuracy_first;top200_primary,blowout_spread_risk,blowout_spread_risk,
2025-11-02,1,SELECTED,S,Ajay Mitchell,OKC,0022500148,AST,OVER,2.5,8.0,OVER,True,2.02,-0.48,0.48,0.973606,0.75,19.41,11.57,0.0,19.41,0.2116,,70.0,-13.0,228.5,0.0,False,94.8,0.848772,0.385,0.0,0.0,0.848772,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes;projection_side_split;volatile_minutes;blowout_spread_risk;bench_role_context,volatile_minutes;blowout_spread_risk;bench_role_context,minutes_lift_supports_over
2025-11-02,2,SELECTED,S,Jamal Shead,TOR,0022500152,AST,OVER,4.0,5.0,OVER,True,4.4,0.4,0.4,0.966753,0.75,16.86,3.05,,16.86,-0.1191,1.0,73.0,-4.5,238.5,0.1226,False,94.8,0.841156,0.595,0.0,0.006,0.835156,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes,,strong_lineup_timing;stable_minutes;competitive_spread
2025-11-02,3,SELECTED,S,Jose Alvarado,NOP,0022500148,REB,OVER,1.5,2.0,OVER,True,1.87,0.37,0.37,0.971853,0.75,17.25,7.68,0.0,17.25,-0.1683,,70.0,13.0,228.5,0.0,False,93.7,0.816644,0.385,0.0,0.025,0.791644,,live_quality_router_v9;top200_premium_90,low_projected_minutes;minutes_lift_against_side;blowout_spread_risk;bench_role_context,minutes_lift_against_side;blowout_spread_risk;bench_role_context,
2025-11-02,4,SELECTED,A,Victor Wembanyama,SAS,0022500154,PTS,UNDER,28.0,9.0,UNDER,True,24.49,-3.51,3.51,0.9871,0.75,27.08,7.65,,27.08,-0.1179,,66.0,-5.0,227.5,0.0,False,90.16,0.898913,0.495,0.0,0.0,0.898913,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_under;competitive_spread
2025-11-02,5,SELECTED,A,Nickeil Alexander-Walker,ATL,0022500151,PRA,UNDER,28.5,24.0,UNDER,True,22.75,-5.75,5.75,0.982349,0.75,27.49,6.39,0.0,27.49,0.0785,1.0,60.0,6.5,230.0,0.0,False,90.16,0.898741,0.475,0.0,0.0,0.898741,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing
2025-11-02,6,SELECTED,A,Andrew Wiggins,MIA,0022500155,PTS,UNDER,19.5,15.0,UNDER,True,16.52,-2.98,2.98,0.987575,0.75,24.9,6.91,,24.9,-0.1785,,67.0,5.0,232.0,0.0,False,90.16,0.894832,0.495,0.0,0.006,0.888832,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_under;competitive_spread
2025-11-03,1,SELECTED,S,Nique Clifford,SAC,0022500162,REB,UNDER,2.5,1.0,UNDER,True,4.38,1.88,1.88,0.96791,0.75,23.73,5.37,,23.73,0.0,,53.0,11.5,237.0,0.0,False,94.8,0.857281,0.39,0.0,0.0,0.857281,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,
2025-11-03,2,SELECTED,S,Josh Hart,NYK,0022500159,PTS,OVER,8.5,12.0,OVER,True,8.17,-0.33,0.33,0.943663,0.75,24.85,8.67,0.0,24.85,-0.3384,1.0,72.0,-13.0,234.0,0.0,False,94.8,0.848449,0.403,0.0,0.0,0.848449,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split;volatile_minutes;minutes_lift_against_side;blowout_spread_risk,volatile_minutes;minutes_lift_against_side;blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over
2025-11-03,3,SELECTED,S,Isaiah Stewart,DET,0022500161,AST,OVER,1.5,4.0,OVER,True,1.94,0.44,0.44,0.935027,0.75,18.55,5.86,,18.55,-0.229,,69.0,-4.0,235.5,0.0,False,94.8,0.839328,0.43,0.0,0.0,0.839328,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,competitive_spread
2025-11-03,4,SELECTED,S,Klay Thompson,DAL,0022500160,AST,OVER,1.5,3.0,OVER,True,1.16,-0.34,0.34,0.884815,0.75,19.02,3.01,,19.02,-0.2948,,73.0,12.5,226.0,0.0,False,94.25,0.815767,0.45,0.0,0.006,0.809767,,live_quality_router_v9;top200_premium_90;top200_primary,low_projected_minutes;projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,stable_minutes
2025-11-03,5,SELECTED,A,Payton Pritchard,BOS,0022500158,PRA,UNDER,27.5,26.0,UNDER,True,22.82,-4.68,4.68,0.985945,0.75,30.95,4.31,,30.95,0.1362,,71.0,-10.5,233.0,0.0,False,90.16,0.905155,0.415,0.0,0.0,0.905155,,live_quality_router_v9;top200_accuracy_first;top200_primary,minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,
2025-11-03,6,SELECTED,A,Shaedon Sharpe,POR,0022500163,PTS,OVER,19.5,23.0,OVER,True,16.53,-2.97,2.97,0.952105,0.75,27.4,3.63,,27.4,-0.1043,,72.0,-9.5,227.5,0.0,False,90.71,0.904987,0.485,0.0,0.006,0.898987,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,stable_minutes
2025-11-04,1,SELECTED,S,Nikola Vučević,CHI,0022500167,REB,UNDER,10.5,10.0,UNDER,True,12.42,1.92,1.92,0.927478,0.75,28.33,4.95,,28.33,-0.1229,,70.0,-1.5,238.5,0.0,False,95.15,0.905416,0.555,0.0,0.0,0.905416,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,minutes_lift_supports_under;competitive_spread
2025-11-04,2,SELECTED,S,Jalen Johnson,ATL,0022500166,PTS,UNDER,19.5,17.0,UNDER,True,19.63,0.13,0.13,0.871801,0.75,30.44,8.06,0.0,30.44,0.073,1.0,69.0,2.5,229.5,0.0,False,94.25,0.826858,0.435,0.0,0.0,0.826858,,live_quality_router_v9;top200_premium_90;top200_primary,projection_side_split;thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing;competitive_spread
2025-11-04,3,SELECTED,S,Bobby Portis,MIL,0022500165,AST,OVER,1.5,2.0,OVER,True,1.01,-0.49,0.49,0.882399,0.75,18.45,3.11,,18.45,-0.2605,,73.0,2.5,237.5,0.0,False,94.25,0.818382,0.525,0.0,0.0,0.818382,,live_quality_router_v9;top200_premium_90;top200_primary,low_projected_minutes;projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2025-11-04,4,SELECTED,A,VJ Edgecombe,PHI,0022500167,PTS,UNDER,15.5,12.0,UNDER,True,21.45,5.95,5.95,0.979673,0.75,35.78,5.58,,35.78,0.0,,65.0,1.5,238.5,0.0,False,91.06,0.933429,0.445,0.0,0.031,0.902429,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;total_environment_against_side,thin_context_completeness;total_environment_against_side,competitive_spread
2025-11-04,5,SELECTED,A,Grayson Allen,PHX,0022500169,PRA,OVER,15.5,25.0,OVER,True,21.79,6.29,6.29,0.950853,0.75,31.53,5.8,,31.53,0.0843,,69.0,10.5,231.5,0.0,False,90.16,0.899805,0.42,0.0,0.0,0.899805,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,minutes_lift_supports_over
2025-11-04,6,SELECTED,A,Isaiah Hartenstein,OKC,0022500170,REB,UNDER,8.5,7.0,UNDER,True,10.78,2.28,2.28,0.959657,0.75,27.11,6.67,,27.11,0.0222,,67.0,-3.5,223.5,0.0,False,90.71,0.887463,0.465,0.0,0.006,0.881463,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2025-11-05,1,SELECTED,S,Alex Sarr,WAS,0022500174,PTS,OVER,15.5,31.0,OVER,True,15.1,-0.4,0.4,0.93962,0.75,24.94,5.23,1.0,24.94,-0.08,,72.0,13.0,232.5,0.0,False,94.8,0.849738,0.468,0.0,0.0,0.849738,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_total_supports_counting_over
2025-11-05,2,SELECTED,S,Pelle Larsson,MIA,0022500178,AST,OVER,2.5,3.0,OVER,True,2.0,-0.5,0.5,0.974534,0.75,18.0,9.13,,18.0,0.2056,,64.0,9.0,241.5,0.0,False,94.8,0.847123,0.355,0.0,0.0,0.847123,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,low_projected_minutes;projection_side_split;thin_context_completeness;volatile_minutes;blowout_spread_risk,thin_context_completeness;volatile_minutes;blowout_spread_risk,minutes_lift_supports_over
2025-11-05,3,SELECTED,S,Jalen Duren,DET,0022500172,PTS,OVER,16.5,22.0,OVER,True,16.19,-0.31,0.31,0.948667,0.75,24.73,8.81,0.0,24.73,-0.0938,,66.0,-10.5,233.5,0.0,False,94.8,0.848617,0.343,0.0,0.006,0.842617,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split;thin_context_completeness;volatile_minutes;blowout_spread_risk,thin_context_completeness;volatile_minutes;blowout_spread_risk,high_total_supports_counting_over
2025-11-05,4,SELECTED,S,Klay Thompson,DAL,0022500177,AST,OVER,1.5,3.0,OVER,True,1.24,-0.26,0.26,0.872473,0.75,19.35,2.68,,19.35,-0.2804,,74.0,-8.5,226.0,0.0,False,94.25,0.811962,0.5,0.0,0.006,0.805962,,live_quality_router_v9;top200_premium_90;top200_primary,low_projected_minutes;projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes
2025-11-05,5,SELECTED,A,Mikal Bridges,NYK,0022500175,PRA,UNDER,28.5,19.0,UNDER,True,24.34,-4.16,4.16,0.969863,0.75,32.31,6.54,,32.31,-0.123,1.0,68.0,-3.5,228.5,0.0,False,90.16,0.904527,0.53,0.0,0.0,0.904527,,live_quality_router_v9;top200_accuracy_first;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2025-11-05,6,SELECTED,A,VJ Edgecombe,PHI,0022500171,REB,UNDER,4.5,4.0,UNDER,True,5.79,1.29,1.29,0.966029,0.75,35.97,5.33,,35.97,0.0,,69.0,12.0,235.0,0.0,False,91.06,0.885373,0.39,0.0,0.0,0.885373,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,
2025-11-06,1,SELECTED,S,Ryan Dunn,PHX,0022500182,AST,OVER,1.5,3.0,OVER,True,0.94,-0.56,0.56,0.772778,0.791493,24.14,5.04,,24.14,0.1992,,70.0,4.5,227.5,0.0,False,93.7,0.803169,0.555,0.0,0.0,0.803169,,live_quality_router_v9;top200_premium_90,projection_side_split,,minutes_lift_supports_over;competitive_spread
2025-11-06,2,SELECTED,A,John Collins,LAC,0022500182,PTS,UNDER,17.5,13.0,UNDER,True,13.94,-3.56,3.56,0.904194,0.97646,22.15,5.34,,22.15,-0.1408,,69.0,-4.5,227.5,0.0,False,90.71,0.920117,0.495,0.0,0.025,0.895117,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_under;competitive_spread
2025-11-07,1,SELECTED,S,Nikola Vučević,CHI,0022500035,REB,UNDER,10.5,6.0,UNDER,True,12.21,1.71,1.71,0.929274,0.938337,29.54,3.88,,29.54,-0.0837,,72.0,4.5,242.5,0.0,False,95.15,0.928523,0.59,0.0,0.0,0.928523,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,stable_minutes;minutes_lift_supports_under;competitive_spread
2025-11-07,2,SELECTED,S,Josh Okogie,HOU,0022500032,PTS,OVER,7.5,12.0,OVER,True,9.69,2.19,2.19,0.939537,0.969397,22.53,5.52,,22.53,0.1777,,69.0,-3.0,227.0,0.0,False,93.7,0.898876,0.495,0.0,0.0,0.898876,,live_quality_router_v9;top200_premium_90,thin_context_completeness,thin_context_completeness,minutes_lift_supports_over;competitive_spread
2025-11-07,3,SELECTED,S,Neemias Queta,BOS,0022500028,PTS,UNDER,8.5,5.0,UNDER,True,8.9,0.4,0.4,0.862771,0.936693,22.73,3.33,,22.73,0.6713,,73.0,4.5,225.5,0.0,False,94.8,0.858359,0.525,0.0,0.006,0.852359,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2025-11-07,4,SELECTED,S,Bobby Portis,MIL,0022500035,AST,OVER,1.5,2.0,OVER,True,1.03,-0.47,0.47,0.889621,0.952777,19.0,2.86,,19.0,-0.2379,,73.0,-4.5,242.5,0.0,False,94.8,0.861094,0.525,0.0,0.025,0.836094,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2025-11-07,5,SELECTED,S,Svi Mykhailiuk,UTA,0022500036,AST,OVER,1.5,2.0,OVER,True,2.03,0.53,0.53,0.832588,0.860865,26.54,6.47,,26.54,0.4057,,68.0,13.5,229.5,0.0,False,93.7,0.826847,0.42,0.0,0.006,0.820847,,live_quality_router_v9;top200_premium_90,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,minutes_lift_supports_over
2025-11-07,6,SELECTED,A,RJ Barrett,TOR,0022500030,PRA,OVER,27.5,28.0,OVER,True,32.72,5.22,5.22,0.960748,0.98097,32.01,2.62,,32.01,-0.0037,1.0,74.0,-1.5,234.5,0.1169,False,90.71,0.947362,0.613,0.0,0.0,0.947362,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_minutes;competitive_spread;high_total_supports_counting_over
2025-11-08,1,SELECTED,S,Corey Kispert,WAS,0022500183,AST,OVER,1.5,2.0,OVER,True,2.01,0.51,0.51,0.846796,0.935942,18.95,3.67,,18.95,-0.2635,,72.0,3.5,230.5,0.0,False,93.7,0.826732,0.525,0.0,0.0,0.826732,,live_quality_router_v9;top200_premium_90,low_projected_minutes;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2025-11-08,2,SELECTED,A,Scottie Barnes,TOR,0022500184,PTS,UNDER,18.5,18.0,UNDER,True,21.92,3.42,3.42,0.934817,0.964245,32.83,2.49,,32.83,-0.0177,1.0,74.0,4.5,236.5,0.1203,False,91.06,0.953399,0.575,0.0,0.0,0.953399,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;total_environment_against_side,total_environment_against_side,strong_lineup_timing;stable_minutes;competitive_spread
2025-11-08,3,SELECTED,A,Evan Mobley,CLE,0022500186,PRA,UNDER,37.5,37.0,UNDER,True,31.47,-6.03,6.03,0.953363,0.983905,33.41,2.34,,33.41,0.0802,1.0,74.0,-7.5,240.5,0.0,False,90.71,0.948777,0.55,0.0,0.0,0.948777,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,total_environment_against_side,total_environment_against_side,strong_lineup_timing;stable_minutes
2025-11-08,4,SELECTED,A,Harrison Barnes,SAS,0022500188,PTS,OVER,10.5,15.0,OVER,True,14.08,3.58,3.58,0.971055,0.992545,29.01,5.11,,29.01,0.0599,,70.0,-12.5,226.5,0.0,False,90.71,0.945837,0.45,0.0,0.006,0.939837,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,
2025-11-08,5,SELECTED,A,Luka Dončić,LAL,0022500185,AST,OVER,10.25,11.0,OVER,True,7.55,-2.7,2.7,0.933483,0.877519,37.55,6.14,0.0,37.55,0.0218,,74.0,-3.5,232.5,0.0,False,91.06,0.934968,0.525,0.0,0.006,0.928968,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,competitive_spread
2025-11-08,6,SELECTED,A,Kel'el Ware,MIA,0022500187,REB,OVER,10.5,12.0,OVER,True,8.3,-2.2,2.2,0.938086,0.944562,22.27,6.17,,22.27,0.0109,,68.0,2.5,241.5,0.0,False,90.71,0.900619,0.465,0.0,0.0,0.900619,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2025-11-09,1,SELECTED,S,Bobby Portis,MIL,0022500191,REB,UNDER,4.5,1.0,UNDER,True,6.5,2.0,2.0,0.92971,0.975826,19.53,2.4,,19.53,-0.2163,,74.0,3.5,233.5,0.0,False,95.15,0.9249,0.59,0.0,0.0,0.9249,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split,,stable_minutes;minutes_lift_supports_under;competitive_spread
2025-11-09,2,SELECTED,S,Mikal Bridges,NYK,0022500192,REB,UNDER,3.5,1.0,UNDER,True,3.87,0.37,0.37,0.928413,0.894772,33.96,3.91,,33.96,-0.0772,1.0,72.0,-15.5,231.5,0.0,False,95.15,0.893902,0.52,0.0,0.006,0.887902,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-11-09,3,SELECTED,A,Russell Westbrook,SAC,0022500197,PTS,UNDER,13.5,6.0,UNDER,True,16.94,3.44,3.44,0.925556,0.981494,29.08,6.79,0.0,29.08,0.0912,,63.0,4.5,234.5,0.0,False,91.06,0.947897,0.465,0.0,0.0,0.947897,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,competitive_spread
2025-11-09,4,SELECTED,A,Quentin Grimes,PHI,0022500195,PRA,OVER,18.0,22.0,OVER,True,26.09,8.09,8.09,0.952992,0.978404,30.68,3.6,,30.68,0.0467,,72.0,2.5,232.5,0.0,False,90.71,0.94339,0.578,0.0,0.0,0.94339,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,stable_minutes;competitive_spread;high_total_supports_counting_over
2025-11-09,5,SELECTED,A,Derrick White,BOS,0022500193,PTS,OVER,16.5,21.0,OVER,True,14.38,-2.12,2.12,0.942153,0.943331,32.41,5.06,,32.41,-0.049,,70.0,4.5,228.5,0.0,False,91.06,0.927625,0.525,0.0,0.006,0.921625,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,competitive_spread
